ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
GOOGL,Alphabet (Google),AI,hyperscalers,NASDAQ,338.46,-1.30%,-2.28%,-6.55%,+7.61%,+45%,4139.343,1.225,16.97,30.1,23157700,123303200,536926100,26.0,1.24,strong_buy,1.37,-1.3,98.7,-1.3,987.0,-13.0,9870.0,-130.0,-2.28,97.72,-2.28,977.2,-22.8,9772.0,-228.0,-6.55,93.45,-6.55,934.5,-65.5,9345.0,-655.0,7.61,107.61,7.61,1076.1,76.1,10761.0,761.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,Weight loss is just the beginning of GLP-1's: Novo Nordisk CEO,Yahoo Finance Video,2026-09-07,-0.318,"Warren Buffett Told CNBC 'I Initiated It' About Berkshire's Alphabet Bet, and New Reporting Says He's Still Calling the Shots on Stocks. Here's What That Means for Reading Greg Abel's Tenure.",Motley Fool,2026-09-07,0.0,Google's AI Slashes Contrail Warming 40% in a Real-World Test,GuruFocus.com,2026-09-07,-0.052,,,,,,,,,,
MSFT,Microsoft,AI,hyperscalers,NASDAQ,499.7,-1.94%,-2.69%,+2.70%,+6.33%,+0%,3710.546,1.108,27.85,36.78,18074400,105792200,558604500,73.0,0.92,strong_buy,1.36,-1.94,98.06,-1.94,980.6,-19.4,9806.0,-194.0,-2.69,97.31,-2.69,973.1,-26.9,9731.0,-269.0,2.7,102.7,2.7,1027.0,27.0,10270.0,270.0,6.33,106.33,6.33,1063.3,63.3,10633.0,633.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Weight loss is just the beginning of GLP-1's: Novo Nordisk CEO,Yahoo Finance Video,2026-09-07,-0.318,"Palantir Stock Leads August Rally -- Nvidia, Salesforce and Super Micro Jump",GuruFocus.com,2026-09-07,0.599,"How a 64-Year-Old’s $1.2 Million in VOO Turned Into a $456,000 Bet on a Single Sector",24/7 Wall St.,2026-09-07,0.0,,,,,,,,,,
AMZN,Amazon,AI,hyperscalers,NASDAQ,258.51,-0.29%,-2.97%,-5.19%,+14.13%,+10%,2788.37,1.443,20.8,47.83,30698000,159392300,763588600,,0.97,strong_buy,1.31,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,-5.19,94.81,-5.19,948.1,-51.9,9481.0,-519.0,14.13,114.13,14.13,1141.3,141.3,11413.0,1413.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,The real danger of black market peptides: Novo Nordisk CEO,Yahoo Finance Video,2026-09-07,-0.527,Scene of Fatal Amazon Plane Crash in Miami Is ‘Devastating’,Barrons.com,2026-09-07,-0.67,Amazon's 250-Flight Air Network Faces a Fatal Miami Investigation,GuruFocus.com,2026-09-07,-0.542,,,,,,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,616.77,+0.47%,+6.70%,+4.76%,-5.00%,-18%,1571.225,1.243,23.26,17.85,15942700,81413200,358047700,34.0,1.27,strong_buy,1.35,0.47,100.47,0.47,1004.7,4.7,10047.0,47.0,6.7,106.7,6.7,1067.0,67.0,10670.0,670.0,4.76,104.76,4.76,1047.6,47.6,10476.0,476.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,"Palantir Stock Leads August Rally -- Nvidia, Salesforce and Super Micro Jump",GuruFocus.com,2026-09-07,0.599,"How a 64-Year-Old’s $1.2 Million in VOO Turned Into a $456,000 Bet on a Single Sector",24/7 Wall St.,2026-09-07,0.0,Jim Cramer Says Meta (META) is “At the Price” After Settlement Eases Major Legal Overhang,Insider Monkey,2026-09-07,0.475,,,,,,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,44.68,+8.11%,+26.04%,+14.89%,+4.64%,+71%*,17.606,4.285,,44.18,36132300,195015300,1015189900,,24.63,buy,1.59,8.11,108.11,8.11,1081.1,81.1,10811.0,811.0,26.04,126.04,26.04,1260.4,260.4,12604.0,2604.0,14.89,114.89,14.89,1148.9,148.9,11489.0,1489.0,4.64,104.64,4.64,1046.4,46.4,10464.0,464.0,71.0,171.0,71.0,1710.0,710.0,17100.0,7100.0,IREN Jumps 23% as Its AI Business Starts to Take Over the Story,GuruFocus.com,2026-09-07,0.0,IREN’s AI Pricing Is Exploding — Why the Neocloud’s $2.6 Billion Contract Base Could Scale Dramatically,24/7 Wall St.,2026-09-07,0.0,APLD Slides 36% in 3 Months: Should Investors Exit or Hold the Stock?,Zacks,2026-09-07,0.0,7,buy,0.6,"IREN surged +26.0% 1W and +8.1% 1D, with news sentiment 0.326 and a buy consensus; despite high short interest of 24.6%, the AI compute focus and accelerating revenue trajectory provide upside potential.",+26.0% 1W; Buy consensus; News sentiment 0.326; Short interest 24.6%,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,17.89,-0.06%,+8.36%,-17.82%,+11.88%,+28%*,5.749,5.485,,12.19,8485900,57700900,258738800,,22.32,none,,-0.06,99.94,-0.06,999.4,-0.6,9994.0,-6.0,8.36,108.36,8.36,1083.6,83.6,10836.0,836.0,-17.82,82.18,-17.82,821.8,-178.2,8218.0,-1782.0,11.88,111.88,11.88,1118.8,118.8,11188.0,1188.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,Will AI Push Bitcoin Mining Out of the Market?,BeInCrypto,2026-09-04,0.0,What Are You Actually Buying In Applied Digital Stock?,Trefis,2026-09-04,0.0,"Core Scientific Director Elizabeth Crain Buys 6,000 Shares",Motley Fool,2026-09-03,0.296,,,,,,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,16.51,+2.04%,+7.56%,-8.63%,+29.59%,+79%*,8.238,4.248,,32.78,20454200,128019200,698627000,,25.26,strong_buy,1.26,2.04,102.04,2.04,1020.4,20.4,10204.0,204.0,7.56,107.56,7.56,1075.6,75.6,10756.0,756.0,-8.63,91.37,-8.63,913.7,-86.3,9137.0,-863.0,29.59,129.59,29.59,1295.9,295.9,12959.0,2959.0,79.0,179.0,79.0,1790.0,790.0,17900.0,7900.0,Will AI Push Bitcoin Mining Out of the Market?,BeInCrypto,2026-09-04,0.0,"Data Center Stocks Rally With Bitcoin: Cipher Mining Jumps 12%, TeraWulf Surges 8%, IREN Rises 4%",24/7 Wall St.,2026-09-03,0.0,A TeraWulf Director Sold $2 Million After Its $19 Billion Anthropic Deal. Should Investors Care?,Insider Monkey,2026-09-03,0.494,,,,,,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,93.54,+6.75%,+17.79%,+0.85%,+82.46%,+267%,11.53,5.976,,4.57,5728200,22785100,111653700,,11.96,none,,6.75,106.75,6.75,1067.5,67.5,10675.0,675.0,17.79,117.79,17.79,1177.9,177.9,11779.0,1779.0,0.85,100.85,0.85,1008.5,8.5,10085.0,85.0,82.46,182.46,82.46,1824.6,824.6,18246.0,8246.0,267.0,367.0,267.0,3670.0,2670.0,36700.0,26700.0,Hut 8 Corp. (HUT)’s AI Pivot Gets a Major Boost From the $35 Billion Anthropic Deal,Insider Monkey,2026-09-07,0.458,Weekly Wrap: Bitcoin’s Win Streak Continues,CryptoProwl,2026-09-04,0.586,This Week In Cloud AI - Opti9 Expands Canadian Reach with Strategic Hut 8 Acquisition,Simply Wall St.,2026-09-04,0.128,,,,,,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,39.59,+4.62%,+6.77%,+30.57%,+27.87%,-1%,25.61,1.996,12.14,56.59,53548400,171021500,1191563300,,18.04,none,,4.62,104.62,4.62,1046.2,46.2,10462.0,462.0,6.77,106.77,6.77,1067.7,67.7,10677.0,677.0,30.57,130.57,30.57,1305.7,305.7,13057.0,3057.0,27.87,127.87,27.87,1278.7,278.7,12787.0,2787.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,"Palantir Stock Leads August Rally -- Nvidia, Salesforce and Super Micro Jump",GuruFocus.com,2026-09-07,0.599,Palantir Surged 51% in August. The Rest of Tech Wasn't Even Close,GuruFocus.com,2026-09-07,0.0,Super Micro Has Gained 35% in 2026. What Would It Take to Get SMCI Stock Up to $50?,24/7 Wall St.,2026-09-07,0.758,8,buy,0.55,"Super Micro (SMCI) has strong momentum (+30.6% 1M, +27.9% YTD) and a low P/E of 12.1, making it a value play in AI compute; no analyst rating but news sentiment 0.271 and high short interest 18.0% suggest potential squeeze.",+30.6% 1M; P/E 12.1; News sentiment 0.271; Short 18.0%,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,524.14,+1.77%,+14.88%,+13.28%,+313.88%,+326%,338.669,1.409,30.49,7.65,11108300,91791000,184664600,48.0,4.64,buy,1.82,1.77,101.77,1.77,1017.7,17.7,10177.0,177.0,14.88,114.88,14.88,1148.8,148.8,11488.0,1488.0,13.28,113.28,13.28,1132.8,132.8,11328.0,1328.0,313.88,413.88,313.88,4138.8,3138.8,41388.0,31388.0,326.0,426.0,326.0,4260.0,3260.0,42600.0,32600.0,Jim Cramer Discusses NVIDIA (NVDA) Acquiring Hugging Face,Insider Monkey,2026-09-07,0.421,Dell & 2 Momentum Stocks to Buy Now for Explosive Upside,Zacks,2026-09-07,0.0,Jim Cramer Explains Why “Buyers Flocked in” for Dell (DELL),Insider Monkey,2026-09-07,0.0,3,strong_buy,0.858,"DELL soared +314% YTD with a record $95B AI server backlog after Q2 revenue of $47B, up 58% YoY, and AI orders of $60.9B for the quarter; news sentiment 0.412 is the highest in the AI compute category. [Pomegra News](https://pomegra.io/news/sndk-surges-8-as-dells-ai-backlog-crowns-flash-storage) confirms storage constraints driving demand.",+314% YTD; +14.9% 1W; News sentiment 0.412; $95B AI backlog,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,281.86,+6.55%,+0.95%,-14.12%,+45.04%,+186%,55.197,2.104,68.41,6.01,5035800,23996400,161638100,,6.0,buy,1.61,6.55,106.55,6.55,1065.5,65.5,10655.0,655.0,0.95,100.95,0.95,1009.5,9.5,10095.0,95.0,-14.12,85.88,-14.12,858.8,-141.2,8588.0,-1412.0,45.04,145.04,45.04,1450.4,450.4,14504.0,4504.0,186.0,286.0,186.0,2860.0,1860.0,28600.0,18600.0,AAOI Dips 46% in Three Months: Should You Buy the Stock Now or Wait?,Zacks,2026-09-07,0.0,"Which Optics Stock Has Dominated in 2026: Applied Optoelectronics, Lumentum, or Coherent?",24/7 Wall St.,2026-09-07,0.0,"GoPro Zooms 34% Higher on Starman Optical Merger and Markiplier Stake; Coherent Climbs 7%, Lumentum Gains 3%",24/7 Wall St.,2026-09-04,0.34,,,,,,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,881.26,+4.01%,-1.54%,+6.66%,+128.24%,+490%,79.049,1.541,,4.84,3558500,16692100,105850100,,8.84,strong_buy,1.5,4.01,104.01,4.01,1040.1,40.1,10401.0,401.0,-1.54,98.46,-1.54,984.6,-15.4,9846.0,-154.0,6.66,106.66,6.66,1066.6,66.6,10666.0,666.0,128.24,228.24,128.24,2282.4,1282.4,22824.0,12824.0,490.0,590.0,490.0,5900.0,4900.0,59000.0,49000.0,AAOI Dips 46% in Three Months: Should You Buy the Stock Now or Wait?,Zacks,2026-09-07,0.0,"Which Optics Stock Has Dominated in 2026: Applied Optoelectronics, Lumentum, or Coherent?",24/7 Wall St.,2026-09-07,0.0,Lumentum (LITE) Stock Could Be Fully Priced Despite Fresh AI Demand News,Simply Wall St.,2026-09-06,-0.216,,,,,,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,105.53,+5.05%,-0.66%,-17.91%,+166.49%,+347%,8.96,3.783,,11.21,6786800,26300400,246416000,,12.77,none,,5.05,105.05,5.05,1050.5,50.5,10505.0,505.0,-0.66,99.34,-0.66,993.4,-6.6,9934.0,-66.0,-17.91,82.09,-17.91,820.9,-179.1,8209.0,-1791.0,166.49,266.49,166.49,2664.9,1664.9,26649.0,16649.0,347.0,447.0,347.0,4470.0,3470.0,44700.0,34700.0,"Which Optics Stock Has Dominated in 2026: Applied Optoelectronics, Lumentum, or Coherent?",24/7 Wall St.,2026-09-07,0.0,These 3 AI Stocks Are Way Off Their Highs. Is the Pullback a Buying Opportunity?,Insider Monkey,2026-09-05,0.421,HPE Cannot Build AI Servers Fast Enough. Is the Stock Still Cheap?,24/7 Wall St.,2026-09-03,0.0,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,407.4,+2.63%,-1.68%,-21.99%,-15.02%,+10%,14.599,1.208,31.24,0.99,578300,4270200,22743200,,4.34,none,,2.63,102.63,2.63,1026.3,26.3,10263.0,263.0,-1.68,98.32,-1.68,983.2,-16.8,9832.0,-168.0,-21.99,78.01,-21.99,780.1,-219.9,7801.0,-2199.0,-15.02,84.98,-15.02,849.8,-150.2,8498.0,-1502.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Is COHR Stock a Buy as AI Growth Meets Premium Valuation and Risk?,Zacks,2026-09-03,0.128,Coherent Fell Hard Over 3 Months: It Will Nearly Double According to These Analysts,24/7 Wall St.,2026-09-03,-0.103,"NVT Trades at Premium Valuation: Buy, Sell or Hold the Stock?",Zacks,2026-09-02,0.0,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,268.95,+3.44%,+1.39%,+2.08%,+53.72%,+106%,20.541,1.708,85.38,1.55,1011700,4656600,29750500,,3.57,buy,1.69,3.44,103.44,3.44,1034.4,34.4,10344.0,344.0,1.39,101.39,1.39,1013.9,13.9,10139.0,139.0,2.08,102.08,2.08,1020.8,20.8,10208.0,208.0,53.72,153.72,53.72,1537.2,537.2,15372.0,5372.0,106.0,206.0,106.0,2060.0,1060.0,20600.0,10600.0,MACOM’s (MTSI) Earnings Explosion Raises A Very Big Question,Insider Monkey,2026-09-07,0.0,2 Growth Stocks with All-Star Potential and 1 We Question,StockStory,2026-09-03,0.382,"Zacks Industry Outlook Highlights MACOM Technology, Monolithic Power and Semtech",Zacks,2026-09-02,0.0,,,,,,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,147.89,+9.75%,+12.75%,+21.97%,+96.51%,+144%,13.802,2.353,97.94,3.31,2799400,10919500,69827200,,8.99,strong_buy,1.2,9.75,109.75,9.75,1097.5,97.5,10975.0,975.0,12.75,112.75,12.75,1127.5,127.5,11275.0,1275.0,21.97,121.97,21.97,1219.7,219.7,12197.0,2197.0,96.51,196.51,96.51,1965.1,965.1,19651.0,9651.0,144.0,244.0,144.0,2440.0,1440.0,24400.0,14400.0,5 Top-Ranked Growth Stocks to Strengthen Your Portfolio in September,Zacks,2026-09-07,0.599,Semtech (SMTC) Stock Looks Strong On Returns But Overvalued On Earnings,Simply Wall St.,2026-09-04,0.285,1 Growth Stock to Stash and 2 Facing Headwinds,StockStory,2026-09-04,0.382,4,strong_buy,0.8,"Semtech has the strongest analyst score in the universe (1.20, strong_buy) and excellent momentum with +96.5% YTD, +22.0% 1M, +12.8% 1W, and +9.8% 1D; P/E 98 is high but justified by rapid growth in DSP semi solutions for AI infrastructure.",+96.5% YTD; Strong_buy consensus 1.20; +22.0% 1M; +9.8% 1D,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,170.57,+3.50%,-26.72%,-24.07%,+19.10%,+16%,32.059,3.228,59.85,7.55,10710100,68376200,141634000,,3.66,strong_buy,1.32,3.5,103.5,3.5,1035.0,35.0,10350.0,350.0,-26.72,73.28,-26.72,732.8,-267.2,7328.0,-2672.0,-24.07,75.93,-24.07,759.3,-240.7,7593.0,-2407.0,19.1,119.1,19.1,1191.0,191.0,11910.0,1910.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,Why Hewlett Packard Enterprise’s Sell-Off May Not Last,MarketBeat,2026-09-06,0.0,"Stocks Fall, Rebound Bullishly; Snowflake, Dell, Tesla, Jobs Report In Focus: Weekly Review",Investor's Business Daily,2026-09-04,0.0,Credo Technology Just Plunged 20%—Did the Market Overreact?,MarketBeat,2026-09-04,-0.25,,,,,,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,62.74,+5.45%,+1.64%,-7.00%,+238.95%,+296%,5.691,3.945,,3.33,1723200,11394900,49399100,,6.64,buy,1.82,5.45,105.45,5.45,1054.5,54.5,10545.0,545.0,1.64,101.64,1.64,1016.4,16.4,10164.0,164.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,238.95,338.95,238.95,3389.5,2389.5,33895.0,23895.0,296.0,396.0,296.0,3960.0,2960.0,39600.0,29600.0,MXL vs. VICR: Which Has the Better AI Infrastructure Opportunity?,Zacks,2026-08-28,0.691,Why Is NXP (NXPI) Down 7.4% Since Last Earnings Report?,Zacks,2026-08-27,0.0,MXL's AI Optical Growth Accelerates: Can It Challenge AVGO & MRVL?,Zacks,2026-08-26,0.44,,,,,,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,327.21,+1.94%,+2.26%,-2.62%,+58.39%,+93%,55.706,1.208,44.28,1.42,605800,4376600,31028400,,1.98,buy,1.58,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,2.26,102.26,2.26,1022.6,22.6,10226.0,226.0,-2.62,97.38,-2.62,973.8,-26.2,9738.0,-262.0,58.39,158.39,58.39,1583.9,583.9,15839.0,5839.0,93.0,193.0,93.0,1930.0,930.0,19300.0,9300.0,"Keysight Technologies (KEYS) Expands AI Safety Work, Is It Still Below Fair Value?",Simply Wall St.,2026-09-05,0.784,Synopsys Fell 11% This Year. Wall Street Expects It to Gain 50% in the Next 12 Months,24/7 Wall St.,2026-09-04,0.527,Synopsys' Core Engine Grew Far Slower Than Its Revenue,Trefis,2026-09-03,0.0,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,34.86,+2.92%,-4.60%,-10.39%,+92.07%,+200%,8.601,1.226,,6.12,3314800,19045600,100311300,,4.97,strong_buy,1.38,2.92,102.92,2.92,1029.2,29.2,10292.0,292.0,-4.6,95.4,-4.6,954.0,-46.0,9540.0,-460.0,-10.39,89.61,-10.39,896.1,-103.9,8961.0,-1039.0,92.07,192.07,92.07,1920.7,920.7,19207.0,9207.0,200.0,300.0,200.0,3000.0,2000.0,30000.0,20000.0,Viavi Solutions (VIAV) Down 17.2% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-04,0.178,3 Industrials Stocks We Find Risky,StockStory,2026-09-03,-0.202,VIAV Gains From Diverse Portfolio Offering: Will it Boost Prospects?,Zacks,2026-08-28,0.743,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,61.64,+8.60%,+5.13%,-10.16%,+267.78%,+1882%,4.043,1.92,2054.67,10.31,10812100,38312900,235672600,,17.12,buy,1.6,8.6,108.6,8.6,1086.0,86.0,10860.0,860.0,5.13,105.13,5.13,1051.3,51.3,10513.0,513.0,-10.16,89.84,-10.16,898.4,-101.6,8984.0,-1016.0,267.78,367.78,267.78,3677.8,2677.8,36778.0,26778.0,1882.0,1982.0,1882.0,19820.0,18820.0,198200.0,188200.0,AXT's Supply Agreements Expand: Can They Strengthen Revenue Growth?,Zacks,2026-08-27,0.807,Here's Why AXT (AXTI) Is a Great 'Buy the Bottom' Stock Now,Zacks,2026-08-25,0.625,AXTI vs. ASYS: Which AI Semiconductor Stock Is the Better Buy Now?,Zacks,2026-08-21,0.44,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,437.23,-1.15%,+1.11%,+7.84%,+36.18%,+56%,236.381,0.426,27.17,2.66,1648800,10474300,54924000,231.0,2.23,buy,2.47,-1.15,98.85,-1.15,988.5,-11.5,9885.0,-115.0,1.11,101.11,1.11,1011.1,11.1,10111.0,111.0,7.84,107.84,7.84,1078.4,78.4,10784.0,784.0,36.18,136.18,36.18,1361.8,361.8,13618.0,3618.0,56.0,156.0,56.0,1560.0,560.0,15600.0,5600.0,"Amgen's 7,297-Patient Heart Bet Just Inherited a Higher Bar",GuruFocus.com,2026-09-07,0.637,IBB Just Beat the S&P 500 by 22 Points in Three Months. Are You Late to the Party?,24/7 Wall St.,2026-09-07,0.402,Amgen Shares Fall as Novartis' Pelacarsen Misses Phase III Study Goal,Zacks,2026-09-07,0.077,,,,,,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,151.0,+0.83%,+3.65%,+14.60%,+25.70%,+30%,187.227,0.35,,7.09,6181300,27065000,136223400,217.0,1.87,buy,1.75,0.83,100.83,0.83,1008.3,8.3,10083.0,83.0,3.65,103.65,3.65,1036.5,36.5,10365.0,365.0,14.6,114.6,14.6,1146.0,146.0,11460.0,1460.0,25.7,125.7,25.7,1257.0,257.0,12570.0,2570.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,IBB Just Beat the S&P 500 by 22 Points in Three Months. Are You Late to the Party?,24/7 Wall St.,2026-09-07,0.402,Gilead Sciences Just Won Its Third FDA Approval in Less Than 4 Months. Is the Stock Still Underrating This Turnaround Play?,Motley Fool,2026-09-05,0.848,Will New HIV and Oncology Approvals Redefine Gilead Sciences' (GILD) Treatment Platform Narrative?,Simply Wall St.,2026-09-04,0.0,1,strong_buy,0.82,"GILD combines +25.7% YTD and +14.6% 1M momentum with a buy consensus score of 1.75, a third FDA approval in under four months and low 1.87% short interest, giving a rare blend of quality and near-term upside.","+25.7% YTD, +14.6% 1M; analyst score 1.75; 3 FDA approvals in <4 months; low beta 0.35",,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,827.72,-1.60%,+4.22%,+7.82%,+7.03%,+48%,85.218,0.193,20.49,0.85,561100,3383400,15871600,45.0,2.46,buy,1.89,-1.6,98.4,-1.6,984.0,-16.0,9840.0,-160.0,4.22,104.22,4.22,1042.2,42.2,10422.0,422.0,7.82,107.82,7.82,1078.2,78.2,10782.0,782.0,7.03,107.03,7.03,1070.3,70.3,10703.0,703.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,IBB Just Beat the S&P 500 by 22 Points in Three Months. Are You Late to the Party?,24/7 Wall St.,2026-09-07,0.402,Vertex vs. Regeneron: Which Biotech Giant Is the Better Buy Right Now?,Motley Fool,2026-09-04,0.44,Black Diamond (BDTX) Up 9.4% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.34,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,546.12,-2.10%,+0.82%,+12.64%,+20.79%,+38%,138.333,0.32,31.84,1.48,803300,5271700,25740600,,1.85,buy,1.67,-2.1,97.9,-2.1,979.0,-21.0,9790.0,-210.0,0.82,100.82,0.82,1008.2,8.2,10082.0,82.0,12.64,112.64,12.64,1126.4,126.4,11264.0,1264.0,20.79,120.79,20.79,1207.9,207.9,12079.0,2079.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,IBB Just Beat the S&P 500 by 22 Points in Three Months. Are You Late to the Party?,24/7 Wall St.,2026-09-07,0.402,Vertex vs. Regeneron: Which Biotech Giant Is the Better Buy Right Now?,Motley Fool,2026-09-04,0.44,2 Reasons CRISPR Therapeutics Stock Could Soar in the Final 4 Months of 2026,Motley Fool,2026-09-02,0.0,,,,,,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,220.83,-1.00%,+1.07%,+6.87%,+24.19%,+56%,32.628,0.171,39.22,1.12,465100,3900500,16889900,,3.92,buy,1.83,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,1.07,101.07,1.07,1010.7,10.7,10107.0,107.0,6.87,106.87,6.87,1068.7,68.7,10687.0,687.0,24.19,124.19,24.19,1241.9,241.9,12419.0,2419.0,56.0,156.0,56.0,1560.0,560.0,15600.0,5600.0,This Biotech Wins a Big FDA Approval. Why Wall Street Is Shrugging.,Barrons.com,2026-09-04,0.778,Exelixis (EXEL) Up 13.3% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,Why Is Veeva Systems (VEEV) Winning Big In AI For Biopharma?,Simply Wall St.,2026-09-04,0.527,,,,,,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,66.82,-1.84%,+0.36%,+5.01%,+27.70%,+43%,136.495,0.227,14.72,11.39,4825300,38488100,193424700,377.0,2.25,buy,2.46,-1.84,98.16,-1.84,981.6,-18.4,9816.0,-184.0,0.36,100.36,0.36,1003.6,3.6,10036.0,36.0,5.01,105.01,5.01,1050.1,50.1,10501.0,501.0,27.7,127.7,27.7,1277.0,277.0,12770.0,2770.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,Forget the Dividend. This Could Be the Real Reason to Buy Pfizer Stock Now,24/7 Wall St.,2026-09-07,-0.226,Wall Street Money Is Leaving Just As Atrium’s (RNA) Pipeline Turns Real,Insider Monkey,2026-09-06,0.0,Why Bristol Myers Squibb (BMY) Dipped More Than Broader Market Today,Zacks,2026-09-04,0.0,,,,,,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,163.09,+0.23%,+0.60%,+1.23%,-11.39%,+0%,2.53,0.205,24.43,3.13,1600700,11924946,69061977,199.0,,buy,1.79,0.23,100.23,0.23,1002.3,2.3,10023.0,23.0,0.6,100.6,0.6,1006.0,6.0,10060.0,60.0,1.23,101.23,1.23,1012.3,12.3,10123.0,123.0,-11.39,88.61,-11.39,886.1,-113.9,8861.0,-1139.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Citi backs AstraZeneca sentiment boost after Etcamah wins accelerated FDA approval,Proactive,2026-09-07,0.852,AstraZeneca Secures FDA Nod for New Breast Cancer Therapy Etcamah,Zacks,2026-09-07,-0.477,Evinova and Lothar Medical partner on respiratory device trials,Medical Device Network,2026-09-07,0.0,,,,,,,,,,
GSK,GSK,Biotech,uk-listed,LSE,24.89,-0.49%,-0.86%,-6.27%,+0.35%,+26%,0.997,0.29,15.57,7.38,3667724,21238960,111220757,368.0,,hold,2.59,-0.49,99.51,-0.49,995.1,-4.9,9951.0,-49.0,-0.86,99.14,-0.86,991.4,-8.6,9914.0,-86.0,-6.27,93.73,-6.27,937.3,-62.7,9373.0,-627.0,0.35,100.35,0.35,1003.5,3.5,10035.0,35.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,The Shingles Vaccine Is $0 at the Pharmacy. Get the Same Shot at Your Doctor’s Office and the Front Desk Asks for $200 Per Dose.,24/7 Wall St.,2026-09-07,0.0,Can GSK’s Hepatitis B Breakthrough Become a £2 Billion Opportunity?,Insider Monkey,2026-09-05,0.421,Healthcare Stocks Pick Up Steam as Investors Play Offense and Defense,Barrons.com,2026-09-04,0.226,,,,,,,,,,
