ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
AMZN,Amazon,AI,hyperscalers,NASDAQ,241.51,+2.30%,-4.84%,-9.15%,+6.63%,+12%,1936.304,1.444,32.12,44.48,40192069,212714969,890252069,,0.94,strong_buy,1.35,2.3,102.3,2.3,1023.0,23.0,10230.0,230.0,-4.84,95.16,-4.84,951.6,-48.4,9516.0,-484.0,-9.15,90.85,-9.15,908.5,-91.5,9085.0,-915.0,6.63,106.63,6.63,1066.3,66.3,10663.0,663.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,"Oracle stock sinking as its AI spending climbs, debt grows",Yahoo Finance Video,2026-06-11,-0.361,"Cathie Wood, Bill Ackman Share 3 Stock Investments In Common: Can You Guess What They Are?",Benzinga,2026-06-11,0.296,FreightWaves Today: U.S. approves $5B offshore LNG export platform,FreightWaves,2026-06-11,0.402,,,,,,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,568.43,+0.05%,-9.42%,-5.73%,-12.53%,-18%,1075.434,1.229,20.66,17.08,16355426,100000826,375764126,37.0,1.47,strong_buy,1.31,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,-9.42,90.58,-9.42,905.8,-94.2,9058.0,-942.0,-5.73,94.27,-5.73,942.7,-57.3,9427.0,-573.0,-12.53,87.47,-12.53,874.7,-125.3,8747.0,-1253.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,SpaceX takes unconventional route to pricing its stock ahead of IPO,Yahoo Finance Video,2026-06-11,0.0,"'Magnificent 7' stocks have lost $2 trillion so far this month, driving the S&P 500 decline: Chart of the Day",Yahoo Finance,2026-06-11,0.382,Meta Stock Slumps Further As Bulls And Bears Debate Tech Giant's AI 'Evolution',Investor's Business Daily,2026-06-11,0.0,,,,,,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,56.71,+11.88%,-8.33%,+0.27%,+32.81%,+407%*,15.105,4.232,73.65,43.59,46546454,249744954,1133332254,,16.05,buy,1.87,11.88,111.88,11.88,1118.8,118.8,11188.0,1188.0,-8.33,91.67,-8.33,916.7,-83.3,9167.0,-833.0,0.27,100.27,0.27,1002.7,2.7,10027.0,27.0,32.81,132.81,32.81,1328.1,328.1,13281.0,3281.0,407.0,507.0,407.0,5070.0,4070.0,50700.0,40700.0,IREN Limited (IREN) Signs $1.6B Agreement With Dell (DELL) for Blackwell AI Systems,Insider Monkey,2026-06-11,0.318,IREN’s 5.8 GW Buildout And Nvidia Deal Reframe AI Growth Story,Simply Wall St.,2026-06-11,0.382,Iren Ltd (IREN) Announces Its First Australian Data Center. It’s a Big Deal,Insider Monkey,2026-06-11,0.0,,,,,,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,27.22,+8.84%,-2.47%,+19.44%,+70.23%,+112%*,6.449,5.484,,13.77,11932218,57547318,292011318,,25.59,strong_buy,1.31,8.84,108.84,8.84,1088.4,88.4,10884.0,884.0,-2.47,97.53,-2.47,975.3,-24.7,9753.0,-247.0,19.44,119.44,19.44,1194.4,194.4,11944.0,1944.0,70.23,170.23,70.23,1702.3,702.3,17023.0,7023.0,112.0,212.0,112.0,2120.0,1120.0,21200.0,11200.0,CoreWeave’s Credit Rebound Spurs Cheaper Data Center Funding,Bloomberg,2026-06-11,0.382,Bernstein Raises PT on Core Scientific (CORZ),Insider Monkey,2026-06-11,0.0,Core Scientific (CORZ) Strengthens Board With Zayo CEO Appointment,Insider Monkey,2026-06-10,0.459,8,strong_buy,0.5,"YTD +68.92%, 1M +17.69%, strong_buy consensus, B. Riley PT raise, but no trailing P/E and short interest 25.59% increase risk.",+68.92% YTD; +17.69% 1M; strong_buy consensus; B. Riley PT raise,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,25.35,+11.56%,-3.21%,+11.18%,+98.98%,+444%*,9.363,4.256,,30.29,29496795,141986295,583758195,,25.85,strong_buy,1.36,11.56,111.56,11.56,1115.6,115.6,11156.0,1156.0,-3.21,96.79,-3.21,967.9,-32.1,9679.0,-321.0,11.18,111.18,11.18,1111.8,111.8,11118.0,1118.0,98.98,198.98,98.98,1989.8,989.8,19898.0,9898.0,444.0,544.0,444.0,5440.0,4440.0,54400.0,44400.0,"Rich Miller on TeraWulf’s Lake Mariner AI buildout, data center pushback and the crypto-to-AI shift: Podcast",Blockspace,2026-06-11,0.557,"Retail Piles into SpaceX IPO, Inside TeraWulf’s Lake Mariner AI Site, CoreWeave’s $3.5B Unsecured Note",Blockspace,2026-06-11,-0.382,Google Backs $35 Billion Anthropic AI Infrastructure Financing Deal,GuruFocus.com,2026-06-10,-0.052,7,strong_buy,0.55,"YTD +98.59%, 1M +8.26%, strong_buy consensus, positive news sentiment 0.349, but lacks earnings and carries high short interest 25.85%.",+98.59% YTD; strong_buy consensus; positive news sentiment 0.349; high short interest 25.85%,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,116.31,+11.62%,-8.96%,+8.39%,+126.86%,+476%,9.761,6.044,,4.76,4235100,21064800,95239300,,15.7,strong_buy,1.31,11.62,111.62,11.62,1116.2,116.2,11162.0,1162.0,-8.96,91.04,-8.96,910.4,-89.6,9104.0,-896.0,8.39,108.39,8.39,1083.9,83.9,10839.0,839.0,126.86,226.86,126.86,2268.6,1268.6,22686.0,12686.0,476.0,576.0,476.0,5760.0,4760.0,57600.0,47600.0,Strategy Declines 25% YTD: Time to Exit or Hold the Stock?,Zacks,2026-06-11,0.0,Why Hut 8’s $4.25B  Senior Note for Beacon Point Earned a BBB Rating,Blockspace,2026-06-10,0.0,"SpaceX’s $250B IPO Raise, KEEL’s $458M Convertible Note, Hut 8’s $4.25 Senior Note, OpenAI’s 10 GW Datacenter: Podcast",Blockspace,2026-06-10,0.0,9,strong_buy,0.45,"YTD +119.72%, 1M +10.24%, strong_buy consensus, but negative news sentiment -0.008 and high beta 6.044 indicate elevated risk.",+119.72% YTD; +10.24% 1M; strong_buy consensus; high beta 6.044,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,31.97,+11.28%,-31.83%,-2.50%,+3.26%,-32%,14.331,1.869,16.83,45.07,243368673,567455873,1279132873,,16.55,hold,2.83,11.28,111.28,11.28,1112.8,112.8,11128.0,1128.0,-31.83,68.17,-31.83,681.7,-318.3,6817.0,-3183.0,-2.5,97.5,-2.5,975.0,-25.0,9750.0,-250.0,3.26,103.26,3.26,1032.6,32.6,10326.0,326.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,"Stock Market Today, June 11: Super Micro Rises as $7 Billion Financing Shifts Focus to AI Order Fulfillment",Motley Fool,2026-06-11,0.599,"Stocks to Watch Recap: Hugo Boss, Broadcom, Super Micro",The Wall Street Journal,2026-06-11,0.599,"Super Micro Has $39 Billion in AI Server Orders, Yet Shares Fell on the News. Time to Buy the Stock?",Motley Fool,2026-06-11,0.727,,,,,,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,391.45,+8.21%,-7.25%,+63.83%,+208.59%,+226%,189.089,1.378,31.22,9.08,7800526,47113526,254671126,68.0,6.28,buy,1.78,8.21,108.21,8.21,1082.1,82.1,10821.0,821.0,-7.25,92.75,-7.25,927.5,-72.5,9275.0,-725.0,63.83,163.83,63.83,1638.3,638.3,16383.0,6383.0,208.59,308.59,208.59,3085.9,2085.9,30859.0,20859.0,226.0,326.0,226.0,3260.0,2260.0,32600.0,22600.0,"Stock Market Today, June 11: Super Micro Rises as $7 Billion Financing Shifts Focus to AI Order Fulfillment",Motley Fool,2026-06-11,0.599,IREN Limited (IREN) Signs $1.6B Agreement With Dell (DELL) for Blackwell AI Systems,Insider Monkey,2026-06-11,0.318,The Stock Market Is Getting Volatile—Finally. What to Put on Your Buy List.,Barrons.com,2026-06-11,0.0,4,buy,0.75,"YTD +200.97%, 1M +54.54% momentum, reasonable P/E 30.4, and buy analyst rating despite recent weekly pullback.",+200.97% YTD; +54.54% 1M; P/E 30.4; buy consensus,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,363.58,+4.06%,-13.82%,-2.79%,+87.09%,+338%,53.015,2.054,173.96,7.07,5990128,31814328,130973328,,4.7,none,,4.06,104.06,4.06,1040.6,40.6,10406.0,406.0,-13.82,86.18,-13.82,861.8,-138.2,8618.0,-1382.0,-2.79,97.21,-2.79,972.1,-27.9,9721.0,-279.0,87.09,187.09,87.09,1870.9,870.9,18709.0,8709.0,338.0,438.0,338.0,4380.0,3380.0,43800.0,33800.0,How AAOI Is Defying The Market Slump,Trefis,2026-06-11,0.0,These Nvidia-Backed Optical Stocks Have Slipped Lately. JPMorgan Analysts Recommend Buying The Dip,Investopedia,2026-06-11,0.361,"Coherent and Lumentum Stocks Have Tumbled. Why It’s Time to Buy the Dip, J.P. Morgan Says.",Barrons.com,2026-06-11,0.0,,,,,,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,889.59,+6.73%,-5.87%,-10.36%,+130.40%,+898%,51.584,1.479,155.52,6.46,4624030,31070630,133299030,,14.54,buy,1.58,6.73,106.73,6.73,1067.3,67.3,10673.0,673.0,-5.87,94.13,-5.87,941.3,-58.7,9413.0,-587.0,-10.36,89.64,-10.36,896.4,-103.6,8964.0,-1036.0,130.4,230.4,130.4,2304.0,1304.0,23040.0,13040.0,898.0,998.0,898.0,9980.0,8980.0,99800.0,89800.0,How AAOI Is Defying The Market Slump,Trefis,2026-06-11,0.0,These Nvidia-Backed Optical Stocks Have Slipped Lately. JPMorgan Analysts Recommend Buying The Dip,Investopedia,2026-06-11,0.361,"Coherent and Lumentum Stocks Have Tumbled. Why It’s Time to Buy the Dip, J.P. Morgan Says.",Barrons.com,2026-06-11,0.0,,,,,,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,172.78,+2.41%,-14.84%,-8.23%,+336.31%,+935%,10.333,3.671,,12.79,13943901,92687401,297021201,,12.98,buy,2.33,2.41,102.41,2.41,1024.1,24.1,10241.0,241.0,-14.84,85.16,-14.84,851.6,-148.4,8516.0,-1484.0,-8.23,91.77,-8.23,917.7,-82.3,9177.0,-823.0,336.31,436.31,336.31,4363.1,3363.1,43631.0,33631.0,935.0,1035.0,935.0,10350.0,9350.0,103500.0,93500.0,How AAOI Is Defying The Market Slump,Trefis,2026-06-11,0.0,Applied Optoelectronics (AAOI) Soars Anew on AI Optimism,Insider Monkey,2026-06-11,0.542,Assessing Applied Optoelectronics (AAOI) Valuation After A Sharp Multi‑Year Share Price Surge,Simply Wall St.,2026-06-11,0.296,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,582.24,+1.97%,-18.54%,-8.23%,+21.45%,+126%,15.548,1.171,49.93,0.83,544530,4376130,21247730,,8.1,none,,1.97,101.97,1.97,1019.7,19.7,10197.0,197.0,-18.54,81.46,-18.54,814.6,-185.4,8146.0,-1854.0,-8.23,91.77,-8.23,917.7,-82.3,9177.0,-823.0,21.45,121.45,21.45,1214.5,214.5,12145.0,2145.0,126.0,226.0,126.0,2260.0,1260.0,22600.0,12600.0,Exploring High Growth Tech Stocks In The US Market,Simply Wall St.,2026-06-11,0.382,Is AAOI Stock Worth Betting on at a Premium or Should Investors Wait?,Zacks,2026-06-10,0.226,Microchip or Fabrinet: Which Tech Stock Is a Better Buy Now?,Zacks,2026-06-09,0.44,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,374.76,+6.85%,-2.08%,+3.31%,+114.20%,+168%,21.311,1.662,160.15,1.34,1705123,9466123,37425923,,3.43,buy,1.6,6.85,106.85,6.85,1068.5,68.5,10685.0,685.0,-2.08,97.92,-2.08,979.2,-20.8,9792.0,-208.0,3.31,103.31,3.31,1033.1,33.1,10331.0,331.0,114.2,214.2,114.2,2142.0,1142.0,21420.0,11420.0,168.0,268.0,168.0,2680.0,1680.0,26800.0,16800.0,2 Semiconductor Stocks with Exciting Potential and 1 We Brush Off,StockStory,2026-06-10,0.494,MaxLinear Up 354% YTD: Is the Stock Still Worth Considering?,Zacks,2026-06-09,0.226,2 Cash-Heavy Stocks Worth Investigating and 1 We Turn Down,StockStory,2026-06-09,0.226,,,,,,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,163.57,+9.04%,-3.41%,+23.84%,+117.34%,+268%,11.356,2.324,,3.15,2272767,16177067,84510467,,7.92,strong_buy,1.36,9.04,109.04,9.04,1090.4,90.4,10904.0,904.0,-3.41,96.59,-3.41,965.9,-34.1,9659.0,-341.0,23.84,123.84,23.84,1238.4,238.4,12384.0,2384.0,117.34,217.34,117.34,2173.4,1173.4,21734.0,11734.0,268.0,368.0,268.0,3680.0,2680.0,36800.0,26800.0,Here's How Much You'd Have If You Invested $1000 in Semtech a Decade Ago,Zacks,2026-06-10,0.0,Wall Street Analysts Think Semtech (SMTC) Could Surge 28.99%: Read This Before Placing a Bet,Zacks,2026-06-09,0.0,3 Profitable Stocks That Fall Short,StockStory,2026-06-09,0.44,2,strong_buy,0.85,"YTD +109.30%, 1M +15.37%, analyst strong_buy and positive news sentiment 0.206 with web-reported upside potential of ~29%.",+109.30% YTD; +15.37% 1M; strong_buy consensus; analyst upside target,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,264.76,+13.63%,+21.73%,+33.33%,+84.86%,+220%,36.398,3.229,144.68,7.63,12937637,67278537,203241837,,6.27,strong_buy,1.33,13.63,113.63,13.63,1136.3,136.3,11363.0,1363.0,21.73,121.73,21.73,1217.3,217.3,12173.0,2173.0,33.33,133.33,33.33,1333.3,333.3,13333.0,3333.0,84.86,184.86,84.86,1848.6,848.6,18486.0,8486.0,220.0,320.0,220.0,3200.0,2200.0,32000.0,22000.0,Credo Technology (CRDO) Completes Acquisition of DustPhotonics to Expand Optical Connectivity Portfolio,Insider Monkey,2026-06-11,0.318,3 Top Ranked Stocks Investors Can Buy Right Now,Zacks,2026-06-11,0.202,Credo's Diversification Push: Can It Cut Customer Concentration Risk?,Zacks,2026-06-11,-0.494,3,strong_buy,0.8,"YTD +63.61%, 1M +11.46%, 1D +5.72% momentum, analyst strong_buy, news sentiment 0.315, and web reports of continued advances.",+63.61% YTD; +11.46% 1M; strong_buy consensus; positive news sentiment 0.315,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,81.09,+13.91%,-13.93%,-11.79%,+338.09%,+483%,5.412,3.996,,4.39,3008518,20030618,108899918,,4.55,buy,1.82,13.91,113.91,13.91,1139.1,139.1,11391.0,1391.0,-13.93,86.07,-13.93,860.7,-139.3,8607.0,-1393.0,-11.79,88.21,-11.79,882.1,-117.9,8821.0,-1179.0,338.09,438.09,338.09,4380.9,3380.9,43809.0,33809.0,483.0,583.0,483.0,5830.0,4830.0,58300.0,48300.0,MaxLinear's Trinity Platform Boosts Its Wireless Backhaul Capabilities,Zacks,2026-06-11,0.318,Is MaxLinear the Next AI Stock to 10X?,Motley Fool,2026-06-11,0.0,MaxLinear (MXL) Ranks Among the Best Performing Growth Stocks,Insider Monkey,2026-06-11,0.778,,,,,,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,340.03,+6.01%,-0.90%,-5.98%,+64.59%,+100%,43.31,1.221,54.67,1.46,1305062,6955562,41572562,,1.41,none,,6.01,106.01,6.01,1060.1,60.1,10601.0,601.0,-0.9,99.1,-0.9,991.0,-9.0,9910.0,-90.0,-5.98,94.02,-5.98,940.2,-59.8,9402.0,-598.0,64.59,164.59,64.59,1645.9,645.9,16459.0,6459.0,100.0,200.0,100.0,2000.0,1000.0,20000.0,10000.0,3 Market-Beating Stocks with Solid Fundamentals,StockStory,2026-06-11,0.153,Get Paid 14% To Wait For KEYS Stock To Go On Sale,Trefis,2026-06-10,0.0,1 High-Flying Stock to Target This Week and 2 Facing Challenges,StockStory,2026-06-09,0.077,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,50.24,+9.46%,-5.58%,-5.92%,+176.80%,+399%,9.237,1.188,,6.57,3842449,28173049,141547649,,7.13,none,,9.46,109.46,9.46,1094.6,94.6,10946.0,946.0,-5.58,94.42,-5.58,944.2,-55.8,9442.0,-558.0,-5.92,94.08,-5.92,940.8,-59.2,9408.0,-592.0,176.8,276.8,176.8,2768.0,1768.0,27680.0,17680.0,399.0,499.0,399.0,4990.0,3990.0,49900.0,39900.0,Get Paid 14% To Wait For KEYS Stock To Go On Sale,Trefis,2026-06-10,0.0,"Avis Budget Group and Viavi Solutions Stocks Trade Up, What You Need To Know",StockStory,2026-06-09,0.178,VIAV vs. GLW: Which Optical Networking Stock is the Better Buy?,Zacks,2026-06-08,0.44,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,88.34,+5.68%,-16.65%,-28.12%,+427.09%,+3529%,4.308,1.811,,11.69,8985095,44576695,191831195,,11.65,buy,1.8,5.68,105.68,5.68,1056.8,56.8,10568.0,568.0,-16.65,83.35,-16.65,833.5,-166.5,8335.0,-1665.0,-28.12,71.88,-28.12,718.8,-281.2,7188.0,-2812.0,427.09,527.09,427.09,5270.9,4270.9,52709.0,42709.0,3529.0,3629.0,3529.0,36290.0,35290.0,362900.0,352900.0,AXT Inc. (AXTI) Gets 8.8% Jump from AI Optimism,Insider Monkey,2026-06-11,0.542,"Is AXT, Inc. (AXTI) A Good Stock To Buy Now?",Insider Monkey,2026-06-07,0.44,"This Hidden AI Stock Up 5,100% While Bitcoin and Ethereum Lost Nearly 40%",BeInCrypto,2026-06-06,-0.318,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,354.06,+4.79%,+2.45%,+6.08%,+9.63%,+14%,142.426,0.416,24.67,2.63,4645387,16972987,58255487,298.0,2.2,buy,2.46,4.79,104.79,4.79,1047.9,47.9,10479.0,479.0,2.45,102.45,2.45,1024.5,24.5,10245.0,245.0,6.08,106.08,6.08,1060.8,60.8,10608.0,608.0,9.63,109.63,9.63,1096.3,96.3,10963.0,963.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Here is Why Amgen (AMGN) is One of the Top Large Cap Value Stocks to Buy Now,Insider Monkey,2026-06-11,0.494,Is Amgen Inc. (AMGN) A Good Stock To Buy Now?,Insider Monkey,2026-06-11,0.44,Takeda’s $4B TYK2 drug tops Bristol Myers’ Sotyktu in head-to-head test,BioPharma Dive,2026-06-11,0.511,2,strong_buy,0.82,"AMGN shows solid momentum (+5.33% 1M, +6.69% YTD) with strong fundamentals (P/E 23.98, beta 0.416). Q1 revenue of $8.6B beat estimates, growth drivers up 24% YoY, and MariTide Phase 3 program advancing, positioning 2026 as a 'springboard year' [marketbeat.com](https://www.marketbeat.com/instant-alerts/amgen-eyes-2026-springboard-as-growth-drugs-offset-patent-pressure-2026-06-09/).",+5.33% 1M momentum; Q1 revenue beat $8.6B; MariTide Phase 3 progress; analyst buy consensus,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,125.87,+3.98%,-2.56%,-6.72%,+4.10%,+8%,116.479,0.331,17.13,6.59,8500387,52503087,171903787,270.0,2.07,buy,1.65,3.98,103.98,3.98,1039.8,39.8,10398.0,398.0,-2.56,97.44,-2.56,974.4,-25.6,9744.0,-256.0,-6.72,93.28,-6.72,932.8,-67.2,9328.0,-672.0,4.1,104.1,4.1,1041.0,41.0,10410.0,410.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,Is Gilead (GILD) One of the Top Large Cap Value Stocks to Buy Now?,Insider Monkey,2026-06-11,0.494,"Gilead Sciences, Inc. (GILD): a Top Deep Value Stock Making Progress on Pipeline Development",Insider Monkey,2026-06-11,0.718,Can Gilead Sciences HIV Franchise Drive Long-Term Growth?,Zacks,2026-06-10,0.382,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,611.48,+1.63%,-2.74%,-15.35%,-21.02%,+15%,47.781,0.238,14.93,0.87,874722,5116422,26429122,62.0,3.03,buy,1.72,1.63,101.63,1.63,1016.3,16.3,10163.0,163.0,-2.74,97.26,-2.74,972.6,-27.4,9726.0,-274.0,-15.35,84.65,-15.35,846.5,-153.5,8465.0,-1535.0,-21.02,78.98,-21.02,789.8,-210.2,7898.0,-2102.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,"Is Regeneron Pharmaceuticals, Inc. (REGN) A Good Stock To Buy Now?",Insider Monkey,2026-06-11,0.44,"Sensorion, citing Regeneron competition, shifts focus to a different hearing loss therapy",BioPharma Dive,2026-06-11,-0.318,Parabilis Raises Nearly $745 Million As IPO Demand Surges,GuruFocus.com,2026-06-10,-0.128,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,445.04,+2.05%,+0.75%,-0.72%,-1.57%,-5%,84.189,0.31,26.4,1.26,1230786,5884486,28921086,,2.0,buy,1.61,2.05,102.05,2.05,1020.5,20.5,10205.0,205.0,0.75,100.75,0.75,1007.5,7.5,10075.0,75.0,-0.72,99.28,-0.72,992.8,-7.2,9928.0,-72.0,-1.57,98.43,-1.57,984.3,-15.7,9843.0,-157.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Is Vertex Pharmaceuticals Incorporated (VRTX) A Good Stock To Buy Now?,Insider Monkey,2026-06-11,0.44,Vertex Pharmaceuticals (VRTX) Declines More Than Market: Some Information for Investors,Zacks,2026-06-10,0.0,Kyverna Therapeutics vs. Vertex Pharmaceuticals: Which Drug Developer Stock Is a Better Buy in 2026?,Motley Fool,2026-06-08,0.44,,,,,,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,199.96,+2.02%,+1.79%,+0.30%,+12.45%,+47%,22.004,0.177,21.5,1.17,895116,4943316,24653516,,3.6,buy,1.97,2.02,102.02,2.02,1020.2,20.2,10202.0,202.0,1.79,101.79,1.79,1017.9,17.9,10179.0,179.0,0.3,100.3,0.3,1003.0,3.0,10030.0,30.0,12.45,112.45,12.45,1124.5,124.5,11245.0,1245.0,47.0,147.0,47.0,1470.0,470.0,14700.0,4700.0,What Makes Denali Therapeutics (DNLI) One of the Best AI Driven Biotech Names,Insider Monkey,2026-06-11,0.637,1 Cash-Producing Stock with Impressive Fundamentals and 2 We Find Risky,StockStory,2026-06-10,0.361,How Is Biogen’s Stock Performance Compared to Other Biotech Stocks?,Barchart,2026-06-10,0.0,,,,,,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,56.9,+1.88%,+0.53%,+0.80%,+7.53%,+10%,86.604,0.238,15.94,11.55,6177061,48197161,242792761,453.0,1.89,hold,2.52,1.88,101.88,1.88,1018.8,18.8,10188.0,188.0,0.53,100.53,0.53,1005.3,5.3,10053.0,53.0,0.8,100.8,0.8,1008.0,8.0,10080.0,80.0,7.53,107.53,7.53,1075.3,75.3,10753.0,753.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Takeda Designed A Psoriasis Pill Using AI. It Just Walloped Bristol's Sotyktu In A Head-To-Head Test.,Investor's Business Daily,2026-06-11,0.0,Bristol Myers Squibb Dividend Raise Streak is 18 Years. Here's 1 Number That Says the Streak Will Continue.,Motley Fool,2026-06-11,0.077,Takeda’s $4B TYK2 drug tops Bristol Myers’ Sotyktu in head-to-head test,BioPharma Dive,2026-06-11,0.511,,,,,,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,13578.0,+0.85%,+0.18%,+0.56%,-0.09%,+22%,2.106,0.214,27.27,2.17,2213990,9145210,45547550,175.0,,buy,1.58,0.85,100.85,0.85,1008.5,8.5,10085.0,85.0,0.18,100.18,0.18,1001.8,1.8,10018.0,18.0,0.56,100.56,0.56,1005.6,5.6,10056.0,56.0,-0.09,99.91,-0.09,999.1,-0.9,9991.0,-9.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,Can Linzess Continue Driving IRWD's Revenue Growth Through 2026?,Zacks,2026-06-11,0.382,Health Care Roundup: Market Talk,The Wall Street Journal,2026-06-10,0.494,AstraZeneca’s Elecoglipron Advances To Phase 3 And Expands Pipeline Potential,Simply Wall St.,2026-06-10,0.103,,,,,,,,,,
GSK,GSK,Biotech,uk-listed,LSE,1962.5,+2.13%,+3.18%,+6.41%,+7.17%,+24%,0.787,0.294,13.82,8.11,7723144,34379659,169452553,354.0,,hold,2.81,2.13,102.13,2.13,1021.3,21.3,10213.0,213.0,3.18,103.18,3.18,1031.8,31.8,10318.0,318.0,6.41,106.41,6.41,1064.1,64.1,10641.0,641.0,7.17,107.17,7.17,1071.7,71.7,10717.0,717.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,Imviva Unveils Leukemia Data at EHA 2026 With 86% Response Rates,Exec Edge,2026-06-11,0.0,Pharma and Biotech M&A Boom Accelerates as Companies Expand Pipelines,Zacks,2026-06-11,0.318,Can Gilead Sciences HIV Franchise Drive Long-Term Growth?,Zacks,2026-06-10,0.382,8,buy,0.68,"GSK has solid momentum (+3.95% YTD, +4.56% 1W) and a low P/E of 13.4. The $10.6B acquisition of Nuvalent adds a targeted oncology pipeline with near-FDA decision catalysts for zidesamtinib and neladalkib in lung cancer [pharmadevicenews.com](https://pharmadevicenews.com/why-gsk-is-paying-10-6bn-for-nuvalent-as-targeted-lung-cancer-drugs-near-fda-decisions/).",low P/E 13.4; Nuvalent acquisition catalyst; +4.56% 1W momentum; FDA decisions expected 2026,,,,,
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,50.23,+1.95%,-11.80%,-4.92%,-6.58%,+20%,3.687,1.704,,1.75,1511628,7812128,36799628,,25.74,buy,2.04,1.95,101.95,1.95,1019.5,19.5,10195.0,195.0,-11.8,88.2,-11.8,882.0,-118.0,8820.0,-1180.0,-4.92,95.08,-4.92,950.8,-49.2,9508.0,-492.0,-6.58,93.42,-6.58,934.2,-65.8,9342.0,-658.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,CRISPR Therapeutics AG (CRSP) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,2026-06-10,0.0,CRISPR Therapeutics Has $2.4 Billion in Cash and an Approved Drug. Why Is Its Stock Trading Nearly 40% Below the Wall Street Consensus?,Motley Fool,2026-06-08,0.421,CRISPR Therapeutics AG (CRSP): One of The most Shorted Mid Cap Stocks to Buy on Robust Gene Editing Pipeline,Insider Monkey,2026-06-06,0.34,,,,,,,,,,
