ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MSFT,Microsoft,AI,hyperscalers,NASDAQ,397.36,-1.43%,-7.02%,-3.50%,-15.61%,-13%,2209.837,1.103,23.68,34.56,30387335,159402935,804308535,90.0,1.19,strong_buy,1.34,-1.43,98.57,-1.43,985.7,-14.3,9857.0,-143.0,-7.02,92.98,-7.02,929.8,-70.2,9298.0,-702.0,-3.5,96.5,-3.5,965.0,-35.0,9650.0,-350.0,-15.61,84.39,-15.61,843.9,-156.1,8439.0,-1561.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,Oracle Stock Slides on Mixed Earnings. Software Is an Issue.,Barrons.com,2026-06-10,0.0,Decoding PLTR Stock's Premium Valuation,Trefis,2026-06-10,0.0,Michael Burry delivers contrary Lululemon stock verdict,TheStreet,2026-06-10,0.153,,,,,,,,,,
AMZN,Amazon,AI,hyperscalers,NASDAQ,238.0,-2.41%,-4.81%,-11.52%,+5.08%,+15%,1916.688,1.444,30.83,44.41,38263040,207741640,887845640,,0.94,strong_buy,1.35,-2.41,97.59,-2.41,975.9,-24.1,9759.0,-241.0,-4.81,95.19,-4.81,951.9,-48.1,9519.0,-481.0,-11.52,88.48,-11.52,884.8,-115.2,8848.0,-1152.0,5.08,105.08,5.08,1050.8,50.8,10508.0,508.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,"Amazon vs. transport stocks, DraftKings sees prediction markets boost",Yahoo Finance Video,2026-06-10,0.527,Decoding PLTR Stock's Premium Valuation,Trefis,2026-06-10,0.0,"Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops",Investor's Business Daily,2026-06-10,0.0,,,,,,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,570.98,-2.81%,-8.35%,-4.66%,-12.14%,-16%,1085.085,1.229,20.78,16.95,16735589,104759489,374994189,36.0,1.47,strong_buy,1.31,-2.81,97.19,-2.81,971.9,-28.1,9719.0,-281.0,-8.35,91.65,-8.35,916.5,-83.5,9165.0,-835.0,-4.66,95.34,-4.66,953.4,-46.6,9534.0,-466.0,-12.14,87.86,-12.14,878.6,-121.4,8786.0,-1214.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,Jeremy Strong becomes Mark Zuckerberg in 'Social Network' sequel,Yahoo Finance Video,2026-06-10,0.511,"AI stocks: MANGOS ascends, replacing FAANG position",Yahoo Finance Video,2026-06-10,0.0,"AI Infrastructure Short-Circuits But Now Sparks Not One, But Two Buy Points",Investor's Business Daily,2026-06-10,0.0,,,,,,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,51.52,-3.95%,-21.32%,-6.58%,+20.66%,+475%*,13.784,4.232,66.91,43.35,39746168,249301768,1198329768,,16.05,buy,1.87,-3.95,96.05,-3.95,960.5,-39.5,9605.0,-395.0,-21.32,78.68,-21.32,786.8,-213.2,7868.0,-2132.0,-6.58,93.42,-6.58,934.2,-65.8,9342.0,-658.0,20.66,120.66,20.66,1206.6,206.6,12066.0,2066.0,475.0,575.0,475.0,5750.0,4750.0,57500.0,47500.0,Iren Ltd (IREN): Crypto Mining Giving Way to AI Data Centers,Insider Monkey,2026-06-10,0.34,AI Infrastructure Scorecard: Which of These 3 Stocks Is Delivering on Triple-Digit Growth Promises,24/7 Wall St.,2026-06-10,0.637,Can IREN's 800MW Australia Campus Help Meet Rising APAC AI Demand?,Zacks,2026-06-09,0.296,,,,,,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,25.69,-3.33%,-11.20%,+11.94%,+60.66%,+122%*,6.114,5.484,,13.9,11687771,54144571,293769471,,25.59,strong_buy,1.31,-3.33,96.67,-3.33,966.7,-33.3,9667.0,-333.0,-11.2,88.8,-11.2,888.0,-112.0,8880.0,-1120.0,11.94,111.94,11.94,1119.4,119.4,11194.0,1194.0,60.66,160.66,60.66,1606.6,606.6,16066.0,6066.0,122.0,222.0,122.0,2220.0,1220.0,22200.0,12200.0,"Wall Street Is Moving On From Valuing Core Scientific (CORZ) As A Bitcoin Miner Only, Here’s Why You Should Too",Insider Monkey,2026-06-10,0.34,"B. Riley Raises PT on Core Scientific (CORZ), Here’s What You Need to Know",Insider Monkey,2026-06-08,0.0,Assessing Core Scientific (CORZ) Valuation After Recent Share Price Pullback And CoreWeave Contract News,Simply Wall St.,2026-06-08,0.296,8,strong_buy,0.5,"YTD +68.92%, 1M +17.69%, strong_buy consensus, B. Riley PT raise, but no trailing P/E and short interest 25.59% increase risk.",+68.92% YTD; +17.69% 1M; strong_buy consensus; B. Riley PT raise,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,23.19,-7.83%,-11.35%,-0.77%,+82.03%,+486%*,8.603,4.256,,30.29,27932068,134898268,579336168,,25.85,strong_buy,1.36,-7.83,92.17,-7.83,921.7,-78.3,9217.0,-783.0,-11.35,88.65,-11.35,886.5,-113.5,8865.0,-1135.0,-0.77,99.23,-0.77,992.3,-7.7,9923.0,-77.0,82.03,182.03,82.03,1820.3,820.3,18203.0,8203.0,486.0,586.0,486.0,5860.0,4860.0,58600.0,48600.0,Google Backs $35 Billion Anthropic AI Infrastructure Financing Deal,GuruFocus.com,2026-06-10,-0.052,Can IREN's 800MW Australia Campus Help Meet Rising APAC AI Demand?,Zacks,2026-06-09,0.296,Analyst reveals a surprising winner in the AI race,TheStreet,2026-06-08,0.71,7,strong_buy,0.55,"YTD +98.59%, 1M +8.26%, strong_buy consensus, positive news sentiment 0.349, but lacks earnings and carries high short interest 25.85%.",+98.59% YTD; strong_buy consensus; positive news sentiment 0.349; high short interest 25.85%,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,105.68,-5.64%,-19.51%,+3.42%,+106.12%,+546%,8.908,6.044,,4.78,2664206,20542806,96749206,,15.7,strong_buy,1.31,-5.64,94.36,-5.64,943.6,-56.4,9436.0,-564.0,-19.51,80.49,-19.51,804.9,-195.1,8049.0,-1951.0,3.42,103.42,3.42,1034.2,34.2,10342.0,342.0,106.12,206.12,106.12,2061.2,1061.2,20612.0,10612.0,546.0,646.0,546.0,6460.0,5460.0,64600.0,54600.0,Google Backs $35 Billion Anthropic AI Infrastructure Financing Deal,GuruFocus.com,2026-06-10,-0.052,Trump family is profiting off crypto. Are their investors paying the price?,Yahoo Finance Video,2026-06-10,0.382,Hut 8 closes $4.25 billion bond for Beacon Point AI data center in Texas,Blockspace,2026-06-10,0.0,9,strong_buy,0.45,"YTD +119.72%, 1M +10.24%, strong_buy consensus, but negative news sentiment -0.008 and high beta 6.044 indicate elevated risk.",+119.72% YTD; +10.24% 1M; strong_buy consensus; high beta 6.044,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,29.27,-22.42%,-38.27%,-12.68%,-5.46%,+2%,13.179,1.869,15.41,42.25,188978616,352733016,1071272716,,16.55,hold,2.83,-22.42,77.58,-22.42,775.8,-224.2,7758.0,-2242.0,-38.27,61.73,-38.27,617.3,-382.7,6173.0,-3827.0,-12.68,87.32,-12.68,873.2,-126.8,8732.0,-1268.0,-5.46,94.54,-5.46,945.4,-54.6,9454.0,-546.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,"Amazon vs. transport stocks, DraftKings sees prediction markets boost",Yahoo Finance Video,2026-06-10,0.527,Why Super Micro (SMCI) Shares Are Trading Lower Today,StockStory,2026-06-10,0.599,"Stocks to Watch Wednesday Recap: Cracker Barrel, SoftBank, Super Micro",The Wall Street Journal,2026-06-10,0.599,,,,,,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,369.83,-1.99%,-12.17%,+49.70%,+191.55%,+260%,179.848,1.378,29.45,9.0,8250968,50551368,257328568,66.0,6.28,buy,1.78,-1.99,98.01,-1.99,980.1,-19.9,9801.0,-199.0,-12.17,87.83,-12.17,878.3,-121.7,8783.0,-1217.0,49.7,149.7,49.7,1497.0,497.0,14970.0,4970.0,191.55,291.55,191.55,2915.5,1915.5,29155.0,19155.0,260.0,360.0,260.0,3600.0,2600.0,36000.0,26000.0,"Amazon vs. transport stocks, DraftKings sees prediction markets boost",Yahoo Finance Video,2026-06-10,0.527,Seagate Stock's High-Density Gamble,Trefis,2026-06-10,0.0,"Stock Market Today, June 10: Super Micro Computer Crashes After $7 Billion Equity Financing Plan",Motley Fool,2026-06-10,0.599,4,buy,0.75,"YTD +200.97%, 1M +54.54% momentum, reasonable P/E 30.4, and buy analyst rating despite recent weekly pullback.",+200.97% YTD; +54.54% 1M; P/E 30.4; buy consensus,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,354.77,-0.06%,-15.01%,-6.56%,+82.56%,+393%,51.962,2.054,168.94,7.07,5638208,31801608,134784008,,4.7,none,,-0.06,99.94,-0.06,999.4,-0.6,9994.0,-6.0,-15.01,84.99,-15.01,849.9,-150.1,8499.0,-1501.0,-6.56,93.44,-6.56,934.4,-65.6,9344.0,-656.0,82.56,182.56,82.56,1825.6,825.6,18256.0,8256.0,393.0,493.0,393.0,4930.0,3930.0,49300.0,39300.0,"AI Infrastructure Short-Circuits But Now Sparks Not One, But Two Buy Points",Investor's Business Daily,2026-06-10,0.0,"AXT's $100M Backlog Sounds Bullish, But Can Export Risks Derail Growth?",Zacks,2026-06-10,-0.262,Is AAOI Stock Worth Betting on at a Premium or Should Investors Wait?,Zacks,2026-06-10,0.226,,,,,,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,853.26,+4.11%,-9.03%,-18.98%,+120.99%,+987%,49.698,1.479,150.49,6.41,5778403,32428403,138146803,,14.54,buy,1.58,4.11,104.11,4.11,1041.1,41.1,10411.0,411.0,-9.03,90.97,-9.03,909.7,-90.3,9097.0,-903.0,-18.98,81.02,-18.98,810.2,-189.8,8102.0,-1898.0,120.99,220.99,120.99,2209.9,1209.9,22099.0,12099.0,987.0,1087.0,987.0,10870.0,9870.0,108700.0,98700.0,"Top Research Reports for Merck, Southern Company & Lumentum",Zacks,2026-06-10,0.202,"Applied Optoelectronics Jumps 7%, Lumentum Climbs 5%, Coherent Rises 2% as Optics Stocks Ride the AI Boom",24/7 Wall St.,2026-06-10,0.0,Wall Street dumped nearly $1 trillion in tech stocks by midday—then clawed it back and bought peanut butter and paint,Fortune,2026-06-09,-0.402,,,,,,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,175.13,+4.91%,-4.86%,-5.28%,+342.25%,+1105%,10.521,3.671,,12.45,16795735,92870235,299335235,,12.98,buy,2.33,4.91,104.91,4.91,1049.1,49.1,10491.0,491.0,-4.86,95.14,-4.86,951.4,-48.6,9514.0,-486.0,-5.28,94.72,-5.28,947.2,-52.8,9472.0,-528.0,342.25,442.25,342.25,4422.5,3422.5,44225.0,34225.0,1105.0,1205.0,1105.0,12050.0,11050.0,120500.0,110500.0,Is AAOI Stock Worth Betting on at a Premium or Should Investors Wait?,Zacks,2026-06-10,0.226,"Applied Optoelectronics Jumps 7%, Lumentum Climbs 5%, Coherent Rises 2% as Optics Stocks Ride the AI Boom",24/7 Wall St.,2026-06-10,0.0,Applied Optoelectronics Expands Spectrum Partnership Through QuantumLink Network Management Deployment (AAOI),InvestorsHub,2026-06-10,0.103,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,580.25,+0.04%,-19.97%,-10.67%,+21.03%,+156%,15.565,1.171,49.76,0.81,1151413,4662313,21683413,,8.1,none,,0.04,100.04,0.04,1000.4,0.4,10004.0,4.0,-19.97,80.03,-19.97,800.3,-199.7,8003.0,-1997.0,-10.67,89.33,-10.67,893.3,-106.7,8933.0,-1067.0,21.03,121.03,21.03,1210.3,210.3,12103.0,2103.0,156.0,256.0,156.0,2560.0,1560.0,25600.0,15600.0,Is AAOI Stock Worth Betting on at a Premium or Should Investors Wait?,Zacks,2026-06-10,0.226,Microchip or Fabrinet: Which Tech Stock Is a Better Buy Now?,Zacks,2026-06-09,0.44,Exploring 3 High Growth Tech Stocks in the US Market,Simply Wall St.,2026-06-09,0.382,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,354.4,-0.89%,-9.21%,-3.14%,+102.56%,+176%,20.243,1.662,149.54,1.33,1381963,9012463,37605263,,3.43,buy,1.6,-0.89,99.11,-0.89,991.1,-8.9,9911.0,-89.0,-9.21,90.79,-9.21,907.9,-92.1,9079.0,-921.0,-3.14,96.86,-3.14,968.6,-31.4,9686.0,-314.0,102.56,202.56,102.56,2025.6,1025.6,20256.0,10256.0,176.0,276.0,176.0,2760.0,1760.0,27600.0,17600.0,2 Semiconductor Stocks with Exciting Potential and 1 We Brush Off,StockStory,2026-06-10,0.494,MaxLinear Up 354% YTD: Is the Stock Still Worth Considering?,Zacks,2026-06-09,0.226,2 Cash-Heavy Stocks Worth Investigating and 1 We Turn Down,StockStory,2026-06-09,0.226,,,,,,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,154.28,-1.29%,-5.64%,+13.00%,+105.00%,+279%,10.759,2.324,,3.12,2427377,16562977,86456277,,7.92,strong_buy,1.36,-1.29,98.71,-1.29,987.1,-12.9,9871.0,-129.0,-5.64,94.36,-5.64,943.6,-56.4,9436.0,-564.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,105.0,205.0,105.0,2050.0,1050.0,20500.0,10500.0,279.0,379.0,279.0,3790.0,2790.0,37900.0,27900.0,Here's How Much You'd Have If You Invested $1000 in Semtech a Decade Ago,Zacks,2026-06-10,0.0,Wall Street Analysts Think Semtech (SMTC) Could Surge 28.99%: Read This Before Placing a Bet,Zacks,2026-06-09,0.0,3 Profitable Stocks That Fall Short,StockStory,2026-06-09,0.44,2,strong_buy,0.85,"YTD +109.30%, 1M +15.37%, analyst strong_buy and positive news sentiment 0.206 with web-reported upside potential of ~29%.",+109.30% YTD; +15.37% 1M; strong_buy consensus; analyst upside target,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,237.68,+2.00%,+10.75%,+13.06%,+65.95%,+210%,32.821,3.229,129.88,7.38,13857277,61638477,198146277,,6.27,strong_buy,1.33,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,10.75,110.75,10.75,1107.5,107.5,11075.0,1075.0,13.06,113.06,13.06,1130.6,130.6,11306.0,1306.0,65.95,165.95,65.95,1659.5,659.5,16595.0,6595.0,210.0,310.0,210.0,3100.0,2100.0,31000.0,21000.0,Credo Price Prediction and Forecast: This Is Where The Stock Goes From Here,24/7 Wall St.,2026-06-10,0.0,Can Credo Technology Group (CRDO) Run Higher on Rising Earnings Estimates?,Zacks,2026-06-10,0.0,Can Credo Technology Maintain Revenue Growth Amid the AI Boom?,Zacks,2026-06-10,0.382,3,strong_buy,0.8,"YTD +63.61%, 1M +11.46%, 1D +5.72% momentum, analyst strong_buy, news sentiment 0.315, and web reports of continued advances.",+63.61% YTD; +11.46% 1M; strong_buy consensus; positive news sentiment 0.315,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,71.95,-0.43%,-21.27%,-29.65%,+288.71%,+538%,4.823,3.996,,4.33,2933429,20565129,110777229,,4.55,buy,1.82,-0.43,99.57,-0.43,995.7,-4.3,9957.0,-43.0,-21.27,78.73,-21.27,787.3,-212.7,7873.0,-2127.0,-29.65,70.35,-29.65,703.5,-296.5,7035.0,-2965.0,288.71,388.71,288.71,3887.1,2887.1,38871.0,28871.0,538.0,638.0,538.0,6380.0,5380.0,63800.0,53800.0,MaxLinear Up 354% YTD: Is the Stock Still Worth Considering?,Zacks,2026-06-09,0.226,GCT Semiconductor (GCTS): The Best Tech Stock with Huge Upside Potential,Insider Monkey,2026-06-07,0.758,MaxLinear (MXL) Valuation Check After New AI Networking And 5G Collaboration Announcements,Simply Wall St.,2026-06-04,0.0,,,,,,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,324.0,-1.98%,-7.56%,-11.56%,+56.83%,+104%,41.453,1.221,52.26,1.46,985136,6534236,41555236,,1.41,none,,-1.98,98.02,-1.98,980.2,-19.8,9802.0,-198.0,-7.56,92.44,-7.56,924.4,-75.6,9244.0,-756.0,-11.56,88.44,-11.56,884.4,-115.6,8844.0,-1156.0,56.83,156.83,56.83,1568.3,568.3,15683.0,5683.0,104.0,204.0,104.0,2040.0,1040.0,20400.0,10400.0,Get Paid 14% To Wait For KEYS Stock To Go On Sale,Trefis,2026-06-10,0.0,1 High-Flying Stock to Target This Week and 2 Facing Challenges,StockStory,2026-06-09,0.077,Keysight Ties GlobalFoundries Photonics To ADS For Data Center Design,Simply Wall St.,2026-06-06,0.0,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,46.82,+2.47%,-10.68%,-14.76%,+157.96%,+420%,8.647,1.188,,6.54,4315442,29166742,144349442,,7.13,none,,2.47,102.47,2.47,1024.7,24.7,10247.0,247.0,-10.68,89.32,-10.68,893.2,-106.8,8932.0,-1068.0,-14.76,85.24,-14.76,852.4,-147.6,8524.0,-1476.0,157.96,257.96,157.96,2579.6,1579.6,25796.0,15796.0,420.0,520.0,420.0,5200.0,4200.0,52000.0,42000.0,Get Paid 14% To Wait For KEYS Stock To Go On Sale,Trefis,2026-06-10,0.0,"Avis Budget Group and Viavi Solutions Stocks Trade Up, What You Need To Know",StockStory,2026-06-09,0.178,VIAV vs. GLW: Which Optical Networking Stock is the Better Buy?,Zacks,2026-06-08,0.44,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,85.29,+7.69%,-20.07%,-32.21%,+408.89%,+4485%,4.177,1.811,,11.74,9306439,41073839,194883839,,11.65,buy,1.8,7.69,107.69,7.69,1076.9,76.9,10769.0,769.0,-20.07,79.93,-20.07,799.3,-200.7,7993.0,-2007.0,-32.21,67.79,-32.21,677.9,-322.1,6779.0,-3221.0,408.89,508.89,408.89,5088.9,4088.9,50889.0,40889.0,4485.0,4585.0,4485.0,45850.0,44850.0,458500.0,448500.0,"Is AXT, Inc. (AXTI) A Good Stock To Buy Now?",Insider Monkey,2026-06-07,0.44,"This Hidden AI Stock Up 5,100% While Bitcoin and Ethereum Lost Nearly 40%",BeInCrypto,2026-06-06,-0.318,AXTI's Capacity Expansion: Will It Cement AI Supply-Chain Leadership?,Zacks,2026-06-03,0.0,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,337.73,-1.99%,-0.14%,+3.24%,+4.58%,+18%,136.446,0.416,23.5,2.61,2996613,15230313,55524513,293.0,2.2,buy,2.46,-1.99,98.01,-1.99,980.1,-19.9,9801.0,-199.0,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,3.24,103.24,3.24,1032.4,32.4,10324.0,324.0,4.58,104.58,4.58,1045.8,45.8,10458.0,458.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,Can Amgen's MariTide Win Share in the Fast-Growing Obesity Market?,Zacks,2026-06-10,0.718,How Is Biogen’s Stock Performance Compared to Other Biotech Stocks?,Barchart,2026-06-10,0.0,"All 30 Dow Jones Stocks Ranked: Buy, Sell or Hold?",Kiplinger,2026-06-09,0.0,2,strong_buy,0.82,"AMGN shows solid momentum (+5.33% 1M, +6.69% YTD) with strong fundamentals (P/E 23.98, beta 0.416). Q1 revenue of $8.6B beat estimates, growth drivers up 24% YoY, and MariTide Phase 3 program advancing, positioning 2026 as a 'springboard year' [marketbeat.com](https://www.marketbeat.com/instant-alerts/amgen-eyes-2026-springboard-as-growth-drugs-offset-patent-pressure-2026-06-09/).",+5.33% 1M momentum; Q1 revenue beat $8.6B; MariTide Phase 3 progress; analyst buy consensus,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,121.48,-3.34%,-5.82%,-9.02%,+0.47%,+17%,112.904,0.331,16.53,6.49,9674364,57248664,168305164,261.0,2.07,buy,1.65,-3.34,96.66,-3.34,966.6,-33.4,9666.0,-334.0,-5.82,94.18,-5.82,941.8,-58.2,9418.0,-582.0,-9.02,90.98,-9.02,909.8,-90.2,9098.0,-902.0,0.47,100.47,0.47,1004.7,4.7,10047.0,47.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Can Gilead Sciences HIV Franchise Drive Long-Term Growth?,Zacks,2026-06-10,0.382,Cencora Kite Deal Highlights CAR T Growth And Undervalued Share Price Potential,Simply Wall St.,2026-06-10,0.586,"Gilead, Merck Report Positive Phase III HIV Study Data, End NSCLC Study",Zacks,2026-06-09,0.557,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,601.65,-2.17%,-2.80%,-15.46%,-22.29%,+18%,47.217,0.238,14.68,0.86,787746,5188046,26753246,61.0,3.03,buy,1.72,-2.17,97.83,-2.17,978.3,-21.7,9783.0,-217.0,-2.8,97.2,-2.8,972.0,-28.0,9720.0,-280.0,-15.46,84.54,-15.46,845.4,-154.6,8454.0,-1546.0,-22.29,77.71,-22.29,777.1,-222.9,7771.0,-2229.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,Parabilis Raises Nearly $745 Million As IPO Demand Surges,GuruFocus.com,2026-06-10,-0.128,Parabilis Medicines raises record $670 million in biotech IPO,Quartz,2026-06-10,0.0,Parabilis sets a record with a $670M biotech IPO,BioPharma Dive,2026-06-10,0.0,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,435.71,-2.98%,+1.72%,+0.12%,-3.63%,-2%,82.781,0.31,25.86,1.29,949156,5861956,28800456,,2.0,buy,1.61,-2.98,97.02,-2.98,970.2,-29.8,9702.0,-298.0,1.72,101.72,1.72,1017.2,17.2,10172.0,172.0,0.12,100.12,0.12,1001.2,1.2,10012.0,12.0,-3.63,96.37,-3.63,963.7,-36.3,9637.0,-363.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Kyverna Therapeutics vs. Vertex Pharmaceuticals: Which Drug Developer Stock Is a Better Buy in 2026?,Motley Fool,2026-06-08,0.44,Assessing Vertex Pharmaceuticals (VRTX) Valuation After Mixed Recent Returns And Long Term Shareholder Gains,Simply Wall St.,2026-06-06,0.34,Acadia (ACAD) Down 3.7% Since Last Earnings Report: Can It Rebound?,Zacks,2026-06-05,0.0,,,,,,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,194.24,-0.90%,-0.88%,-1.87%,+9.23%,+45%,21.467,0.177,20.89,1.17,1057808,4753108,25516408,,3.6,buy,1.97,-0.9,99.1,-0.9,991.0,-9.0,9910.0,-90.0,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,-1.87,98.13,-1.87,981.3,-18.7,9813.0,-187.0,9.23,109.23,9.23,1092.3,92.3,10923.0,923.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,1 Cash-Producing Stock with Impressive Fundamentals and 2 We Find Risky,StockStory,2026-06-10,0.361,How Is Biogen’s Stock Performance Compared to Other Biotech Stocks?,Barchart,2026-06-10,0.0,Should Biogen’s (BIIB) New SMA Breakthrough and Lupus Data Prompt a Fresh Look From Investors?,Simply Wall St.,2026-06-05,0.318,,,,,,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,55.6,-0.94%,+1.61%,-0.13%,+5.08%,+11%,84.992,0.238,15.57,11.56,7932600,54463800,244791200,446.0,1.89,hold,2.52,-0.94,99.06,-0.94,990.6,-9.4,9906.0,-94.0,1.61,101.61,1.61,1016.1,16.1,10161.0,161.0,-0.13,99.87,-0.13,998.7,-1.3,9987.0,-13.0,5.08,105.08,5.08,1050.8,50.8,10508.0,508.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Bristol Myers Squibb Links Brazil Lung Cancer Access To Long Term Story,Simply Wall St.,2026-06-09,-0.66,"Earn $5,000+ Yearly With These 4 Dividend Stocks",24/7 Wall St.,2026-06-09,0.0,BioNTech (BNTX) and Bristol Myers Share New Results From ROSETTA Lung-02 Study,Insider Monkey,2026-06-09,0.296,,,,,,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,13464.0,-1.23%,+1.92%,-0.28%,-0.93%,+25%,2.088,0.214,27.04,2.22,1633421,8260821,43204828,173.0,,buy,1.58,-1.23,98.77,-1.23,987.7,-12.3,9877.0,-123.0,1.92,101.92,1.92,1019.2,19.2,10192.0,192.0,-0.28,99.72,-0.28,997.2,-2.8,9972.0,-28.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,Health Care Roundup: Market Talk,The Wall Street Journal,2026-06-10,0.494,AstraZeneca’s Elecoglipron Advances To Phase 3 And Expands Pipeline Potential,Simply Wall St.,2026-06-10,0.103,Merck Stock Moves Above 50-Day SMA: Assessing Its Investment Case,Zacks,2026-06-10,0.0,,,,,,,,,,
GSK,GSK,Biotech,uk-listed,LSE,1921.5,+0.95%,+3.78%,+4.18%,+4.93%,+25%,0.77,0.294,13.53,8.09,5595306,38815447,160913035,357.0,,hold,2.73,0.95,100.95,0.95,1009.5,9.5,10095.0,95.0,3.78,103.78,3.78,1037.8,37.8,10378.0,378.0,4.18,104.18,4.18,1041.8,41.8,10418.0,418.0,4.93,104.93,4.93,1049.3,49.3,10493.0,493.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,Can Gilead Sciences HIV Franchise Drive Long-Term Growth?,Zacks,2026-06-10,0.382,"Nike downgraded, Oscar Health upgraded: Wall Street's top analyst calls",The Fly,2026-06-10,0.202,GSK's Nuvalent deal tackles HIV cliff to win cautious backing from analysts,Proactive,2026-06-10,0.542,8,buy,0.68,"GSK has solid momentum (+3.95% YTD, +4.56% 1W) and a low P/E of 13.4. The $10.6B acquisition of Nuvalent adds a targeted oncology pipeline with near-FDA decision catalysts for zidesamtinib and neladalkib in lung cancer [pharmadevicenews.com](https://pharmadevicenews.com/why-gsk-is-paying-10-6bn-for-nuvalent-as-targeted-lung-cancer-drugs-near-fda-decisions/).",low P/E 13.4; Nuvalent acquisition catalyst; +4.56% 1W momentum; FDA decisions expected 2026,,,,,
