ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MSFT,Microsoft,AI,hyperscalers,NASDAQ,499.7,-1.94%,-2.69%,+2.70%,+6.33%,+3%,3710.546,1.108,27.82,37.05,17437000,105154800,557967100,71.0,0.92,strong_buy,1.36,-1.94,98.06,-1.94,980.6,-19.4,9806.0,-194.0,-2.69,97.31,-2.69,973.1,-26.9,9731.0,-269.0,2.7,102.7,2.7,1027.0,27.0,10270.0,270.0,6.33,106.33,6.33,1063.3,63.3,10633.0,633.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,"The Only Account the IRS Never Taxes Going In, Growing, or Coming Out: 3 ETFs That Belong Inside It",24/7 Wall St.,2026-09-04,0.178,The Gap Between CRWD Stock And Its Own Numbers,Trefis,2026-09-04,0.0,Own Oracle For The AI Boom? PTC's Story Looks Cleaner,Trefis,2026-09-04,0.178,,,,,,,,,,
AMZN,Amazon,AI,hyperscalers,NASDAQ,258.51,-0.29%,-2.97%,-5.19%,+14.13%,+11%,2788.37,1.443,20.8,48.22,29968655,158662955,762859255,,0.97,strong_buy,1.31,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,-5.19,94.81,-5.19,948.1,-51.9,9481.0,-519.0,14.13,114.13,14.13,1141.3,141.3,11413.0,1413.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,US diesel prices hit an all-time high — and it impacts you more than you might think,Yahoo Finance Video,2026-09-04,0.0,"Exclusive-China's Xi seeks to bring large CEO delegation on US visit, sources say",Reuters,2026-09-04,0.0,David Tepper Sold 41% of His Micron Shares and It Is Still His Second-Biggest Holding,Motley Fool,2026-09-04,0.296,,,,,,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,616.77,+0.47%,+6.70%,+4.76%,-5.00%,-19%,1571.225,1.243,23.22,18.08,15745973,81216473,357850973,34.0,1.27,strong_buy,1.35,0.47,100.47,0.47,1004.7,4.7,10047.0,47.0,6.7,106.7,6.7,1067.0,67.0,10670.0,670.0,4.76,104.76,4.76,1047.6,47.6,10476.0,476.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,Energy stocks could be the biggest winners of the AI boom,Yahoo Finance Video,2026-09-04,0.637,"Exclusive-China's Xi seeks to bring large CEO delegation on US visit, sources say",Reuters,2026-09-04,0.0,Corning (GLW) Stock Looks Below Fair Value As Its 393% Run Continues,Simply Wall St.,2026-09-04,0.572,,,,,,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,44.68,+8.11%,+26.04%,+14.89%,+4.64%,+59%*,17.606,4.285,,44.62,35805723,194688723,1014863323,,24.63,buy,1.59,8.11,108.11,8.11,1081.1,81.1,10811.0,811.0,26.04,126.04,26.04,1260.4,260.4,12604.0,2604.0,14.89,114.89,14.89,1148.9,148.9,11489.0,1489.0,4.64,104.64,4.64,1046.4,46.4,10464.0,464.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,IREN Climbs 4% on $2.4B Blue Owl-Led GPU Financing; Cipher Digital Gains 2%,24/7 Wall St.,2026-09-04,0.34,"Jim Cramer Backs CRWV: 'If You're Going For Neoclouds, Only One I Like Is CoreWeave'",Stocktwits,2026-09-04,0.318,IREN secures $2.4B from Blue Owl-led GPU financing round,Blockspace,2026-09-04,0.318,,,,,,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,17.89,-0.06%,+8.36%,-17.82%,+11.88%,+31%*,5.749,5.485,,12.27,8287267,57502267,258540167,,22.32,none,,-0.06,99.94,-0.06,999.4,-0.6,9994.0,-6.0,8.36,108.36,8.36,1083.6,83.6,10836.0,836.0,-17.82,82.18,-17.82,821.8,-178.2,8218.0,-1782.0,11.88,111.88,11.88,1118.8,118.8,11188.0,1188.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,Will AI Push Bitcoin Mining Out of the Market?,BeInCrypto,2026-09-04,0.0,What Are You Actually Buying In Applied Digital Stock?,Trefis,2026-09-04,0.0,"Core Scientific Director Elizabeth Crain Buys 6,000 Shares",Motley Fool,2026-09-03,0.296,,,,,,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,16.51,+2.04%,+7.56%,-8.63%,+29.59%,+78%*,8.239,4.248,,32.88,19677162,127242162,697849962,,25.26,strong_buy,1.26,2.04,102.04,2.04,1020.4,20.4,10204.0,204.0,7.56,107.56,7.56,1075.6,75.6,10756.0,756.0,-8.63,91.37,-8.63,913.7,-86.3,9137.0,-863.0,29.59,129.59,29.59,1295.9,295.9,12959.0,2959.0,78.0,178.0,78.0,1780.0,780.0,17800.0,7800.0,Will AI Push Bitcoin Mining Out of the Market?,BeInCrypto,2026-09-04,0.0,"Data Center Stocks Rally With Bitcoin: Cipher Mining Jumps 12%, TeraWulf Surges 8%, IREN Rises 4%",24/7 Wall St.,2026-09-03,0.0,A TeraWulf Director Sold $2 Million After Its $19 Billion Anthropic Deal. Should Investors Care?,Insider Monkey,2026-09-03,0.494,,,,,,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,93.54,+6.75%,+17.79%,+0.85%,+82.46%,+247%,11.53,6.108,,4.57,5709582,22766482,111635082,,11.96,none,,6.75,106.75,6.75,1067.5,67.5,10675.0,675.0,17.79,117.79,17.79,1177.9,177.9,11779.0,1779.0,0.85,100.85,0.85,1008.5,8.5,10085.0,85.0,82.46,182.46,82.46,1824.6,824.6,18246.0,8246.0,247.0,347.0,247.0,3470.0,2470.0,34700.0,24700.0,Weekly Wrap: Bitcoin’s Win Streak Continues,CryptoProwl,2026-09-04,0.586,This Week In Cloud AI - Opti9 Expands Canadian Reach with Strategic Hut 8 Acquisition,Simply Wall St.,2026-09-04,0.128,What Are You Actually Buying In Applied Digital Stock?,Trefis,2026-09-04,0.0,,,,,,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,39.59,+4.62%,+6.77%,+30.57%,+27.87%,-6%,26.009,1.996,12.14,56.53,53308923,170782023,1191323823,,18.04,hold,2.84,4.62,104.62,4.62,1046.2,46.2,10462.0,462.0,6.77,106.77,6.77,1067.7,67.7,10677.0,677.0,30.57,130.57,30.57,1305.7,305.7,13057.0,3057.0,27.87,127.87,27.87,1278.7,278.7,12787.0,2787.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,DELL Stock Hits 52-Week High: Does it Have More Room to Run?,Zacks,2026-09-04,0.0,"Super Micro Surges 7% as Semiconductors Lead a Flat Tape; Hewlett Packard Enterprise Falls 3%, Dell Edges Higher",24/7 Wall St.,2026-09-04,0.599,Update: Equities Fall Intraday as Jobs Report Lifts Rate Hike Bets,MT Newswires,2026-09-04,0.0,6,buy,0.65,"YTD +22.32%, 1M +19.50%, P/E 11.34, news sentiment 0.193; low valuation and strong one-month momentum despite hold analyst rating, potential value play in AI compute.",1M +19.50%; P/E 11.34; low valuation; positive news sentiment,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,524.14,+1.77%,+14.88%,+13.28%,+313.88%,+314%,338.669,1.409,30.47,7.65,10960031,91642731,184516331,49.0,4.64,buy,1.82,1.77,101.77,1.77,1017.7,17.7,10177.0,177.0,14.88,114.88,14.88,1148.8,148.8,11488.0,1488.0,13.28,113.28,13.28,1132.8,132.8,11328.0,1328.0,313.88,413.88,313.88,4138.8,3138.8,41388.0,31388.0,314.0,414.0,314.0,4140.0,3140.0,41400.0,31400.0,How Much Track Is Left For ANET Stock?,Trefis,2026-09-04,0.0,Cisco Systems Stock Rose On More Than Its AI Orders,Trefis,2026-09-04,0.0,"S&P 500 Posts Slight Weekly Gain as Energy Climbs, Consumer Discretionary Weighs",MT Newswires,2026-09-04,0.639,3,strong_buy,0.841,"YTD +307.76%, 1M +10.51%, P/E 28.66, buy consensus, news sentiment 0.077; strong momentum driven by AI server demand and robust earnings.",YTD +307.76%; 1M +10.51%; P/E 28.66; buy consensus,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,281.86,+6.55%,+0.95%,-14.12%,+45.04%,+170%,55.197,2.107,68.41,6.04,4999192,23959792,161601492,,6.0,buy,1.61,6.55,106.55,6.55,1065.5,65.5,10655.0,655.0,0.95,100.95,0.95,1009.5,9.5,10095.0,95.0,-14.12,85.88,-14.12,858.8,-141.2,8588.0,-1412.0,45.04,145.04,45.04,1450.4,450.4,14504.0,4504.0,170.0,270.0,170.0,2700.0,1700.0,27000.0,17000.0,"GoPro Zooms 34% Higher on Starman Optical Merger and Markiplier Stake; Coherent Climbs 7%, Lumentum Gains 3%",24/7 Wall St.,2026-09-04,0.34,Coherent (COHR) Stock Looks Below Fair Value While Earnings Look Fair,Simply Wall St.,2026-09-04,0.718,Coherent (COHR) Stock Sees Modest Fair Value Lift As AI Demand Shapes Analyst Views,Simply Wall St.,2026-09-04,0.494,,,,,,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,881.26,+4.01%,-1.54%,+6.66%,+128.24%,+467%,79.049,1.541,,4.91,3553950,16687550,105845550,,8.84,strong_buy,1.5,4.01,104.01,4.01,1040.1,40.1,10401.0,401.0,-1.54,98.46,-1.54,984.6,-15.4,9846.0,-154.0,6.66,106.66,6.66,1066.6,66.6,10666.0,666.0,128.24,228.24,128.24,2282.4,1282.4,22824.0,12824.0,467.0,567.0,467.0,5670.0,4670.0,56700.0,46700.0,"GoPro Zooms 34% Higher on Starman Optical Merger and Markiplier Stake; Coherent Climbs 7%, Lumentum Gains 3%",24/7 Wall St.,2026-09-04,0.34,Update: Market Chatter: Nvidia Increases Equity Investments to $99 Billion,MT Newswires,2026-09-04,0.0,Is COHR Stock a Buy as AI Growth Meets Premium Valuation and Risk?,Zacks,2026-09-03,0.128,,,,,,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,105.53,+5.05%,-0.66%,-17.91%,+166.49%,+318%,8.96,3.783,,11.41,6746653,26260253,246375853,,12.77,none,,5.05,105.05,5.05,1050.5,50.5,10505.0,505.0,-0.66,99.34,-0.66,993.4,-6.6,9934.0,-66.0,-17.91,82.09,-17.91,820.9,-179.1,8209.0,-1791.0,166.49,266.49,166.49,2664.9,1664.9,26649.0,16649.0,318.0,418.0,318.0,4180.0,3180.0,41800.0,31800.0,HPE Cannot Build AI Servers Fast Enough. Is the Stock Still Cheap?,24/7 Wall St.,2026-09-03,0.0,This Little-Known AI Company Is Quietly Building for the Data Center Boom,24/7 Wall St.,2026-08-31,0.0,"Optics Stocks Slide as AI Hardware Trade Cools: Applied Optoelectronics and Lumentum Fall 6%, Coherent Drops 5%",24/7 Wall St.,2026-08-28,0.0,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,407.4,+2.63%,-1.68%,-21.99%,-15.02%,+7%,14.6,1.208,31.24,0.99,577659,4269559,22742559,,4.34,buy,1.78,2.63,102.63,2.63,1026.3,26.3,10263.0,263.0,-1.68,98.32,-1.68,983.2,-16.8,9832.0,-168.0,-21.99,78.01,-21.99,780.1,-219.9,7801.0,-2199.0,-15.02,84.98,-15.02,849.8,-150.2,8498.0,-1502.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,Is COHR Stock a Buy as AI Growth Meets Premium Valuation and Risk?,Zacks,2026-09-03,0.128,Coherent Fell Hard Over 3 Months: It Will Nearly Double According to These Analysts,24/7 Wall St.,2026-09-03,-0.103,"NVT Trades at Premium Valuation: Buy, Sell or Hold the Stock?",Zacks,2026-09-02,0.0,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,268.95,+3.44%,+1.39%,+2.08%,+53.72%,+100%,20.54,1.708,85.38,1.58,1011681,4656581,29750481,,3.57,buy,1.69,3.44,103.44,3.44,1034.4,34.4,10344.0,344.0,1.39,101.39,1.39,1013.9,13.9,10139.0,139.0,2.08,102.08,2.08,1020.8,20.8,10208.0,208.0,53.72,153.72,53.72,1537.2,537.2,15372.0,5372.0,100.0,200.0,100.0,2000.0,1000.0,20000.0,10000.0,2 Growth Stocks with All-Star Potential and 1 We Question,StockStory,2026-09-03,0.382,"Zacks Industry Outlook Highlights MACOM Technology, Monolithic Power and Semtech",Zacks,2026-09-02,0.0,"Buy Analog-Mixed Signal Players MACOM, Monolithic & Semtech",Zacks,2026-09-01,0.0,,,,,,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,147.88,+9.75%,+12.74%,+21.97%,+96.50%,+123%,13.801,2.345,98.59,3.32,2727797,10847897,69755597,,8.99,strong_buy,1.2,9.75,109.75,9.75,1097.5,97.5,10975.0,975.0,12.74,112.74,12.74,1127.4,127.4,11274.0,1274.0,21.97,121.97,21.97,1219.7,219.7,12197.0,2197.0,96.5,196.5,96.5,1965.0,965.0,19650.0,9650.0,123.0,223.0,123.0,2230.0,1230.0,22300.0,12300.0,1 Growth Stock to Stash and 2 Facing Headwinds,StockStory,2026-09-04,0.382,Is Semtech (SMTC) Undervalued After Record Revenue And Higher Guidance?,Simply Wall St.,2026-09-04,0.0,Semtech (SMTC) Just Flashed Golden Cross Signal: Do You Buy?,Zacks,2026-09-03,0.0,5,strong_buy,0.7,"YTD +79.91%, 1M +4.83%, P/E 88.5, strong_buy analyst (score 1.2), news sentiment 0.0; golden cross signal flashed, indicating bullish technical momentum.",YTD +79.91%; strong_buy score 1.2; golden cross signal; P/E 88.5,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,170.57,+3.50%,-26.72%,-24.07%,+19.10%,+17%,32.06,3.228,60.06,7.64,10614991,68281091,141538891,,3.66,strong_buy,1.32,3.5,103.5,3.5,1035.0,35.0,10350.0,350.0,-26.72,73.28,-26.72,732.8,-267.2,7328.0,-2672.0,-24.07,75.93,-24.07,759.3,-240.7,7593.0,-2407.0,19.1,119.1,19.1,1191.0,191.0,11910.0,1910.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,"Stocks Fall, Rebound Bullishly; Snowflake, Dell, Tesla, Jobs Report In Focus: Weekly Review",Investor's Business Daily,2026-09-04,0.0,"Dow, S&P 500, Nasdaq Futures Tread Water As August Jobs Data Looms: TSLA, LULU, PL, CRDO Stocks In Focus",Stocktwits,2026-09-04,-0.153,Why Credo Technology Sank This Week,Motley Fool,2026-09-03,0.0,,,,,,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,62.74,+5.45%,+1.64%,-7.00%,+238.95%,+280%,5.691,3.945,,3.38,1695119,11366819,49371019,,6.64,buy,1.82,5.45,105.45,5.45,1054.5,54.5,10545.0,545.0,1.64,101.64,1.64,1016.4,16.4,10164.0,164.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,238.95,338.95,238.95,3389.5,2389.5,33895.0,23895.0,280.0,380.0,280.0,3800.0,2800.0,38000.0,28000.0,MXL vs. VICR: Which Has the Better AI Infrastructure Opportunity?,Zacks,2026-08-28,0.691,Why Is NXP (NXPI) Down 7.4% Since Last Earnings Report?,Zacks,2026-08-27,0.0,MXL's AI Optical Growth Accelerates: Can It Challenge AVGO & MRVL?,Zacks,2026-08-26,0.44,,,,,,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,327.21,+1.94%,+2.26%,-2.62%,+58.39%,+92%,55.706,1.208,44.28,1.43,605807,4376607,31028407,,1.98,none,,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,2.26,102.26,2.26,1022.6,22.6,10226.0,226.0,-2.62,97.38,-2.62,973.8,-26.2,9738.0,-262.0,58.39,158.39,58.39,1583.9,583.9,15839.0,5839.0,92.0,192.0,92.0,1920.0,920.0,19200.0,9200.0,Synopsys Fell 11% This Year. Wall Street Expects It to Gain 50% in the Next 12 Months,24/7 Wall St.,2026-09-04,0.527,Synopsys' Core Engine Grew Far Slower Than Its Revenue,Trefis,2026-09-03,0.0,"The Zacks Analyst Blog Highlights NVIDIA, Super Micro Computer, Semtech, SiTime and Keysight Technologies",Zacks,2026-09-02,0.599,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,34.86,+2.92%,-4.60%,-10.39%,+92.07%,+188%,8.602,1.234,,6.17,3314442,19045242,100310942,,4.97,strong_buy,1.38,2.92,102.92,2.92,1029.2,29.2,10292.0,292.0,-4.6,95.4,-4.6,954.0,-46.0,9540.0,-460.0,-10.39,89.61,-10.39,896.1,-103.9,8961.0,-1039.0,92.07,192.07,92.07,1920.7,920.7,19207.0,9207.0,188.0,288.0,188.0,2880.0,1880.0,28800.0,18800.0,Viavi Solutions (VIAV) Down 17.2% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-04,0.178,3 Industrials Stocks We Find Risky,StockStory,2026-09-03,-0.202,VIAV Gains From Diverse Portfolio Offering: Will it Boost Prospects?,Zacks,2026-08-28,0.743,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,61.64,+8.60%,+5.13%,-10.16%,+267.78%,+1707%,4.042,1.933,2054.67,10.29,10587172,38087972,235447672,,17.12,buy,1.6,8.6,108.6,8.6,1086.0,86.0,10860.0,860.0,5.13,105.13,5.13,1051.3,51.3,10513.0,513.0,-10.16,89.84,-10.16,898.4,-101.6,8984.0,-1016.0,267.78,367.78,267.78,3677.8,2677.8,36778.0,26778.0,1707.0,1807.0,1707.0,18070.0,17070.0,180700.0,170700.0,AXT's Supply Agreements Expand: Can They Strengthen Revenue Growth?,Zacks,2026-08-27,0.807,Here's Why AXT (AXTI) Is a Great 'Buy the Bottom' Stock Now,Zacks,2026-08-25,0.625,AXTI vs. ASYS: Which AI Semiconductor Stock Is the Better Buy Now?,Zacks,2026-08-21,0.44,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,437.23,-1.15%,+1.11%,+7.84%,+36.18%,+57%,236.381,0.426,27.12,2.69,1615172,10440672,54890372,227.0,2.23,buy,2.47,-1.15,98.85,-1.15,988.5,-11.5,9885.0,-115.0,1.11,101.11,1.11,1011.1,11.1,10111.0,111.0,7.84,107.84,7.84,1078.4,78.4,10784.0,784.0,36.18,136.18,36.18,1361.8,361.8,13618.0,3618.0,57.0,157.0,57.0,1570.0,570.0,15700.0,5700.0,Amgen (AMGN) Says Repatha Reduced Mortality Before a First Heart Attack or Stroke. Can Earlier Use Expand the Market?,Insider Monkey,2026-09-04,0.527,AMGN's MariTide: Can Convenience Drive its Obesity Market Share?,Zacks,2026-09-04,0.296,1 Healthcare Stock for Long-Term Investors and 2 We Ignore,StockStory,2026-09-04,-0.361,1,strong_buy,0.9,"YTD +38.32%, 1M +14.54%, positive news sentiment 0.39, and recent Repatha mortality reduction data & raised 2026 guidance reinforce strong momentum.",Repatha mortality data; raised 2026 guidance; YTD +38%; positive news sentiment 0.39,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,150.99,+0.83%,+3.65%,+14.60%,+25.70%,+31%,187.226,0.35,,7.23,5977099,26860799,136019199,217.0,1.87,buy,1.75,0.83,100.83,0.83,1008.3,8.3,10083.0,83.0,3.65,103.65,3.65,1036.5,36.5,10365.0,365.0,14.6,114.6,14.6,1146.0,146.0,11460.0,1460.0,25.7,125.7,25.7,1257.0,257.0,12570.0,2570.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,Will New HIV and Oncology Approvals Redefine Gilead Sciences' (GILD) Treatment Platform Narrative?,Simply Wall St.,2026-09-04,0.0,Kymera Therapeutics (KYMR) Up 10.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,Gilead Keeps Writing Bigger Checks—But Can the Drugs Keep Paying for Them?,24/7 Wall St.,2026-09-04,0.0,8,buy,0.7,"YTD +25.89%, 1M +11.81%, low short interest 1.87%, and buy consensus (an_score 1.75).",low short interest 1.87%; strong YTD +25.89%; 1M momentum +11.81%; buy consensus,,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,827.72,-1.60%,+4.22%,+7.82%,+7.03%,+47%,85.218,0.193,20.49,0.85,535178,3357478,15845678,45.0,2.46,buy,1.89,-1.6,98.4,-1.6,984.0,-16.0,9840.0,-160.0,4.22,104.22,4.22,1042.2,42.2,10422.0,422.0,7.82,107.82,7.82,1078.2,78.2,10782.0,782.0,7.03,107.03,7.03,1070.3,70.3,10703.0,703.0,47.0,147.0,47.0,1470.0,470.0,14700.0,4700.0,Vertex vs. Regeneron: Which Biotech Giant Is the Better Buy Right Now?,Motley Fool,2026-09-04,0.44,Black Diamond (BDTX) Up 9.4% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.34,"Trailing rivals, AbbVie scores win with dual-acting myeloma drug",BioPharma Dive,2026-09-04,0.586,7,buy,0.7,"P/E 21.1, positive news sentiment 0.356, low short interest 2.46%, and buy consensus (an_score 1.89).",low P/E 21.1; positive news sentiment 0.356; low short interest 2.46%; buy consensus,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,546.12,-2.10%,+0.82%,+12.64%,+20.79%,+41%,138.421,0.32,31.77,1.49,801784,5270184,25739084,,1.85,buy,1.67,-2.1,97.9,-2.1,979.0,-21.0,9790.0,-210.0,0.82,100.82,0.82,1008.2,8.2,10082.0,82.0,12.64,112.64,12.64,1126.4,126.4,11264.0,1264.0,20.79,120.79,20.79,1207.9,207.9,12079.0,2079.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,Vertex vs. Regeneron: Which Biotech Giant Is the Better Buy Right Now?,Motley Fool,2026-09-04,0.44,2 Reasons CRISPR Therapeutics Stock Could Soar in the Final 4 Months of 2026,Motley Fool,2026-09-02,0.0,How Is Vertex Pharmaceuticals' Stock Performance Compared to Other Biotech Stocks?,Barchart,2026-09-02,0.0,3,buy,0.8,"YTD +23.41%, 1M +16.55%, low short interest 1.85%, and buy consensus (an_score 1.67) with P/E 32.5.",low short interest 1.85%; strong 1M momentum +16.55%; buy consensus; P/E 32.5,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,220.83,-1.00%,+1.07%,+6.87%,+24.19%,+60%,32.629,0.171,39.15,1.13,464803,3900203,16889603,,3.92,buy,1.83,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,1.07,101.07,1.07,1010.7,10.7,10107.0,107.0,6.87,106.87,6.87,1068.7,68.7,10687.0,687.0,24.19,124.19,24.19,1241.9,241.9,12419.0,2419.0,60.0,160.0,60.0,1600.0,600.0,16000.0,6000.0,This Biotech Wins a Big FDA Approval. Why Wall Street Is Shrugging.,Barrons.com,2026-09-04,0.778,Exelixis (EXEL) Up 13.3% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,Why Is Veeva Systems (VEEV) Winning Big In AI For Biopharma?,Simply Wall St.,2026-09-04,0.527,,,,,,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,66.82,-1.84%,+0.36%,+5.01%,+27.70%,+44%,136.495,0.227,14.72,11.47,4585275,38248075,193184675,370.0,2.25,buy,2.46,-1.84,98.16,-1.84,981.6,-18.4,9816.0,-184.0,0.36,100.36,0.36,1003.6,3.6,10036.0,36.0,5.01,105.01,5.01,1050.1,50.1,10501.0,501.0,27.7,127.7,27.7,1277.0,277.0,12770.0,2770.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,Why Bristol Myers Squibb (BMY) Dipped More Than Broader Market Today,Zacks,2026-09-04,0.0,Sector Update: Healthcare Stocks Decline Late Afternoon,MT Newswires,2026-09-04,0.0,Sector Update: Healthcare Stocks Decline Friday Afternoon,MT Newswires,2026-09-04,0.0,4,buy,0.75,"YTD +30.13%, low P/E of 15.0, high dividend yield 3.72%, and buy consensus despite slightly negative news sentiment -0.064.",low P/E 15.0; high dividend yield 3.72%; YTD +30%; buy consensus,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,162.28,-1.15%,-0.89%,+2.27%,-11.65%,+0%,2.517,0.205,24.21,3.13,2234951,13938454,83536056,197.0,,buy,1.79,-1.15,98.85,-1.15,988.5,-11.5,9885.0,-115.0,-0.89,99.11,-0.89,991.1,-8.9,9911.0,-89.0,2.27,102.27,2.27,1022.7,22.7,10227.0,227.0,-11.65,88.35,-11.65,883.5,-116.5,8835.0,-1165.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,"This week in charts: China deals, stock flatlines and Lilly’s M&A spree",BioPharma Dive,2026-09-04,0.0,Pacira (PCRX) Up 6.9% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-03,0.0,"The Zacks Analyst Blog Highlights AMD, Costco, AstraZeneca, Peoples Bancorp of North Carolina and Spruce Power",Zacks,2026-09-03,0.0,,,,,,,,,,
GSK,GSK,Biotech,uk-listed,LSE,24.96,-1.07%,-0.30%,-3.54%,+0.85%,+26%,1.0,0.29,15.65,7.42,3781969,25360633,125698334,364.0,,hold,2.59,-1.07,98.93,-1.07,989.3,-10.7,9893.0,-107.0,-0.3,99.7,-0.3,997.0,-3.0,9970.0,-30.0,-3.54,96.46,-3.54,964.6,-35.4,9646.0,-354.0,0.85,100.85,0.85,1008.5,8.5,10085.0,85.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,Healthcare Stocks Pick Up Steam as Investors Play Offense and Defense,Barrons.com,2026-09-04,0.226,"GSK's mRNA flu vaccine data closely tracks Moderna's, Deutsche Bank says",Proactive,2026-09-04,-0.382,Does Moderna's mRNA Flu Shot Face a New Challenge From GSK?,Zacks,2026-09-03,-0.318,,,,,,,,,,
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,55.79,-0.91%,-3.34%,+6.37%,+3.76%,+3%,5.395,1.76,,1.6,894604,5574304,32418204,,22.2,buy,2.05,-0.91,99.09,-0.91,990.9,-9.1,9909.0,-91.0,-3.34,96.66,-3.34,966.6,-33.4,9666.0,-334.0,6.37,106.37,6.37,1063.7,63.7,10637.0,637.0,3.76,103.76,3.76,1037.6,37.6,10376.0,376.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Why Is Ultragenyx (RARE) Up 6.4% Since Last Earnings Report?,Zacks,2026-09-03,0.0,2 Reasons CRISPR Therapeutics Stock Could Soar in the Final 4 Months of 2026,Motley Fool,2026-09-02,0.0,CRISPR Therapeutics (CRSP) Stock Looks Fully Valued As CTX310 Data Impresses,Simply Wall St.,2026-09-02,0.743,,,,,,,,,,
