ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MSFT,Microsoft,AI,hyperscalers,NASDAQ,493.95,-1.13%,-2.63%,-2.21%,+5.11%,+0%,3667.848,1.108,27.53,36.86,18684730,97268030,478612630,73.0,0.92,strong_buy,1.36,-1.13,98.87,-1.13,988.7,-11.3,9887.0,-113.0,-2.63,97.37,-2.63,973.7,-26.3,9737.0,-263.0,-2.21,97.79,-2.21,977.9,-22.1,9779.0,-221.0,5.11,105.11,5.11,1051.1,51.1,10511.0,511.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,What investors 'really' need to see from Oracle earnings this week,Yahoo Finance Video,2026-09-08,0.0,Goldman's New AI Office Adds Just 1% to Its Engineering Army,GuruFocus.com,2026-09-08,0.0,Microsoft's OpenAI Partnership Draws Fresh Legal Fire,GuruFocus.com,2026-09-08,0.103,,,,,,,,,,
AMZN,Amazon,AI,hyperscalers,NASDAQ,256.97,-0.50%,-1.08%,-7.59%,+13.45%,+9%,2771.759,1.443,20.67,48.05,28792611,142095511,682727111,,0.97,strong_buy,1.31,-0.5,99.5,-0.5,995.0,-5.0,9950.0,-50.0,-1.08,98.92,-1.08,989.2,-10.8,9892.0,-108.0,-7.59,92.41,-7.59,924.1,-75.9,9241.0,-759.0,13.45,113.45,13.45,1134.5,134.5,11345.0,1345.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Qualcomm and Amazon ink deal for custom data center chips,Yahoo Finance,2026-09-08,0.178,What investors 'really' need to see from Oracle earnings this week,Yahoo Finance Video,2026-09-08,0.0,DAL Stock Drops: Jefferies Sees Possible Snag To In-Cabin Experience Owing To SPCX-VSAT Spectrum Fight,Stocktwits,2026-09-08,-0.382,,,,,,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,613.48,-0.28%,+7.19%,+3.12%,-5.51%,-19%,1562.845,1.243,23.13,17.82,18296627,86326027,338385327,34.0,1.27,strong_buy,1.35,-0.28,99.72,-0.28,997.2,-2.8,9972.0,-28.0,7.19,107.19,7.19,1071.9,71.9,10719.0,719.0,3.12,103.12,3.12,1031.2,31.2,10312.0,312.0,-5.51,94.49,-5.51,944.9,-55.1,9449.0,-551.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,Why AMD Stock Popped Today?,GuruFocus.com,2026-09-08,0.0,AMD Guides to $70 Billion of 2027 Data Center Revenue,GuruFocus.com,2026-09-08,0.0,Meta Launches Simple-To-Use Muse Personal AI Agent,Investor's Business Daily,2026-09-08,0.0,,,,,,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,46.93,+5.58%,+26.44%,+21.14%,+9.91%,+48%*,18.493,4.285,,44.23,50573887,205899587,967518287,,24.63,buy,1.59,5.58,105.58,5.58,1055.8,55.8,10558.0,558.0,26.44,126.44,26.44,1264.4,264.4,12644.0,2644.0,21.14,121.14,21.14,1211.4,211.4,12114.0,2114.0,9.91,109.91,9.91,1099.1,99.1,10991.0,991.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,"Crypto Mining Stocks Rally While Bitcoin Slips: Cipher Mining Jumps 8%, MARA Climbs 6%",24/7 Wall St.,2026-09-08,0.0,IREN Stock Rises 6% on a Conditional ERCOT Classification,GuruFocus.com,2026-09-08,0.0,"IREN Surges 7% on Conditional ERCOT Status for 2GW Sweetwater Hub, Applied Digital Climbs 6%",24/7 Wall St.,2026-09-08,0.0,7,buy,0.6,"IREN surged +26.0% 1W and +8.1% 1D, with news sentiment 0.326 and a buy consensus; despite high short interest of 24.6%, the AI compute focus and accelerating revenue trajectory provide upside potential.",+26.0% 1W; Buy consensus; News sentiment 0.326; Short interest 24.6%,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,18.73,+5.22%,+14.91%,-3.65%,+17.14%,+23%*,6.019,5.485,,12.26,13339997,60225797,244212297,,22.32,none,,5.22,105.22,5.22,1052.2,52.2,10522.0,522.0,14.91,114.91,14.91,1149.1,149.1,11491.0,1491.0,-3.65,96.35,-3.65,963.5,-36.5,9635.0,-365.0,17.14,117.14,17.14,1171.4,171.4,11714.0,1714.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,"Core Scientific Director Purchases 7,000 Shares",Motley Fool,2026-09-08,0.296,Advanced Micro Devices and Marvell Technology Keep Growing Their Revenue. Here's What Else to Watch.,Motley Fool,2026-09-08,0.402,IREN Limited Has Cratered Over 3 Months: A Top-Ranked Wall Street Name Says It’s Due to Double,24/7 Wall St.,2026-09-08,-0.226,,,,,,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,17.86,+8.37%,+18.04%,+10.25%,+40.19%,+60%*,8.911,4.248,,32.94,36420104,142545704,641192804,,25.26,strong_buy,1.26,8.37,108.37,8.37,1083.7,83.7,10837.0,837.0,18.04,118.04,18.04,1180.4,180.4,11804.0,1804.0,10.25,110.25,10.25,1102.5,102.5,11025.0,1025.0,40.19,140.19,40.19,1401.9,401.9,14019.0,4019.0,60.0,160.0,60.0,1600.0,600.0,16000.0,6000.0,"BTBT, WULF Stocks Defy Market Sell-Off After Bullish Wall Street Backing On Pivot Away From Bitcoin Mining",Stocktwits,2026-09-08,0.026,"Here Are Tuesday’s Top Wall Street Analyst Research Calls: Amgen, Baidu, Best Buy, Circle Internet, Corning, Intel, Lockheed Martin SpaceX, TeraWulf and More",24/7 Wall St.,2026-09-08,0.718,IREN Limited Has Cratered Over 3 Months: A Top-Ranked Wall Street Name Says It’s Due to Double,24/7 Wall St.,2026-09-08,-0.226,,,,,,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,99.49,+6.11%,+26.51%,+16.15%,+94.05%,+219%,12.263,5.976,,4.58,5632734,24216334,102680134,,11.96,none,,6.11,106.11,6.11,1061.1,61.1,10611.0,611.0,26.51,126.51,26.51,1265.1,265.1,12651.0,2651.0,16.15,116.15,16.15,1161.5,161.5,11615.0,1615.0,94.05,194.05,94.05,1940.5,940.5,19405.0,9405.0,219.0,319.0,219.0,3190.0,2190.0,31900.0,21900.0,Hut 8 Corp. (HUT)’s AI Pivot Gets a Major Boost From the $35 Billion Anthropic Deal,Insider Monkey,2026-09-07,0.458,Weekly Wrap: Bitcoin’s Win Streak Continues,CryptoProwl,2026-09-04,0.586,This Week In Cloud AI - Opti9 Expands Canadian Reach with Strategic Hut 8 Acquisition,Simply Wall St.,2026-09-04,0.128,,,,,,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,40.26,+1.81%,+7.99%,+27.97%,+30.04%,-8%,26.45,1.996,12.35,57.0,42112848,190219348,1138992448,,18.04,none,,1.81,101.81,1.81,1018.1,18.1,10181.0,181.0,7.99,107.99,7.99,1079.9,79.9,10799.0,799.0,27.97,127.97,27.97,1279.7,279.7,12797.0,2797.0,30.04,130.04,30.04,1300.4,300.4,13004.0,3004.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Wall Street Is Getting Much More Bullish on Supermicro,GuruFocus.com,2026-09-08,0.0,"Super Micro Climbs 4%, Hewlett Packard Enterprise Advances 5%: Is the Margin Beat Already Guided Away?",24/7 Wall St.,2026-09-08,0.599,SMCI Outworks Its Peers And Costs Less,Trefis,2026-09-08,0.0,8,buy,0.55,"Super Micro (SMCI) has strong momentum (+30.6% 1M, +27.9% YTD) and a low P/E of 12.1, making it a value play in AI compute; no analyst rating but news sentiment 0.271 and high short interest 18.0% suggest potential squeeze.",+30.6% 1M; P/E 12.1; News sentiment 0.271; Short 18.0%,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,533.88,+2.16%,+17.08%,+16.60%,+321.57%,+332%,344.962,1.409,31.06,7.64,6589879,90694379,172967479,48.0,4.64,buy,1.82,2.16,102.16,2.16,1021.6,21.6,10216.0,216.0,17.08,117.08,17.08,1170.8,170.8,11708.0,1708.0,16.6,116.6,16.6,1166.0,166.0,11660.0,1660.0,321.57,421.57,321.57,4215.7,3215.7,42157.0,32157.0,332.0,432.0,332.0,4320.0,3320.0,43200.0,33200.0,Is Dell Making Money Where You Think It Is?,Trefis,2026-09-08,0.0,Why Today's AI Boom Differs From the Internet Bubble,Zacks,2026-09-08,0.0,"Super Micro Climbs 4%, Hewlett Packard Enterprise Advances 5%: Is the Margin Beat Already Guided Away?",24/7 Wall St.,2026-09-08,0.599,3,strong_buy,0.858,"DELL soared +314% YTD with a record $95B AI server backlog after Q2 revenue of $47B, up 58% YoY, and AI orders of $60.9B for the quarter; news sentiment 0.412 is the highest in the AI compute category. [Pomegra News](https://pomegra.io/news/sndk-surges-8-as-dells-ai-backlog-crowns-flash-storage) confirms storage constraints driving demand.",+314% YTD; +14.9% 1W; News sentiment 0.412; $95B AI backlog,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,301.88,+7.05%,+8.66%,-7.16%,+55.34%,+184%,59.118,2.104,73.27,6.02,8506156,27453556,147069156,,6.0,buy,1.61,7.05,107.05,7.05,1070.5,70.5,10705.0,705.0,8.66,108.66,8.66,1086.6,86.6,10866.0,866.0,-7.16,92.84,-7.16,928.4,-71.6,9284.0,-716.0,55.34,155.34,55.34,1553.4,553.4,15534.0,5534.0,184.0,284.0,184.0,2840.0,1840.0,28400.0,18400.0,"AMD, Amgen, Novartis, Qualcomn, Corning, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-08,0.0,Verizon’s Megadeal Proves Corning Is Integral to the AI Grid,Barrons.com,2026-09-08,0.0,Optical Stocks Surge as Corning Inks Multibillion-Dollar Deal With Verizon,Investopedia,2026-09-08,0.0,,,,,,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,978.53,+11.21%,+6.97%,+20.29%,+153.43%,+481%,87.775,1.541,,4.84,7361948,20847548,99831148,,8.84,strong_buy,1.5,11.21,111.21,11.21,1112.1,112.1,11121.0,1121.0,6.97,106.97,6.97,1069.7,69.7,10697.0,697.0,20.29,120.29,20.29,1202.9,202.9,12029.0,2029.0,153.43,253.43,153.43,2534.3,1534.3,25343.0,15343.0,481.0,581.0,481.0,5810.0,4810.0,58100.0,48100.0,"Dow Jones Futures: Dow Skids But AMD, HPE Are New Buys; Apple iPhone Event Due",Investor's Business Daily,2026-09-08,0.0,"AMD, Amgen, Novartis, Qualcomn, Corning, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-08,0.0,Verizon’s Megadeal Proves Corning Is Integral to the AI Grid,Barrons.com,2026-09-08,0.0,,,,,,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,111.55,+5.58%,+3.58%,-16.01%,+181.69%,+345%,9.471,3.783,,11.15,11891504,33582404,206347704,,12.77,none,,5.58,105.58,5.58,1055.8,55.8,10558.0,558.0,3.58,103.58,3.58,1035.8,35.8,10358.0,358.0,-16.01,83.99,-16.01,839.9,-160.1,8399.0,-1601.0,181.69,281.69,181.69,2816.9,1816.9,28169.0,18169.0,345.0,445.0,345.0,4450.0,3450.0,44500.0,34500.0,"Which Optics Stock Has Dominated in 2026: Applied Optoelectronics, Lumentum, or Coherent?",24/7 Wall St.,2026-09-07,0.0,These 3 AI Stocks Are Way Off Their Highs. Is the Pullback a Buying Opportunity?,Insider Monkey,2026-09-05,0.421,HPE Cannot Build AI Servers Fast Enough. Is the Stock Still Cheap?,24/7 Wall St.,2026-09-03,0.0,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,416.31,+2.29%,+0.82%,-21.01%,-13.16%,+10%,14.918,1.208,31.93,0.99,815906,4085106,21588606,,4.34,none,,2.29,102.29,2.29,1022.9,22.9,10229.0,229.0,0.82,100.82,0.82,1008.2,8.2,10082.0,82.0,-21.01,78.99,-21.01,789.9,-210.1,7899.0,-2101.0,-13.16,86.84,-13.16,868.4,-131.6,8684.0,-1316.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,FN's AI Optical Growth Accelerates: Can It Challenge LITE & AAOI?,Zacks,2026-09-08,0.44,Is COHR Stock a Buy as AI Growth Meets Premium Valuation and Risk?,Zacks,2026-09-03,0.128,Coherent Fell Hard Over 3 Months: It Will Nearly Double According to These Analysts,24/7 Wall St.,2026-09-03,-0.103,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,274.8,+6.02%,+4.16%,-7.48%,+57.06%,+107%,20.986,1.708,87.24,1.55,1412095,5260595,24494395,,3.57,buy,1.69,6.02,106.02,6.02,1060.2,60.2,10602.0,602.0,4.16,104.16,4.16,1041.6,41.6,10416.0,416.0,-7.48,92.52,-7.48,925.2,-74.8,9252.0,-748.0,57.06,157.06,57.06,1570.6,570.6,15706.0,5706.0,107.0,207.0,107.0,2070.0,1070.0,20700.0,10700.0,MACOM’s (MTSI) Earnings Explosion Raises A Very Big Question,Insider Monkey,2026-09-07,0.0,2 Growth Stocks with All-Star Potential and 1 We Question,StockStory,2026-09-03,0.382,"Zacks Industry Outlook Highlights MACOM Technology, Monolithic Power and Semtech",Zacks,2026-09-02,0.0,,,,,,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,162.62,+11.76%,+22.31%,+23.88%,+116.08%,+140%,15.177,2.353,107.7,3.3,4845381,13651481,68186181,,8.99,strong_buy,1.2,11.76,111.76,11.76,1117.6,117.6,11176.0,1176.0,22.31,122.31,22.31,1223.1,223.1,12231.0,2231.0,23.88,123.88,23.88,1238.8,238.8,12388.0,2388.0,116.08,216.08,116.08,2160.8,1160.8,21608.0,11608.0,140.0,240.0,140.0,2400.0,1400.0,24000.0,14000.0,4 Top-Performing Liquid Stocks to Enhance Portfolio Returns,Zacks,2026-09-08,0.0,5 Top-Ranked Growth Stocks to Strengthen Your Portfolio in September,Zacks,2026-09-07,0.599,Semtech (SMTC) Stock Looks Strong On Returns But Overvalued On Earnings,Simply Wall St.,2026-09-04,0.285,4,strong_buy,0.8,"Semtech has the strongest analyst score in the universe (1.20, strong_buy) and excellent momentum with +96.5% YTD, +22.0% 1M, +12.8% 1W, and +9.8% 1D; P/E 98 is high but justified by rapid growth in DSP semi solutions for AI infrastructure.",+96.5% YTD; Strong_buy consensus 1.20; +22.0% 1M; +9.8% 1D,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,167.75,-1.05%,-25.84%,-30.09%,+17.13%,+14%,31.529,3.228,58.86,7.53,10212891,74318791,139641491,,3.66,strong_buy,1.32,-1.05,98.95,-1.05,989.5,-10.5,9895.0,-105.0,-25.84,74.16,-25.84,741.6,-258.4,7416.0,-2584.0,-30.09,69.91,-30.09,699.1,-300.9,6991.0,-3009.0,17.13,117.13,17.13,1171.3,171.3,11713.0,1713.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Why Hewlett Packard Enterprise’s Sell-Off May Not Last,MarketBeat,2026-09-06,0.0,"Stocks Fall, Rebound Bullishly; Snowflake, Dell, Tesla, Jobs Report In Focus: Weekly Review",Investor's Business Daily,2026-09-04,0.0,Credo Technology Just Plunged 20%—Did the Market Overreact?,MarketBeat,2026-09-04,-0.25,,,,,,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,66.5,+4.74%,+11.00%,-2.83%,+259.27%,+290%,6.031,3.945,,3.33,2246884,11245984,45782584,,6.64,buy,1.82,4.74,104.74,4.74,1047.4,47.4,10474.0,474.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,-2.83,97.17,-2.83,971.7,-28.3,9717.0,-283.0,259.27,359.27,259.27,3592.7,2592.7,35927.0,25927.0,290.0,390.0,290.0,3900.0,2900.0,39000.0,29000.0,MXL vs. VICR: Which Has the Better AI Infrastructure Opportunity?,Zacks,2026-08-28,0.691,Why Is NXP (NXPI) Down 7.4% Since Last Earnings Report?,Zacks,2026-08-27,0.0,MXL's AI Optical Growth Accelerates: Can It Challenge AVGO & MRVL?,Zacks,2026-08-26,0.44,,,,,,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,333.42,+3.13%,+3.32%,-0.59%,+61.39%,+94%,56.763,1.208,45.12,1.41,1020050,3903050,29345050,,1.98,buy,1.58,3.13,103.13,3.13,1031.3,31.3,10313.0,313.0,3.32,103.32,3.32,1033.2,33.2,10332.0,332.0,-0.59,99.41,-0.59,994.1,-5.9,9941.0,-59.0,61.39,161.39,61.39,1613.9,613.9,16139.0,6139.0,94.0,194.0,94.0,1940.0,940.0,19400.0,9400.0,"Synopsys Stock Is Down, But Is Its Future Worth Buying Into?",Trefis,2026-09-08,0.329,"Keysight Technologies (KEYS) Expands AI Safety Work, Is It Still Below Fair Value?",Simply Wall St.,2026-09-05,0.784,Synopsys Fell 11% This Year. Wall Street Expects It to Gain 50% in the Next 12 Months,24/7 Wall St.,2026-09-04,0.527,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,38.75,+9.15%,+6.78%,+4.17%,+113.50%,+198%,9.561,1.226,,6.12,7078245,22442945,85193145,,4.97,strong_buy,1.38,9.15,109.15,9.15,1091.5,91.5,10915.0,915.0,6.78,106.78,6.78,1067.8,67.8,10678.0,678.0,4.17,104.17,4.17,1041.7,41.7,10417.0,417.0,113.5,213.5,113.5,2135.0,1135.0,21350.0,11350.0,198.0,298.0,198.0,2980.0,1980.0,29800.0,19800.0,Viavi Solutions (VIAV) Down 17.2% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-04,0.178,3 Industrials Stocks We Find Risky,StockStory,2026-09-03,-0.202,VIAV Gains From Diverse Portfolio Offering: Will it Boost Prospects?,Zacks,2026-08-28,0.743,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,69.56,+10.22%,+14.77%,-5.76%,+315.04%,+1928%,4.561,1.92,2318.67,10.38,13728460,45662260,205192660,,17.12,buy,1.6,10.22,110.22,10.22,1102.2,102.2,11022.0,1022.0,14.77,114.77,14.77,1147.7,147.7,11477.0,1477.0,-5.76,94.24,-5.76,942.4,-57.6,9424.0,-576.0,315.04,415.04,315.04,4150.4,3150.4,41504.0,31504.0,1928.0,2028.0,1928.0,20280.0,19280.0,202800.0,192800.0,AXT's Supply Agreements Expand: Can They Strengthen Revenue Growth?,Zacks,2026-08-27,0.807,Here's Why AXT (AXTI) Is a Great 'Buy the Bottom' Stock Now,Zacks,2026-08-25,0.625,AXTI vs. ASYS: Which AI Semiconductor Stock Is the Better Buy Now?,Zacks,2026-08-21,0.44,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,393.17,-5.26%,-8.54%,-5.21%,+22.46%,+56%,212.56,0.426,24.44,2.66,6589429,14724229,51332229,231.0,2.23,buy,2.47,-5.26,94.74,-5.26,947.4,-52.6,9474.0,-526.0,-8.54,91.46,-8.54,914.6,-85.4,9146.0,-854.0,-5.21,94.79,-5.21,947.9,-52.1,9479.0,-521.0,22.46,122.46,22.46,1224.6,224.6,12246.0,2246.0,56.0,156.0,56.0,1560.0,560.0,15600.0,5600.0,"Stock Market Today, Sept. 8: Stocks Slide Amid Surging Oil Prices, Persistent Geopolotical Tenisons",Motley Fool,2026-09-08,0.0,💬 Money Quote: A Bad Day for Amgen Stock,The Wall Street Journal,2026-09-08,-0.542,Update: US Equity Indexes Drop as Houthi Strikes on Saudi Arabia's Energy Infrastructure Lift Crude Oil,MT Newswires,2026-09-08,-0.735,,,,,,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,146.64,-2.14%,+0.21%,+10.21%,+22.07%,+30%,181.827,0.35,,7.04,6023444,26493744,113426844,217.0,1.87,buy,1.75,-2.14,97.86,-2.14,978.6,-21.4,9786.0,-214.0,0.21,100.21,0.21,1002.1,2.1,10021.0,21.0,10.21,110.21,10.21,1102.1,102.1,11021.0,1021.0,22.07,122.07,22.07,1220.7,220.7,12207.0,2207.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Gilead Sciences (GILD) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-09-08,-0.637,Bixlenvo Gives Gilead a New HIV Growth Path. How Large is the Market?,Insider Monkey,2026-09-08,0.382,IBB Just Beat the S&P 500 by 22 Points in Three Months. Are You Late to the Party?,24/7 Wall St.,2026-09-07,0.402,1,strong_buy,0.82,"GILD combines +25.7% YTD and +14.6% 1M momentum with a buy consensus score of 1.75, a third FDA approval in under four months and low 1.87% short interest, giving a rare blend of quality and near-term upside.","+25.7% YTD, +14.6% 1M; analyst score 1.75; 3 FDA approvals in <4 months; low beta 0.35",,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,810.31,-4.11%,+1.41%,+0.40%,+4.78%,+49%,83.426,0.193,20.06,0.84,552340,3041640,14270040,45.0,2.46,buy,1.89,-4.11,95.89,-4.11,958.9,-41.1,9589.0,-411.0,1.41,101.41,1.41,1014.1,14.1,10141.0,141.0,0.4,100.4,0.4,1004.0,4.0,10040.0,40.0,4.78,104.78,4.78,1047.8,47.8,10478.0,478.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Evaluating Bullish Potential in Regeneron Pharmaceuticals (REGN) Stock,Insider Monkey,2026-09-08,0.0,"Big Short Billionaire Goes Long: Michael Burry Avoids AI, Bets on Beaten own Stocks Instead",24/7 Wall St.,2026-09-08,-0.542,3 Reasons to Avoid REGN and 1 Stock to Buy Instead,StockStory,2026-09-08,-0.296,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,528.9,-3.13%,-2.87%,+0.95%,+16.98%,+38%,134.055,0.32,30.84,1.48,1090822,5164222,23441122,,1.85,buy,1.67,-3.13,96.87,-3.13,968.7,-31.3,9687.0,-313.0,-2.87,97.13,-2.87,971.3,-28.7,9713.0,-287.0,0.95,100.95,0.95,1009.5,9.5,10095.0,95.0,16.98,116.98,16.98,1169.8,169.8,11698.0,1698.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Goldman Sachs Just Added Vertex Pharmaceuticals to Its Conviction List. Here's the Bull Case for the Big Biotech Stock,Motley Fool,2026-09-08,0.0,Vertex Pharmaceuticals (VRTX) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-09-08,-0.637,Why CRISPR Therapeutics Stock Rocked the Market Last Month,Motley Fool,2026-09-08,0.0,,,,,,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,212.5,-3.84%,-1.92%,+2.59%,+19.50%,+54%,31.398,0.171,37.74,1.12,617405,3686905,14900505,,3.92,buy,1.83,-3.84,96.16,-3.84,961.6,-38.4,9616.0,-384.0,-1.92,98.08,-1.92,980.8,-19.2,9808.0,-192.0,2.59,102.59,2.59,1025.9,25.9,10259.0,259.0,19.5,119.5,19.5,1195.0,195.0,11950.0,1950.0,54.0,154.0,54.0,1540.0,540.0,15400.0,5400.0,This Biotech Wins a Big FDA Approval. Why Wall Street Is Shrugging.,Barrons.com,2026-09-04,0.778,Exelixis (EXEL) Up 13.3% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,Why Is Veeva Systems (VEEV) Winning Big In AI For Biopharma?,Simply Wall St.,2026-09-04,0.527,,,,,,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,64.69,-3.45%,-3.17%,-0.23%,+23.63%,+41%,132.143,0.227,14.25,11.38,9454307,35260607,171995407,377.0,2.25,buy,2.46,-3.45,96.55,-3.45,965.5,-34.5,9655.0,-345.0,-3.17,96.83,-3.17,968.3,-31.7,9683.0,-317.0,-0.23,99.77,-0.23,997.7,-2.3,9977.0,-23.0,23.63,123.63,23.63,1236.3,236.3,12363.0,2363.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,Is AbbVie Stock Too Reliant On Skyrizi?,Trefis,2026-09-08,0.128,"Here’s How Much You Need Invested to Collect $1,000 a Month in Dividends",24/7 Wall St.,2026-09-08,0.0,Roivant surges on ‘exceptional’ results; Bristol Myers touts first-of-its-kind CAR-T therapy,BioPharma Dive,2026-09-08,-0.026,,,,,,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,160.82,-1.38%,-0.72%,-0.95%,-12.61%,+1%,2.494,0.205,24.04,3.14,2285277,11671113,59045141,198.0,,buy,1.79,-1.38,98.62,-1.38,986.2,-13.8,9862.0,-138.0,-0.72,99.28,-0.72,992.8,-7.2,9928.0,-72.0,-0.95,99.05,-0.95,990.5,-9.5,9905.0,-95.0,-12.61,87.39,-12.61,873.9,-126.1,8739.0,-1261.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,Amgen Falls 10% as Novartis Trial Failure Clouds a Cholesterol Drug Class; NVS Stock Drops 14%,24/7 Wall St.,2026-09-08,-0.511,AstraZeneca Falls Today Even as Imfinzi Wins a Landmark Survival Test,GuruFocus.com,2026-09-08,0.612,AstraZeneca Ends Phase 3 Lung Cancer Drug Trial After Review,The Wall Street Journal,2026-09-08,-0.66,,,,,,,,,,
GSK,GSK,Biotech,uk-listed,LSE,24.33,-2.23%,-4.01%,-6.79%,-1.89%,+23%,0.975,0.29,15.22,7.39,5349285,22823261,113077669,370.0,,hold,2.59,-2.23,97.77,-2.23,977.7,-22.3,9777.0,-223.0,-4.01,95.99,-4.01,959.9,-40.1,9599.0,-401.0,-6.79,93.21,-6.79,932.1,-67.9,9321.0,-679.0,-1.89,98.11,-1.89,981.1,-18.9,9811.0,-189.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,The Shingles Vaccine Is $0 at the Pharmacy. Get the Same Shot at Your Doctor’s Office and the Front Desk Asks for $200 Per Dose.,24/7 Wall St.,2026-09-07,0.0,Can GSK’s Hepatitis B Breakthrough Become a £2 Billion Opportunity?,Insider Monkey,2026-09-05,0.421,Healthcare Stocks Pick Up Steam as Investors Play Offense and Defense,Barrons.com,2026-09-04,0.226,,,,,,,,,,
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,54.78,-1.47%,-3.86%,+2.37%,+1.88%,+4%,5.296,1.76,,1.59,1384259,5577359,29882959,,22.2,buy,2.05,-1.47,98.53,-1.47,985.3,-14.7,9853.0,-147.0,-3.86,96.14,-3.86,961.4,-38.6,9614.0,-386.0,2.37,102.37,2.37,1023.7,23.7,10237.0,237.0,1.88,101.88,1.88,1018.8,18.8,10188.0,188.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,Why CRISPR Therapeutics Stock Rocked the Market Last Month,Motley Fool,2026-09-08,0.0,3 Promising Genomics Stocks in the Spotlight in 2026,Zacks,2026-09-08,0.402,Where Will CRISPR Therapeutics Stock Be in 5 Years?,Motley Fool,2026-09-08,0.0,,,,,,,,,,
