ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MSFT,Microsoft,AI,hyperscalers,NASDAQ,497.12,-1.37%,+0.64%,+3.69%,+5.78%,-1%,3691.388,1.108,27.71,35.3,17700788,84231588,440555188,72.0,1.0,strong_buy,1.36,-1.37,98.63,-1.37,986.3,-13.7,9863.0,-137.0,0.64,100.64,0.64,1006.4,6.4,10064.0,64.0,3.69,103.69,3.69,1036.9,36.9,10369.0,369.0,5.78,105.78,5.78,1057.8,57.8,10578.0,578.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Should TD SYNNEX’s New ORCA AI Power SKU Require Action From TD SYNNEX (SNX) Investors?,Simply Wall St.,2026-09-15,0.0,Palantir and Nvidia Are Restricting Anthropic’s AI. Microsoft Could Win the Enterprise Trust War,Insider Monkey,2026-09-15,0.153,Microsoft Pays Out More in Dividends Than It Spends Buying Back Stock. Here's What That Does for Investors.,Motley Fool,2026-09-15,0.0,,,,,,,,,,
AMZN,Amazon,AI,hyperscalers,NASDAQ,248.42,-2.06%,-3.33%,-4.93%,+9.68%,+8%,2679.535,1.443,20.0,46.95,35783529,155400729,681794529,,0.94,strong_buy,1.31,-2.06,97.94,-2.06,979.4,-20.6,9794.0,-206.0,-3.33,96.67,-3.33,966.7,-33.3,9667.0,-333.0,-4.93,95.07,-4.93,950.7,-49.3,9507.0,-493.0,9.68,109.68,9.68,1096.8,96.8,10968.0,968.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,Credo (CRDO) vs. Marvell (MRVL): Which AI Chip Stock Is the Better Buy?,Zacks,2026-09-15,0.44,"S&P 500, Nasdaq, Dow End Lower As Investors Price In Rate Hike Ahead Of Fed Meeting — AMZN, META, MU, TSLA, PLTR In Focus",Stocktwits,2026-09-15,-0.296,Amazon (AMZN) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-15,0.178,,,,,,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,670.24,+0.81%,+9.25%,+17.80%,+3.23%,-15%,1707.44,1.243,25.23,18.29,18598822,112288722,387087322,32.0,1.31,strong_buy,1.34,0.81,100.81,0.81,1008.1,8.1,10081.0,81.0,9.25,109.25,9.25,1092.5,92.5,10925.0,925.0,17.8,117.8,17.8,1178.0,178.0,11780.0,1780.0,3.23,103.23,3.23,1032.3,32.3,10323.0,323.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,Meta launches Meta One subscriptions as it seeks to better monetize AI spending,Yahoo Finance,2026-09-15,0.44,"S&P 500, Nasdaq, Dow End Lower As Investors Price In Rate Hike Ahead Of Fed Meeting — AMZN, META, MU, TSLA, PLTR In Focus",Stocktwits,2026-09-15,-0.296,"Meta Launches Creator Marketing Hub, Live Video Ads",MediaPost,2026-09-15,0.0,4,strong_buy,0.75,"META has a strong_buy rating (score 1.31) with a P/E of 20.7 and positive news sentiment 0.124, reflecting AI-driven advertising growth. The stock's 1Y return of +35% and stable momentum make it a balanced pick.",Strong_buy rating 1.31; P/E 20.7; Positive news sentiment 0.124; +35% 1Y return,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,41.58,-3.97%,-11.40%,-7.39%,-2.62%,+18%*,16.385,4.285,,43.51,28474918,158297518,872133718,,24.46,strong_buy,1.47,-3.97,96.03,-3.97,960.3,-39.7,9603.0,-397.0,-11.4,88.6,-11.4,886.0,-114.0,8860.0,-1140.0,-7.39,92.61,-7.39,926.1,-73.9,9261.0,-739.0,-2.62,97.38,-2.62,973.8,-26.2,9738.0,-262.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,"Bitcoin Mining Faces A Shakeout As CORZ, KEEL, IREN, CIFR Get Ready To Exit, Says CoinShares",Stocktwits,2026-09-15,0.052,"TeraWulf Falls 5% as AI Infrastructure Names Extend a Month-Long Slide; IREN Drops 4%, Applied Digital Declines 3%",24/7 Wall St.,2026-09-15,0.178,IREN Draws a Two-Notch Upgrade on Neocloud Pricing,GuruFocus.com,2026-09-15,0.0,,,,,,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,16.04,-6.25%,-14.36%,-20.32%,+0.31%,+5%*,5.155,5.485,,12.21,11042499,49201399,232735299,,22.79,strong_buy,1.29,-6.25,93.75,-6.25,937.5,-62.5,9375.0,-625.0,-14.36,85.64,-14.36,856.4,-143.6,8564.0,-1436.0,-20.32,79.68,-20.32,796.8,-203.2,7968.0,-2032.0,0.31,100.31,0.31,1003.1,3.1,10031.0,31.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,"Applied Digital Falls 4% and Turns Negative for the Year as the AI Buildout Trade Bleeds Out; Core Scientific Drops 5%, Cipher Mining Sinks 4%",24/7 Wall St.,2026-09-15,-0.572,"Bitcoin Mining Faces A Shakeout As CORZ, KEEL, IREN, CIFR Get Ready To Exit, Says CoinShares",Stocktwits,2026-09-15,0.052,How Far Can Applied Digital Stock Fall If The Business Keeps Growing?,Trefis,2026-09-15,0.178,,,,,,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,14.49,-6.54%,-18.87%,-17.67%,+13.74%,+41%*,7.23,4.248,,32.97,31833512,142493312,627306212,,28.82,strong_buy,1.25,-6.54,93.46,-6.54,934.6,-65.4,9346.0,-654.0,-18.87,81.13,-18.87,811.3,-188.7,8113.0,-1887.0,-17.67,82.33,-17.67,823.3,-176.7,8233.0,-1767.0,13.74,113.74,13.74,1137.4,137.4,11374.0,1374.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,"TeraWulf Falls 5% as AI Infrastructure Names Extend a Month-Long Slide; IREN Drops 4%, Applied Digital Declines 3%",24/7 Wall St.,2026-09-15,0.178,TeraWulf (WULF) Hosting Narrative Puts Its Valuation Back In Focus,Simply Wall St.,2026-09-15,0.0,TeraWulf (WULF) Stock Could Be 33% Overvalued On Fresh Analyst Optimism,Simply Wall St.,2026-09-15,0.7,,,,,,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,87.09,-4.30%,-12.46%,-1.08%,+69.87%,+160%,10.735,5.976,,4.68,3816021,22115021,102030821,,13.19,strong_buy,1.33,-4.3,95.7,-4.3,957.0,-43.0,9570.0,-430.0,-12.46,87.54,-12.46,875.4,-124.6,8754.0,-1246.0,-1.08,98.92,-1.08,989.2,-10.8,9892.0,-108.0,69.87,169.87,69.87,1698.7,698.7,16987.0,6987.0,160.0,260.0,160.0,2600.0,1600.0,26000.0,16000.0,Crypto Stocks Fall as Bitcoin Drops Ahead of Clarity Act Vote and Fed Decision,InvestorsHub,2026-09-15,0.402,How Far Can Applied Digital Stock Fall If The Business Keeps Growing?,Trefis,2026-09-15,0.178,Dan Loeb’s Third Point Increased Its Reported Hut 8 Stake and Disclosed Riot Debt Exposure,Insider Monkey,2026-09-12,-0.612,6,buy,0.7,"HUT has explosive momentum with +92% YTD, +11.9% 1W, and +9.8% 1D, driven by AI compute expansion. Despite high beta (5.98), the stock has a buy rating and positive news sentiment, making it a high-risk high-reward pick.",+92% YTD; +11.9% 1W momentum; AI compute expansion; Buy rating,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,35.64,-3.75%,-11.48%,-6.90%,+15.12%,-18%,23.055,1.996,10.93,49.68,26532507,170886107,807907307,,18.48,hold,2.84,-3.75,96.25,-3.75,962.5,-37.5,9625.0,-375.0,-11.48,88.52,-11.48,885.2,-114.8,8852.0,-1148.0,-6.9,93.1,-6.9,931.0,-69.0,9310.0,-690.0,15.12,115.12,15.12,1151.2,151.2,11512.0,1512.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,Super Micro Computer (SMCI) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-15,0.599,"3 Artificial Intelligence (AI) Stocks That Turned $10,000 Into More Than $100,000 in 5 Years (Hint: They've All Outperformed Nvidia)",Motley Fool,2026-09-15,0.477,Dell Jumps 5.8% as Europe's AI Chip Challenger Enters Its Servers,GuruFocus.com,2026-09-15,0.128,8,buy,0.65,"SMCI has +29.5% YTD with +7.7% 1D and +5.9% 1W momentum, and a low P/E of 12.3. News sentiment is very positive at 0.501, and the stock is recovering on AI server demand, despite a hold rating (score 2.84).",+29.5% YTD; P/E 12.3; News sentiment 0.501; +7.7% 1D momentum,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,543.51,+1.15%,+1.80%,+13.28%,+329.17%,+318%,345.57,1.409,31.6,7.68,9584257,46431057,191398057,47.0,4.88,buy,1.83,1.15,101.15,1.15,1011.5,11.5,10115.0,115.0,1.8,101.8,1.8,1018.0,18.0,10180.0,180.0,13.28,113.28,13.28,1132.8,132.8,11328.0,1328.0,329.17,429.17,329.17,4291.7,3291.7,42917.0,32917.0,318.0,418.0,318.0,4180.0,3180.0,41800.0,31800.0,Can Arista's Third Guidance Raise Still Make You Money?,Trefis,2026-09-15,0.0,Why Did Cisco Stop Leading With Its Campus Refresh?,Trefis,2026-09-15,-0.296,Was Arista Networks Stock's Surge Visible Before It Happened?,Trefis,2026-09-15,0.0,3,strong_buy,0.951,"DELL has delivered +348% YTD with +17.1% 1M and +9.9% 1W momentum, reflecting strong AI server demand. The stock is a top pick with a strong_buy consensus and positive news sentiment, supported by recent AI infrastructure orders.",+348% YTD; +17.1% 1M momentum; Strong AI server demand; Strong_buy consensus,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,271.17,+0.21%,-10.17%,-22.79%,+39.54%,+155%,53.104,2.104,65.66,6.11,4330186,32248186,128876886,,6.44,buy,1.61,0.21,100.21,0.21,1002.1,2.1,10021.0,21.0,-10.17,89.83,-10.17,898.3,-101.7,8983.0,-1017.0,-22.79,77.21,-22.79,772.1,-227.9,7721.0,-2279.0,39.54,139.54,39.54,1395.4,395.4,13954.0,3954.0,155.0,255.0,155.0,2550.0,1550.0,25500.0,15500.0,"Nvidia, Coinbase, Skyworks, Axon, Tesla, Applied Aerospace, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-15,0.0,Coherent Stock Declines 24% in a Month: Is This a Buying Opportunity?,Zacks,2026-09-15,0.421,"Ciena Rises 4% as Optics Selloff Unwinds; Coherent Edges Higher, Corning Holds Steady",24/7 Wall St.,2026-09-15,0.0,,,,,,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,838.96,-0.84%,-14.26%,-13.41%,+117.29%,+389%,75.255,1.541,,4.77,2854628,19672728,86719528,,8.66,strong_buy,1.5,-0.84,99.16,-0.84,991.6,-8.4,9916.0,-84.0,-14.26,85.74,-14.26,857.4,-142.6,8574.0,-1426.0,-13.41,86.59,-13.41,865.9,-134.1,8659.0,-1341.0,117.29,217.29,117.29,2172.9,1172.9,21729.0,11729.0,389.0,489.0,389.0,4890.0,3890.0,48900.0,38900.0,"Nvidia, Coinbase, Skyworks, Axon, Tesla, Applied Aerospace, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-15,0.0,"Ciena Rises 4% as Optics Selloff Unwinds; Coherent Edges Higher, Corning Holds Steady",24/7 Wall St.,2026-09-15,0.0,What Does Lumentum Holdings (LITE) Mean For Investors After The LITEON Token Launch?,Simply Wall St.,2026-09-15,0.0,,,,,,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,95.29,-1.74%,-14.58%,-38.48%,+140.63%,+231%,8.091,3.783,,10.36,4573214,29775314,165981214,,14.75,none,,-1.74,98.26,-1.74,982.6,-17.4,9826.0,-174.0,-14.58,85.42,-14.58,854.2,-145.8,8542.0,-1458.0,-38.48,61.52,-38.48,615.2,-384.8,6152.0,-3848.0,140.63,240.63,140.63,2406.3,1406.3,24063.0,14063.0,231.0,331.0,231.0,3310.0,2310.0,33100.0,23100.0,LITE's Laser Growth Accelerates: Can It Challenge AVGO & AAOI?,Zacks,2026-09-09,0.44,Volatility Insurance for Applied Optoelectronics (AAOI) Stock Potentially Inspires a Contrarian Outlook,Barchart,2026-09-09,0.44,"Which Optics Stock Has Dominated in 2026: Applied Optoelectronics, Lumentum, or Coherent?",24/7 Wall St.,2026-09-07,0.0,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,374.91,-2.68%,-9.94%,-37.37%,-21.80%,+8%,13.434,1.208,28.75,0.98,766517,3294117,21744517,,5.61,buy,1.78,-2.68,97.32,-2.68,973.2,-26.8,9732.0,-268.0,-9.94,90.06,-9.94,900.6,-99.4,9006.0,-994.0,-37.37,62.63,-37.37,626.3,-373.7,6263.0,-3737.0,-21.8,78.2,-21.8,782.0,-218.0,7820.0,-2180.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,"Corning Tumbles 12% on $2B At-the-Market Equity Offering; Coherent Sinks 11%, Lumentum Drops 9%, Fabrinet Slides 6%",24/7 Wall St.,2026-09-14,0.0,How Far Can Fabrinet Stock Fall While Its Business Accelerates?,Trefis,2026-09-09,0.0,FN's AI Optical Growth Accelerates: Can It Challenge LITE & AAOI?,Zacks,2026-09-08,0.44,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,240.02,-1.06%,-12.66%,-26.72%,+37.19%,+83%,18.33,1.708,76.44,1.55,1162640,7683540,26781440,,4.35,buy,1.69,-1.06,98.94,-1.06,989.4,-10.6,9894.0,-106.0,-12.66,87.34,-12.66,873.4,-126.6,8734.0,-1266.0,-26.72,73.28,-26.72,732.8,-267.2,7328.0,-2672.0,37.19,137.19,37.19,1371.9,371.9,13719.0,3719.0,83.0,183.0,83.0,1830.0,830.0,18300.0,8300.0,3 Market-Beating Stocks on Our Watchlist,StockStory,2026-09-15,0.0,"Applied Materials, Lam Research, Monolithic Power Systems, Marvell Technology, and MACOM Shares Are Falling, What You Need To Know",StockStory,2026-09-14,0.153,MACOM’s (MTSI) Earnings Explosion Raises A Very Big Question,Insider Monkey,2026-09-07,0.0,,,,,,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,150.91,+1.80%,-7.20%,-2.15%,+100.52%,+135%,14.084,2.353,99.94,3.35,1981433,13360033,72809833,,9.42,strong_buy,1.2,1.8,101.8,1.8,1018.0,18.0,10180.0,180.0,-7.2,92.8,-7.2,928.0,-72.0,9280.0,-720.0,-2.15,97.85,-2.15,978.5,-21.5,9785.0,-215.0,100.52,200.52,100.52,2005.2,1005.2,20052.0,10052.0,135.0,235.0,135.0,2350.0,1350.0,23500.0,13500.0,"Seagate, Skyworks Solutions, Semtech, Nova, and FormFactor Shares Are Falling, What You Need To Know",StockStory,2026-09-15,0.318,1 High-Flying Stock on Our Buy List and 2 We Find Risky,StockStory,2026-09-14,-0.202,"IPG Photonics, Intel, Marvell Technology, Semtech, and Penguin Solutions Shares Are Soaring, What You Need To Know",StockStory,2026-09-12,0.44,2,strong_buy,0.8,"SMTC shows exceptional momentum with +122% YTD, +23.5% 1W, and +7% 1D, backed by a buy rating (score 1.82) and strong news sentiment 0.351. The stock is benefiting from AI infrastructure demand and recent earnings strength.",+122% YTD; +23.5% 1W momentum; News sentiment 0.351; Buy rating 1.82,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,150.39,-0.63%,-10.35%,-46.82%,+5.01%,-9%,28.266,3.228,52.95,7.23,6455217,36917317,157060417,,3.98,strong_buy,1.32,-0.63,99.37,-0.63,993.7,-6.3,9937.0,-63.0,-10.35,89.65,-10.35,896.5,-103.5,8965.0,-1035.0,-46.82,53.18,-46.82,531.8,-468.2,5318.0,-4682.0,5.01,105.01,5.01,1050.1,50.1,10501.0,501.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,Credo (CRDO) vs. Marvell (MRVL): Which AI Chip Stock Is the Better Buy?,Zacks,2026-09-15,0.44,Can Credo's OmniConnect Unlock a New AI Inference Growth Engine?,Zacks,2026-09-15,0.382,Credo vs. Broadcom: Which AI Connectivity Stock Is the Better Pick?,Zacks,2026-09-15,0.44,,,,,,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,67.12,+3.23%,+0.93%,-20.81%,+262.61%,+300%,6.087,3.945,,3.27,1911507,13077107,47879507,,6.93,buy,1.82,3.23,103.23,3.23,1032.3,32.3,10323.0,323.0,0.93,100.93,0.93,1009.3,9.3,10093.0,93.0,-20.81,79.19,-20.81,791.9,-208.1,7919.0,-2081.0,262.61,362.61,262.61,3626.1,2626.1,36261.0,26261.0,300.0,400.0,300.0,4000.0,3000.0,40000.0,30000.0,MXL vs. VICR: Which Has the Better AI Infrastructure Opportunity?,Zacks,2026-08-28,0.691,Why Is NXP (NXPI) Down 7.4% Since Last Earnings Report?,Zacks,2026-08-27,0.0,MXL's AI Optical Growth Accelerates: Can It Challenge AVGO & MRVL?,Zacks,2026-08-26,0.44,,,,,,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,313.36,-0.99%,-6.02%,-13.23%,+51.68%,+83%,53.347,1.208,42.35,1.38,1390922,4499822,29531322,,1.95,buy,1.58,-0.99,99.01,-0.99,990.1,-9.9,9901.0,-99.0,-6.02,93.98,-6.02,939.8,-60.2,9398.0,-602.0,-13.23,86.77,-13.23,867.7,-132.3,8677.0,-1323.0,51.68,151.68,51.68,1516.8,516.8,15168.0,5168.0,83.0,183.0,83.0,1830.0,830.0,18300.0,8300.0,Can Verizon's 6G Acceleration Initiatives and AI Trials Drive Growth?,Zacks,2026-09-15,0.382,What Kind Of Swing Are You Signing Up For With Synopsys Stock?,Trefis,2026-09-14,0.0,Is Teradyne Stock Asking Too Much Of Its Test Business?,Trefis,2026-09-14,0.0,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,33.76,-1.15%,-12.88%,-27.02%,+86.01%,+178%,8.331,1.226,,6.13,3903595,24575095,88734595,,5.42,strong_buy,1.38,-1.15,98.85,-1.15,988.5,-11.5,9885.0,-115.0,-12.88,87.12,-12.88,871.2,-128.8,8712.0,-1288.0,-27.02,72.98,-27.02,729.8,-270.2,7298.0,-2702.0,86.01,186.01,86.01,1860.1,860.1,18601.0,8601.0,178.0,278.0,178.0,2780.0,1780.0,27800.0,17800.0,Can Verizon's 6G Acceleration Initiatives and AI Trials Drive Growth?,Zacks,2026-09-15,0.382,"Viavi Solutions EVP Paul McNab Sells 11,032 Shares for $429,917",Motley Fool,2026-09-13,0.44,3 Profitable Stocks with Warning Signs,StockStory,2026-09-10,0.128,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,57.7,-1.11%,-17.05%,-39.88%,+244.27%,+1323%,3.784,1.92,1923.33,10.3,4680862,37236462,188093862,,14.64,buy,1.6,-1.11,98.89,-1.11,988.9,-11.1,9889.0,-111.0,-17.05,82.95,-17.05,829.5,-170.5,8295.0,-1705.0,-39.88,60.12,-39.88,601.2,-398.8,6012.0,-3988.0,244.27,344.27,244.27,3442.7,2442.7,34427.0,24427.0,1323.0,1423.0,1323.0,14230.0,13230.0,142300.0,132300.0,The Thing to Watch With AXTQ Is Not AXT. It Is How Long You Hold It,24/7 Wall St.,2026-09-10,0.0,AXT Stock Falls 22% in Three Months: 3 Reasons the Dip Looks Attractive,Zacks,2026-09-10,0.44,AXT's Liquidity Supports InP Capacity Expansion: Can Growth Continue?,Zacks,2026-09-09,0.625,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,375.65,-1.78%,-4.46%,-9.90%,+17.00%,+40%,203.089,0.426,23.33,2.66,2566044,13905144,54603444,264.0,2.4,hold,2.59,-1.78,98.22,-1.78,982.2,-17.8,9822.0,-178.0,-4.46,95.54,-4.46,955.4,-44.6,9554.0,-446.0,-9.9,90.1,-9.9,901.0,-99.0,9010.0,-990.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,4 Defensive Stocks to Take Refuge in as Consumer Sentiment Plummets,Zacks,2026-09-15,0.026,Is This LLY Stock Dip Big Enough To Be Worth Buying?,Trefis,2026-09-14,0.226,Here is What to Know Beyond Why Amgen Inc. (AMGN) is a Trending Stock,Zacks,2026-09-14,0.0,,,,,,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,146.3,-0.14%,-0.23%,+5.31%,+21.79%,+32%,181.406,0.35,,6.82,4265683,23989783,111157683,224.0,1.86,buy,1.75,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,-0.23,99.77,-0.23,997.7,-2.3,9977.0,-23.0,5.31,105.31,5.31,1053.1,53.1,10531.0,531.0,21.79,121.79,21.79,1217.9,217.9,12179.0,2179.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Sector Update: Healthcare Stocks Ease Late Afternoon,MT Newswires,2026-09-15,0.361,Gilead Sciences Sees Yeztugo Powering HIV Growth as Oncology Pipeline Advances,MarketBeat,2026-09-15,0.382,Sector Update: Healthcare Stocks Lower Tuesday Afternoon,MT Newswires,2026-09-15,-0.296,3,strong_buy,0.75,"YTD +19.64%, low beta 0.35, analyst buy 1.75, dividend yield 2.28%, positive news sentiment 0.146 — defensive strength.",analyst buy 1.75; low beta 0.35; dividend yield 2.28%; news sentiment +0.146,,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,774.11,-2.39%,-4.47%,-3.84%,+0.10%,+38%,79.698,0.193,19.16,0.81,540550,2723950,13134950,47.0,2.62,buy,1.89,-2.39,97.61,-2.39,976.1,-23.9,9761.0,-239.0,-4.47,95.53,-4.47,955.3,-44.7,9553.0,-447.0,-3.84,96.16,-3.84,961.6,-38.4,9616.0,-384.0,0.1,100.1,0.1,1001.0,1.0,10010.0,10.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Will Fianlimab-Libtayo Trial Misstatement Lawsuits Change Regeneron Pharmaceuticals' (REGN) Pipeline-Driven Narrative?,Simply Wall St.,2026-09-15,-0.153,Novo Nordisk vs. Regeneron Pharmaceuticals: Which Healthcare Stock Is a Better Buy in 2026?,Motley Fool,2026-09-15,0.44,Regeneron Pharmaceuticals (REGN) Could Be 5% Undervalued Following Trial Lawsuit News,Simply Wall St.,2026-09-15,-0.226,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,514.63,-0.88%,-2.70%,-0.18%,+13.82%,+33%,130.356,0.32,29.92,1.47,811811,4297511,20980311,,2.08,buy,1.68,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,-2.7,97.3,-2.7,973.0,-27.0,9730.0,-270.0,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,13.82,113.82,13.82,1138.2,138.2,11382.0,1382.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Vera Reverses Its Major Chart Upset As Vertex Rivalry Deepens — What Happened?,Investor's Business Daily,2026-09-15,-0.436,Will Vertex’s (VRTX) New CFO Elevation and Digital Focus Reframe Its Capital Allocation Narrative?,Simply Wall St.,2026-09-15,0.0,"Vertex Pharmaceuticals (VRTX), Why Is It Getting Fresh Attention Now?",Simply Wall St.,2026-09-15,0.318,,,,,,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,216.17,-0.55%,+1.73%,+3.36%,+21.57%,+51%,31.939,0.171,38.4,1.11,755890,4092590,15146590,,4.32,buy,1.83,-0.55,99.45,-0.55,994.5,-5.5,9945.0,-55.0,1.73,101.73,1.73,1017.3,17.3,10173.0,173.0,3.36,103.36,3.36,1033.6,33.6,10336.0,336.0,21.57,121.57,21.57,1215.7,215.7,12157.0,2157.0,51.0,151.0,51.0,1510.0,510.0,15100.0,5100.0,Biogen (BIIB) and AbbVie (ABBV) Get Wolfe Upgrades—Which Pharma Stock Has More Upside?,Insider Monkey,2026-09-15,0.0,Biogen Eyes Wave of Phase III Readouts as It Expands Beyond Neuroscience,MarketBeat,2026-09-15,0.103,Biogen Sees Pivotal Pipeline Moment as It Expands Beyond Neurology,MarketBeat,2026-09-12,0.103,10,buy,0.55,"YTD +22.12%, 1Y +52%, P/E 38.64, analyst buy 1.83, positive sentiment 0.282 — steady large-cap momentum.",YTD +22.12%; 1Y +52%; analyst buy 1.83; sentiment +0.282,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,63.73,-0.61%,-1.48%,-1.39%,+21.80%,+38%,130.182,0.227,14.04,11.16,9664893,36691093,164069593,393.0,2.16,buy,2.46,-0.61,99.39,-0.61,993.9,-6.1,9939.0,-61.0,-1.48,98.52,-1.48,985.2,-14.8,9852.0,-148.0,-1.39,98.61,-1.39,986.1,-13.9,9861.0,-139.0,21.8,121.8,21.8,1218.0,218.0,12180.0,2180.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Can Redwire's Microgravity Platform Expand Commercial Opportunities?,Zacks,2026-09-15,0.599,The Bull Case For Bristol Myers Squibb (BMY) Could Change Following Arlo-cel’s Positive Phase 2 Myeloma Data,Simply Wall St.,2026-09-15,0.557,Why Is Pfizer Stock Paying You So Much To Wait?,Trefis,2026-09-14,0.0,,,,,,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,163.28,+0.15%,+2.02%,+4.81%,-10.84%,+7%,2.532,0.205,24.58,3.24,3028978,16610620,60087856,197.0,,buy,1.8,0.15,100.15,0.15,1001.5,1.5,10015.0,15.0,2.02,102.02,2.02,1020.2,20.2,10202.0,202.0,4.81,104.81,4.81,1048.1,48.1,10481.0,481.0,-10.84,89.16,-10.84,891.6,-108.4,8916.0,-1084.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,Health Care Roundup: Market Talk,The Wall Street Journal,2026-09-15,0.494,"Guardant Health Could Benefit From AstraZeneca Trial Failure, UBS Says",MT Newswires,2026-09-15,-0.077,AstraZeneca’s Oncology Engine Faces a Key Test After Camizestrant Miss,Insider Monkey,2026-09-15,-0.153,,,,,,,,,,
GSK,GSK,Biotech,uk-listed,LSE,24.98,-0.03%,+3.20%,+0.14%,+1.25%,+27%,1.001,0.29,15.71,7.14,4901241,19880370,97521221,367.0,,hold,2.61,-0.03,99.97,-0.03,999.7,-0.3,9997.0,-3.0,3.2,103.2,3.2,1032.0,32.0,10320.0,320.0,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,1.25,101.25,1.25,1012.5,12.5,10125.0,125.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,GSK Inks $750M Deal to Add Experimental Blood Cancer Therapy,Zacks,2026-09-15,-0.66,GSK Cuts 641 Jobs in Vaccine Manufacturing Restructuring,Insider Monkey,2026-09-15,-0.296,GSK splashes up to $750m on experimental cancer therapy,Proactive,2026-09-15,-0.66,,,,,,,,,,
