ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MSFT,Microsoft,AI,hyperscalers,NASDAQ,505.41,+2.13%,+1.14%,+5.42%,+7.54%,-4%,3752.945,1.108,28.17,35.45,23020956,85342156,422783456,73.0,1.0,strong_buy,1.36,2.13,102.13,2.13,1021.3,21.3,10213.0,213.0,1.14,101.14,1.14,1011.4,11.4,10114.0,114.0,5.42,105.42,5.42,1054.2,54.2,10542.0,542.0,7.54,107.54,7.54,1075.4,75.4,10754.0,754.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Tech stocks today: AI warnings send shock through chip stocks,Yahoo Finance,2026-09-14,-0.586,Elon Musk: I've been 'sounding the alarm' on AI for a while,Yahoo Finance,2026-09-14,-0.34,"Anthropic, OpenAI now want to tame the rapid pace of AI development",Yahoo Finance Video,2026-09-14,0.077,,,,,,,,,,
AMZN,Amazon,AI,hyperscalers,NASDAQ,253.54,-1.23%,-1.92%,-2.97%,+11.94%,+11%,2734.761,1.443,20.4,47.07,33318851,147939951,644935751,,0.94,strong_buy,1.31,-1.23,98.77,-1.23,987.7,-12.3,9877.0,-123.0,-1.92,98.08,-1.92,980.8,-19.2,9808.0,-192.0,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,11.94,111.94,11.94,1119.4,119.4,11194.0,1194.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,Could Dario Amodei's AI safety warnings hurt Anthropic's IPO?,Yahoo Finance Video,2026-09-14,-0.421,Big Tech Issued About $220 Billion of Bonds. Alphabet and Meta Show How AI Is Warping the Credit Market,Insider Monkey,2026-09-14,0.382,,,,,,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,665.6,+2.78%,+7.92%,+16.98%,+2.52%,-15%,1695.621,1.243,25.05,18.26,19270307,112521007,368409907,32.0,1.31,strong_buy,1.34,2.78,102.78,2.78,1027.8,27.8,10278.0,278.0,7.92,107.92,7.92,1079.2,79.2,10792.0,792.0,16.98,116.98,16.98,1169.8,169.8,11698.0,1698.0,2.52,102.52,2.52,1025.2,25.2,10252.0,252.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,Big Tech Issued About $220 Billion of Bonds. Alphabet and Meta Show How AI Is Warping the Credit Market,Insider Monkey,2026-09-14,0.382,Meta’s AI Agents Are Coming for Your Shopping Cart. These ETFs Could Cash In,Benzinga,2026-09-14,0.0,Is META Stock’s $130B AI Buildout Your Ticket to an 8.7% Yield?,Trefis,2026-09-14,0.0,4,strong_buy,0.75,"META has a strong_buy rating (score 1.31) with a P/E of 20.7 and positive news sentiment 0.124, reflecting AI-driven advertising growth. The stock's 1Y return of +35% and stable momentum make it a balanced pick.",Strong_buy rating 1.31; P/E 20.7; Positive news sentiment 0.124; +35% 1Y return,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,43.17,-1.39%,-3.38%,-3.85%,+1.10%,+18%*,17.011,4.285,,43.48,35057858,180645058,843566458,,24.46,buy,1.59,-1.39,98.61,-1.39,986.1,-13.9,9861.0,-139.0,-3.38,96.62,-3.38,966.2,-33.8,9662.0,-338.0,-3.85,96.15,-3.85,961.5,-38.5,9615.0,-385.0,1.1,101.1,1.1,1011.0,11.0,10110.0,110.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,AI Leaders Say Slow Down. IREN Says Compute Demand May Never Be Satisfied. Nvidia Sits in the Middle,Insider Monkey,2026-09-14,-0.428,Why Iren Stock Just Got a Double Upgrade to Buy,Barrons.com,2026-09-14,0.0,IREN falls 5% despite CEO's bullish AI supply warning,GuruFocus.com,2026-09-14,-0.34,,,,,,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,16.96,-5.41%,-5.20%,-15.75%,+6.07%,+10%*,5.45,5.485,,12.23,10012803,51538303,221688003,,22.79,strong_buy,1.29,-5.41,94.59,-5.41,945.9,-54.1,9459.0,-541.0,-5.2,94.8,-5.2,948.0,-52.0,9480.0,-520.0,-15.75,84.25,-15.75,842.5,-157.5,8425.0,-1575.0,6.07,106.07,6.07,1060.7,60.7,10607.0,607.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,"Is Cipher Digital Stock Expensive, Or Just Early?",Trefis,2026-09-11,0.0,Core Scientific’s Batch Zero classifications include a surprise base load candidate,Blockspace,2026-09-11,0.273,Can APLD Turn Power-Advantaged Sites Into an AI Data Center Edge?,Zacks,2026-09-11,0.0,,,,,,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,15.47,-7.81%,-6.30%,-12.10%,+21.43%,+60%*,7.719,4.248,,32.9,34974526,147273126,595375626,,28.82,strong_buy,1.25,-7.81,92.19,-7.81,921.9,-78.1,9219.0,-781.0,-6.3,93.7,-6.3,937.0,-63.0,9370.0,-630.0,-12.1,87.9,-12.1,879.0,-121.0,8790.0,-1210.0,21.43,121.43,21.43,1214.3,214.3,12143.0,2143.0,60.0,160.0,60.0,1600.0,600.0,16000.0,6000.0,"TeraWulf Rallies 7% as Miner Selloff Reverses; Applied Digital Gains 4%, IREN Sits Out the Rally",24/7 Wall St.,2026-09-11,0.34,Can APLD Turn Power-Advantaged Sites Into an AI Data Center Edge?,Zacks,2026-09-11,0.0,Fluidstack in talks for $5 billion Pentagon AI infrastructure loan: WSJ,Blockspace,2026-09-10,0.0,,,,,,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,91.13,-7.48%,-2.58%,+3.51%,+77.75%,+188%,11.233,5.976,,4.64,6276786,23923286,98203586,,13.19,strong_buy,1.33,-7.48,92.52,-7.48,925.2,-74.8,9252.0,-748.0,-2.58,97.42,-2.58,974.2,-25.8,9742.0,-258.0,3.51,103.51,3.51,1035.1,35.1,10351.0,351.0,77.75,177.75,77.75,1777.5,777.5,17775.0,7775.0,188.0,288.0,188.0,2880.0,1880.0,28800.0,18800.0,Dan Loeb’s Third Point Increased Its Reported Hut 8 Stake and Disclosed Riot Debt Exposure,Insider Monkey,2026-09-12,-0.612,How Billionaire VC Bill Tai Thinks AI Will Reshape the Global Economy,Coinage Coop,2026-09-11,0.0,Fluidstack in talks for $5 billion Pentagon AI infrastructure loan: WSJ,Blockspace,2026-09-10,0.0,6,buy,0.7,"HUT has explosive momentum with +92% YTD, +11.9% 1W, and +9.8% 1D, driven by AI compute expansion. Despite high beta (5.98), the stock has a buy rating and positive news sentiment, making it a high-risk high-reward pick.",+92% YTD; +11.9% 1W momentum; AI compute expansion; Buy rating,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,36.74,-8.10%,-7.20%,-4.02%,+18.67%,-12%,23.766,1.996,11.27,50.03,39661769,186433769,781054269,,18.48,hold,2.84,-8.1,91.9,-8.1,919.0,-81.0,9190.0,-810.0,-7.2,92.8,-7.2,928.0,-72.0,9280.0,-720.0,-4.02,95.98,-4.02,959.8,-40.2,9598.0,-402.0,18.67,118.67,18.67,1186.7,186.7,11867.0,1867.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,Which Tech Stocks Are Getting Hit Hardest Today,The Wall Street Journal,2026-09-14,0.0,Is HPE Stock Now A Bet On Memory Prices?,Trefis,2026-09-14,0.0,Was The HPE Stock Surge Visible In Its Orders?,Trefis,2026-09-14,0.0,8,buy,0.65,"SMCI has +29.5% YTD with +7.7% 1D and +5.9% 1W momentum, and a low P/E of 12.3. News sentiment is very positive at 0.501, and the stock is recovering on AI server demand, despite a hold rating (score 2.84).",+29.5% YTD; P/E 12.3; News sentiment 0.501; +7.7% 1D momentum,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,534.28,-6.24%,+1.93%,+11.35%,+321.88%,+347%,339.702,1.409,31.08,7.64,9119604,43367304,181671804,44.0,4.88,buy,1.83,-6.24,93.76,-6.24,937.6,-62.4,9376.0,-624.0,1.93,101.93,1.93,1019.3,19.3,10193.0,193.0,11.35,111.35,11.35,1113.5,113.5,11135.0,1135.0,321.88,421.88,321.88,4218.8,3218.8,42188.0,32188.0,347.0,447.0,347.0,4470.0,3470.0,44700.0,34700.0,Which Tech Stocks Are Getting Hit Hardest Today,The Wall Street Journal,2026-09-14,0.0,5 Top AI Stocks to Buy on the Dip as Slowdown Fears Hit Markets,Zacks,2026-09-14,-0.25,Dell Stock Tumbles 5% as Fresh AI Warning Sparks Tech Selloff,GuruFocus.com,2026-09-14,-0.026,3,strong_buy,0.951,"DELL has delivered +348% YTD with +17.1% 1M and +9.9% 1W momentum, reflecting strong AI server demand. The stock is a top pick with a strong_buy consensus and positive news sentiment, supported by recent AI infrastructure orders.",+348% YTD; +17.1% 1M momentum; Strong AI server demand; Strong_buy consensus,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,266.5,-12.81%,-5.45%,-24.12%,+37.14%,+187%,52.19,2.104,64.68,6.04,9872159,36552059,124479259,,6.44,buy,1.61,-12.81,87.19,-12.81,871.9,-128.1,8719.0,-1281.0,-5.45,94.55,-5.45,945.5,-54.5,9455.0,-545.0,-24.12,75.88,-24.12,758.8,-241.2,7588.0,-2412.0,37.14,137.14,37.14,1371.4,371.4,13714.0,3714.0,187.0,287.0,187.0,2870.0,1870.0,28700.0,18700.0,Which Tech Stocks Are Getting Hit Hardest Today,The Wall Street Journal,2026-09-14,0.0,"Oracle, Corning, Alphabet, GE Vernova, CrowdStrike, SpaceX, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-14,0.0,2 S&P 500 Stocks with Impressive Fundamentals and 1 We Turn Down,StockStory,2026-09-14,0.511,,,,,,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,835.03,-9.97%,-5.25%,-13.82%,+116.27%,+449%,74.902,1.541,,4.78,4895217,24184917,83840917,,8.66,strong_buy,1.5,-9.97,90.03,-9.97,900.3,-99.7,9003.0,-997.0,-5.25,94.75,-5.25,947.5,-52.5,9475.0,-525.0,-13.82,86.18,-13.82,861.8,-138.2,8618.0,-1382.0,116.27,216.27,116.27,2162.7,1162.7,21627.0,11627.0,449.0,549.0,449.0,5490.0,4490.0,54900.0,44900.0,Which Tech Stocks Are Getting Hit Hardest Today,The Wall Street Journal,2026-09-14,0.0,HPE Stock Is Downgraded After Rising 159% This Year. Why?,Barrons.com,2026-09-14,0.0,Corning Stock Is Today’s Worst in the S&P 500. It’s Not Just the AI Selloff.,Barrons.com,2026-09-14,-0.625,,,,,,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,95.76,-9.08%,-9.26%,-38.18%,+141.82%,+256%,8.131,3.783,,10.46,8478513,37226913,161351713,,14.75,none,,-9.08,90.92,-9.08,909.2,-90.8,9092.0,-908.0,-9.26,90.74,-9.26,907.4,-92.6,9074.0,-926.0,-38.18,61.82,-38.18,618.2,-381.8,6182.0,-3818.0,141.82,241.82,141.82,2418.2,1418.2,24182.0,14182.0,256.0,356.0,256.0,3560.0,2560.0,35600.0,25600.0,,,,,,,,,,,,,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,382.55,-7.61%,-6.10%,-36.09%,-20.21%,+15%,13.708,1.208,29.29,0.97,896227,3342827,20976927,,5.61,none,,-7.61,92.39,-7.61,923.9,-76.1,9239.0,-761.0,-6.1,93.9,-6.1,939.0,-61.0,9390.0,-610.0,-36.09,63.91,-36.09,639.1,-360.9,6391.0,-3609.0,-20.21,79.79,-20.21,797.9,-202.1,7979.0,-2021.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,"Corning Tumbles 12% on $2B At-the-Market Equity Offering; Coherent Sinks 11%, Lumentum Drops 9%, Fabrinet Slides 6%",24/7 Wall St.,2026-09-14,0.0,How Far Can Fabrinet Stock Fall While Its Business Accelerates?,Trefis,2026-09-09,0.0,FN's AI Optical Growth Accelerates: Can It Challenge LITE & AAOI?,Zacks,2026-09-08,0.44,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,239.62,-13.64%,-10.91%,-26.84%,+36.96%,+109%,18.3,1.708,76.56,1.54,2178253,7934953,25618753,,4.35,buy,1.69,-13.64,86.36,-13.64,863.6,-136.4,8636.0,-1364.0,-10.91,89.09,-10.91,890.9,-109.1,8909.0,-1091.0,-26.84,73.16,-26.84,731.6,-268.4,7316.0,-2684.0,36.96,136.96,36.96,1369.6,369.6,13696.0,3696.0,109.0,209.0,109.0,2090.0,1090.0,20900.0,10900.0,MACOM’s (MTSI) Earnings Explosion Raises A Very Big Question,Insider Monkey,2026-09-07,0.0,2 Growth Stocks with All-Star Potential and 1 We Question,StockStory,2026-09-03,0.382,"Zacks Industry Outlook Highlights MACOM Technology, Monolithic Power and Semtech",Zacks,2026-09-02,0.0,,,,,,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,147.05,-12.08%,-0.57%,-4.65%,+95.39%,+167%,13.723,2.353,97.38,3.34,3173621,16238621,70827921,,9.42,strong_buy,1.2,-12.08,87.92,-12.08,879.2,-120.8,8792.0,-1208.0,-0.57,99.43,-0.57,994.3,-5.7,9943.0,-57.0,-4.65,95.35,-4.65,953.5,-46.5,9535.0,-465.0,95.39,195.39,95.39,1953.9,953.9,19539.0,9539.0,167.0,267.0,167.0,2670.0,1670.0,26700.0,16700.0,1 High-Flying Stock on Our Buy List and 2 We Find Risky,StockStory,2026-09-14,-0.202,"IPG Photonics, Intel, Marvell Technology, Semtech, and Penguin Solutions Shares Are Soaring, What You Need To Know",StockStory,2026-09-12,0.44,4 Top-Performing Liquid Stocks to Enhance Portfolio Returns,Zacks,2026-09-08,0.0,2,strong_buy,0.8,"SMTC shows exceptional momentum with +122% YTD, +23.5% 1W, and +7% 1D, backed by a buy rating (score 1.82) and strong news sentiment 0.351. The stock is benefiting from AI infrastructure demand and recent earnings strength.",+122% YTD; +23.5% 1W momentum; News sentiment 0.351; Buy rating 1.82,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,150.09,-8.14%,-12.01%,-46.93%,+4.80%,-1%,28.21,3.228,52.85,7.19,10599403,40738203,150486603,,3.98,strong_buy,1.32,-8.14,91.86,-8.14,918.6,-81.4,9186.0,-814.0,-12.01,87.99,-12.01,879.9,-120.1,8799.0,-1201.0,-46.93,53.07,-46.93,530.7,-469.3,5307.0,-4693.0,4.8,104.8,4.8,1048.0,48.0,10480.0,480.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Credo Technology Group vs. Marvell Technology: Which Semiconductor Stock Is a Better Buy in 2026?,Motley Fool,2026-09-14,0.44,Arm vs. Credo Technology Group: Which Semiconductor Stock Is a Better Buy in 2026?,Motley Fool,2026-09-11,0.44,"Credo Technology Co-Founder and CTO Sells Nearly 4,000 Shares Worth Over $600,000 Amid a 27% One-Year Return",Motley Fool,2026-09-10,0.477,,,,,,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,64.79,-13.21%,+3.27%,-23.56%,+250.03%,+349%,5.876,3.945,,3.26,3065066,13456566,45964666,,6.93,buy,1.82,-13.21,86.79,-13.21,867.9,-132.1,8679.0,-1321.0,3.27,103.27,3.27,1032.7,32.7,10327.0,327.0,-23.56,76.44,-23.56,764.4,-235.6,7644.0,-2356.0,250.03,350.03,250.03,3500.3,2500.3,35003.0,25003.0,349.0,449.0,349.0,4490.0,3490.0,44900.0,34900.0,MXL vs. VICR: Which Has the Better AI Infrastructure Opportunity?,Zacks,2026-08-28,0.691,Why Is NXP (NXPI) Down 7.4% Since Last Earnings Report?,Zacks,2026-08-27,0.0,MXL's AI Optical Growth Accelerates: Can It Challenge AVGO & MRVL?,Zacks,2026-08-26,0.44,,,,,,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,314.96,-6.99%,-3.74%,-12.79%,+52.46%,+97%,53.62,1.208,42.68,1.37,1140381,4128981,28140381,,1.95,buy,1.58,-6.99,93.01,-6.99,930.1,-69.9,9301.0,-699.0,-3.74,96.26,-3.74,962.6,-37.4,9626.0,-374.0,-12.79,87.21,-12.79,872.1,-127.9,8721.0,-1279.0,52.46,152.46,52.46,1524.6,524.6,15246.0,5246.0,97.0,197.0,97.0,1970.0,970.0,19700.0,9700.0,Is Teradyne Stock Asking Too Much Of Its Test Business?,Trefis,2026-09-14,0.0,1 Cash-Producing Stock for Long-Term Investors and 2 We Question,StockStory,2026-09-11,0.0,Would You Be Glad To Own Synopsys At A Discount While AI Tests Its Software?,Trefis,2026-09-11,0.459,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,33.82,-12.68%,-2.98%,-26.89%,+86.34%,+220%,8.346,1.226,,6.13,6331919,27748419,84828819,,5.42,none,,-12.68,87.32,-12.68,873.2,-126.8,8732.0,-1268.0,-2.98,97.02,-2.98,970.2,-29.8,9702.0,-298.0,-26.89,73.11,-26.89,731.1,-268.9,7311.0,-2689.0,86.34,186.34,86.34,1863.4,863.4,18634.0,8634.0,220.0,320.0,220.0,3200.0,2200.0,32000.0,22000.0,"Viavi Solutions EVP Paul McNab Sells 11,032 Shares for $429,917",Motley Fool,2026-09-13,0.44,3 Profitable Stocks with Warning Signs,StockStory,2026-09-10,0.128,Viavi Solutions (VIAV) Down 17.2% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-04,0.178,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,57.06,-11.81%,-7.43%,-40.54%,+240.45%,+1527%,3.742,1.92,1902.0,10.33,10152348,46259348,183291548,,14.64,none,,-11.81,88.19,-11.81,881.9,-118.1,8819.0,-1181.0,-7.43,92.57,-7.43,925.7,-74.3,9257.0,-743.0,-40.54,59.46,-40.54,594.6,-405.4,5946.0,-4054.0,240.45,340.45,240.45,3404.5,2404.5,34045.0,24045.0,1527.0,1627.0,1527.0,16270.0,15270.0,162700.0,152700.0,The Thing to Watch With AXTQ Is Not AXT. It Is How Long You Hold It,24/7 Wall St.,2026-09-10,0.0,AXT Stock Falls 22% in Three Months: 3 Reasons the Dip Looks Attractive,Zacks,2026-09-10,0.44,AXT's Liquidity Supports InP Capacity Expansion: Can Growth Continue?,Zacks,2026-09-09,0.625,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,381.5,+0.87%,-12.75%,-8.50%,+18.82%,+38%,206.251,0.426,23.68,2.69,2619230,18069030,51942230,267.0,2.4,hold,2.59,0.87,100.87,0.87,1008.7,8.7,10087.0,87.0,-12.75,87.25,-12.75,872.5,-127.5,8725.0,-1275.0,-8.5,91.5,-8.5,915.0,-85.0,9150.0,-850.0,18.82,118.82,18.82,1188.2,188.2,11882.0,1882.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Is This LLY Stock Dip Big Enough To Be Worth Buying?,Trefis,2026-09-14,0.226,Here is What to Know Beyond Why Amgen Inc. (AMGN) is a Trending Stock,Zacks,2026-09-14,0.0,4 Healthcare Stocks to Play Safe as Fed Gears Up for Rate Hike,Zacks,2026-09-14,0.649,,,,,,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,146.41,+1.97%,-3.04%,+5.39%,+21.88%,+28%,181.542,0.35,,6.85,4919763,25804063,106891863,228.0,1.86,buy,1.75,1.97,101.97,1.97,1019.7,19.7,10197.0,197.0,-3.04,96.96,-3.04,969.6,-30.4,9696.0,-304.0,5.39,105.39,5.39,1053.9,53.9,10539.0,539.0,21.88,121.88,21.88,1218.8,218.8,12188.0,2188.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,Gilead Sciences (GILD) Gains As Market Dips: What You Should Know,Zacks,2026-09-14,0.34,Gilead Wins Appeals Court Ruling Blocking Imported HIV Drug Sales,Insider Monkey,2026-09-11,0.273,Gilead Sciences Sees Sunlenca Launch Fueling Long-Term HIV Growth,MarketBeat,2026-09-10,0.382,3,strong_buy,0.75,"YTD +19.64%, low beta 0.35, analyst buy 1.75, dividend yield 2.28%, positive news sentiment 0.146 — defensive strength.",analyst buy 1.75; low beta 0.35; dividend yield 2.28%; news sentiment +0.146,,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,793.74,+1.22%,-4.11%,-1.40%,+2.64%,+36%,81.719,0.193,19.65,0.82,586818,2735618,12590118,48.0,2.62,buy,1.89,1.22,101.22,1.22,1012.2,12.2,10122.0,122.0,-4.11,95.89,-4.11,958.9,-41.1,9589.0,-411.0,-1.4,98.6,-1.4,986.0,-14.0,9860.0,-140.0,2.64,102.64,2.64,1026.4,26.4,10264.0,264.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,Regeneron Eyes 2026 Catalysts as EYLEA HD and DUPIXENT Drive Growth,MarketBeat,2026-09-12,0.382,Here’s Why The Fund Sold Regeneron Pharmaceuticals (REGN),Insider Monkey,2026-09-09,0.0,FDA Accepts & Gives Priority Review to Intellia's BLA for HAE Drug,Zacks,2026-09-09,0.318,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,519.51,+0.97%,-4.87%,+0.77%,+14.90%,+31%,131.591,0.32,30.22,1.48,813280,4583180,20144880,,2.08,buy,1.68,0.97,100.97,0.97,1009.7,9.7,10097.0,97.0,-4.87,95.13,-4.87,951.3,-48.7,9513.0,-487.0,0.77,100.77,0.77,1007.7,7.7,10077.0,77.0,14.9,114.9,14.9,1149.0,149.0,11490.0,1490.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,"CRISPR Therapeutics Eyes CASGEVY Growth, Year-End Pipeline Catalysts",MarketBeat,2026-09-14,0.382,1 Unpopular Stock That Should Get More Attention and 2 We Brush Off,StockStory,2026-09-14,0.0,"Vertex Pharmaceuticals Eyes Renal Growth With Key PDUFA, Pipeline Catalysts Ahead",MarketBeat,2026-09-14,0.382,,,,,,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,217.36,+0.10%,-1.57%,+3.93%,+22.24%,+52%,32.115,0.171,38.68,1.11,629903,3954303,14390703,,4.32,buy,1.83,0.1,100.1,0.1,1001.0,1.0,10010.0,10.0,-1.57,98.43,-1.57,984.3,-15.7,9843.0,-157.0,3.93,103.93,3.93,1039.3,39.3,10393.0,393.0,22.24,122.24,22.24,1222.4,222.4,12224.0,2224.0,52.0,152.0,52.0,1520.0,520.0,15200.0,5200.0,Biogen Sees Pivotal Pipeline Moment as It Expands Beyond Neurology,MarketBeat,2026-09-12,0.103,This Biotech Wins a Big FDA Approval. Why Wall Street Is Shrugging.,Barrons.com,2026-09-04,0.778,Exelixis (EXEL) Up 13.3% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,10,buy,0.55,"YTD +22.12%, 1Y +52%, P/E 38.64, analyst buy 1.83, positive sentiment 0.282 — steady large-cap momentum.",YTD +22.12%; 1Y +52%; analyst buy 1.83; sentiment +0.282,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,64.1,+0.69%,-4.07%,-0.82%,+22.51%,+37%,130.938,0.227,14.12,11.26,6875416,36521216,154376816,396.0,2.16,buy,2.46,0.69,100.69,0.69,1006.9,6.9,10069.0,69.0,-4.07,95.93,-4.07,959.3,-40.7,9593.0,-407.0,-0.82,99.18,-0.82,991.8,-8.2,9918.0,-82.0,22.51,122.51,22.51,1225.1,225.1,12251.0,2251.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Why Is Pfizer Stock Paying You So Much To Wait?,Trefis,2026-09-14,0.0,3 Healthcare Stocks That Fall Short,StockStory,2026-09-14,0.0,Big Pharma Is Pouring Billions Into China’s Biotechs,Barrons.com,2026-09-14,0.0,,,,,,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,164.12,+3.81%,+0.93%,+6.06%,-10.56%,+3%,2.545,0.205,24.6,3.16,6433626,15847626,61295123,204.0,,buy,1.8,3.81,103.81,3.81,1038.1,38.1,10381.0,381.0,0.93,100.93,0.93,1009.3,9.3,10093.0,93.0,6.06,106.06,6.06,1060.6,60.6,10606.0,606.0,-10.56,89.44,-10.56,894.4,-105.6,8944.0,-1056.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Why the Market Dipped But Astrazeneca (AZN) Gained Today,Zacks,2026-09-14,0.527,Health Care Roundup: Market Talk,The Wall Street Journal,2026-09-14,0.494,AstraZeneca’s cancer pipeline posts two wins and a loss,Clinical Trials Arena,2026-09-14,-0.459,,,,,,,,,,
GSK,GSK,Biotech,uk-listed,LSE,25.04,+4.74%,+0.93%,+2.04%,+1.28%,+20%,1.003,0.29,15.72,7.18,4365428,20329186,107511386,384.0,,hold,2.61,4.74,104.74,4.74,1047.4,47.4,10474.0,474.0,0.93,100.93,0.93,1009.3,9.3,10093.0,93.0,2.04,102.04,2.04,1020.4,20.4,10204.0,204.0,1.28,101.28,1.28,1012.8,12.8,10128.0,128.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,"INCY Stock Gains 23% Year to Date: Buy, Sell or Hold?",Zacks,2026-09-14,0.34,GSK Presents Jideytro Data for Potential Use in First-Line NSCLC,Zacks,2026-09-14,0.0,GSK Gets a Lung Cancer Payoff,Moby,2026-09-14,-0.66,,,,,,,,,,
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,52.96,+2.24%,-5.07%,-2.43%,-1.51%,-11%,5.121,1.76,,1.57,1523384,6209784,29995984,,22.23,buy,2.05,2.24,102.24,2.24,1022.4,22.4,10224.0,224.0,-5.07,94.93,-5.07,949.3,-50.7,9493.0,-507.0,-2.43,97.57,-2.43,975.7,-24.3,9757.0,-243.0,-1.51,98.49,-1.51,984.9,-15.1,9849.0,-151.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,"CRISPR Therapeutics Eyes CASGEVY Growth, Year-End Pipeline Catalysts",MarketBeat,2026-09-14,0.382,AbbVie vs. CRISPR Therapeutics: Which Healthcare Stock Is a Better Buy in 2026?,Motley Fool,2026-09-14,0.44,Amgen vs. CRISPR Therapeutics: Which Healthcare Stock Is a Better Buy in 2026?,Motley Fool,2026-09-11,0.44,,,,,,,,,,
