ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
BEAM,Beam Therapeutics,Biotech,gene-editing,NASDAQ,34.14,+1.61%,+16.08%,+29.66%,+25.79%,+104%,2.653,2.198,,2.15,3509500,11381600,43725700,,32.31,strong_buy,1.29,1.61,101.61,1.61,1016.1,16.1,10161.0,161.0,16.08,116.08,16.08,1160.8,160.8,11608.0,1608.0,29.66,129.66,29.66,1296.6,296.6,12966.0,2966.0,25.79,125.79,25.79,1257.9,257.9,12579.0,2579.0,104.0,204.0,104.0,2040.0,1040.0,20400.0,10400.0,BEAM Stock Gains 5% as FDA Clears BEAM-304 IND for Phenylketonuria,Zacks,2026-06-19,0.402,Is Beam Therapeutics Inc. (BEAM) One of the Best Genomics Stocks to Buy According to Analysts?,Insider Monkey,2026-06-16,0.637,Beam Therapeutics Stock Soars 21% in Three Months: Here's Why,Zacks,2026-06-16,0.0,3,strong_buy,0.78,"YTD +25.8%, 1M +29.7%, 1W +16.1% — FDA cleared IND for BEAM-304 in PKU; preclinical data show normalized plasma Phe levels in mouse models. Strongest analyst score of 1.29 (strong_buy) in the universe.",FDA IND clearance for PKU; analyst score 1.29; preclinical efficacy data; 1M +29.7% momentum,,,,,
NTLA,Intellia Therapeutics,Biotech,gene-editing,NASDAQ,15.67,+1.56%,+26.88%,+31.24%,+70.14%,+70%,1.654,1.815,,6.36,8849200,56560200,143498600,,43.78,buy,2.14,1.56,101.56,1.56,1015.6,15.6,10156.0,156.0,26.88,126.88,26.88,1268.8,268.8,12688.0,2688.0,31.24,131.24,31.24,1312.4,312.4,13124.0,3124.0,70.14,170.14,70.14,1701.4,701.4,17014.0,7014.0,70.0,170.0,70.0,1700.0,700.0,17000.0,7000.0,This Stock Is Up 58% This Year. Is It too Late to Buy?,Motley Fool,2026-06-17,0.0,"NTLA Posts Strong Additional Phase III Data From HAE Study, Stock Up",Zacks,2026-06-16,0.511,Strength Seen in Intellia Therapeutics (NTLA): Can Its 23.2% Jump Turn into More Strength?,Zacks,2026-06-16,0.771,2,strong_buy,0.8,"YTD +70%, 1M +31.2%, 1W +26.9% — Phase 3 HAELO data for lonvo-z showed large drops in HAE attacks; rolling BLA with FDA underway targeting 1H 2027 launch. Strong analyst buy consensus (score 2.14).",YTD +70.1% return; Phase 3 HAE data strong; rolling BLA started; 1H 2027 launch target,,,,,
EDIT,Editas Medicine,Biotech,gene-editing,NASDAQ,2.69,+2.28%,+10.25%,+9.35%,+31.22%,+21%*,0.312,2.1,,2.12,3286400,13149100,75175000,,9.83,none,,2.28,102.28,2.28,1022.8,22.8,10228.0,228.0,10.25,110.25,10.25,1102.5,102.5,11025.0,1025.0,9.35,109.35,9.35,1093.5,93.5,10935.0,935.0,31.22,131.22,31.22,1312.2,312.2,13122.0,3122.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,Why Is Editas (EDIT) Down 12.4% Since Last Earnings Report?,Zacks,2026-06-04,0.0,CRISPR Therapeutics vs. Editas Medicine: Which Gene Editing Stock Is a Better Buy in 2026?,Motley Fool,2026-05-31,0.44,"Some Analysts Just Cut Their Editas Medicine, Inc. (NASDAQ:EDIT) Estimates",Simply Wall St.,2026-05-11,-0.273,,,,,,,,,,
ILMN,Illumina,Biotech,genomics,NASDAQ,161.93,+1.59%,-2.58%,+14.29%,+20.53%,+79%,18.509,1.49,29.44,1.67,3100600,9620700,42366100,,8.34,buy,2.32,1.59,101.59,1.59,1015.9,15.9,10159.0,159.0,-2.58,97.42,-2.58,974.2,-25.8,9742.0,-258.0,14.29,114.29,14.29,1142.9,142.9,11429.0,1429.0,20.53,120.53,20.53,1205.3,205.3,12053.0,2053.0,79.0,179.0,79.0,1790.0,790.0,17900.0,7900.0,1 Unpopular Stock That Deserves Some Love and 2 Facing Challenges,StockStory,2026-06-16,0.67,Stocks Settle Sharply Lower on Escalating Middle East Tensions,Barchart,2026-06-10,-0.599,Illumina upgraded to overweight at JPMorgan on clinical demand outlook,Investing.com,2026-06-10,-0.459,9,buy,0.6,"YTD +20.5%, 1M +14.3%, P/E 29.4 — Strong genomics franchise with 1M momentum despite short-term pullback. Analyst consensus buy (score 2.32) reflecting dominance in sequencing market.",YTD +20.5% return; 1M +14.3% momentum; P/E 29.4 reasonable; sequencing market leader,,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.4,+1.45%,+3.70%,+21.74%,-23.91%,+10%*,0.329,2.323,,6.08,4318200,23133600,122512700,,18.03,none,,1.45,101.45,1.45,1014.5,14.5,10145.0,145.0,3.7,103.7,3.7,1037.0,37.0,10370.0,370.0,21.74,121.74,21.74,1217.4,217.4,12174.0,2174.0,-23.91,76.09,-23.91,760.9,-239.1,7609.0,-2391.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,"Is Pacific Biosciences of California, Inc. (PACB) One of the Best Genomics Stocks to Buy According to Wall Street?",Insider Monkey,2026-06-16,0.637,"Cathie Wood Buys $444 Million in SpaceX, Dumps Tesla and AMD",GuruFocus.com,2026-06-15,-0.402,3 Unprofitable Stocks That Concern Us,StockStory,2026-06-15,0.0,,,,,,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,231.41,+1.03%,+5.56%,+18.04%,+1.12%,+35%,25.037,1.544,,1.43,2630800,7615800,30401500,,2.6,buy,1.52,1.03,101.03,1.03,1010.3,10.3,10103.0,103.0,5.56,105.56,5.56,1055.6,55.6,10556.0,556.0,18.04,118.04,18.04,1180.4,180.4,11804.0,1804.0,1.12,101.12,1.12,1011.2,11.2,10112.0,112.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,"Natera (NTRA), CytoDyn Announce Strategic Collaboration for ctDNA-Guided mCRC Clinical Trials",Insider Monkey,2026-06-17,0.0,1 Healthcare Stock for Long-Term Investors and 2 We Turn Down,StockStory,2026-06-16,0.0,"Goldman Sachs Initiates Coverage on Natera, Inc. (NTRA)",Insider Monkey,2026-06-16,0.0,4,buy,0.72,"1M +18%, 1W +5.6%, YTD +1.1% — Strategic collaboration with CytoDyn for ctDNA-guided colorectal cancer trials. Analyst score 1.52 (buy) with low short interest of 2.6%. Strong underlying genomics revenue growth.",1M +18.0% momentum; analyst score 1.52; low short interest 2.6%; ctDNA mCRC collaboration,,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.23,+2.22%,+2.54%,+13.33%,-23.10%,-36%*,1.295,1.004,,15.93,24853700,92702100,474690400,,32.82,none,,2.22,102.22,2.22,1022.2,22.2,10222.0,222.0,2.54,102.54,2.54,1025.4,25.4,10254.0,254.0,13.33,113.33,13.33,1133.3,133.3,11333.0,1333.0,-23.1,76.9,-23.1,769.0,-231.0,7690.0,-2310.0,-36.0,64.0,-36.0,640.0,-360.0,6400.0,-3600.0,Why Recursion Pharmaceuticals (RXRX) Dipped More Than Broader Market Today,Zacks,2026-06-16,0.0,X-Energy (XE) Powers 13.5% as Cathie Wood Gobbles More Stake,Insider Monkey,2026-06-16,0.0,"Cathie Wood Buys $444 Million in SpaceX, Dumps Tesla and AMD",GuruFocus.com,2026-06-15,-0.402,,,,,,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,98.22,-0.73%,-8.91%,+2.74%,-3.16%,+43%,14.824,0.79,13.87,1.63,4058600,11634700,42408800,,9.83,buy,2.41,-0.73,99.27,-0.73,992.7,-7.3,9927.0,-73.0,-8.91,91.09,-8.91,910.9,-89.1,9109.0,-891.0,2.74,102.74,2.74,1027.4,27.4,10274.0,274.0,-3.16,96.84,-3.16,968.4,-31.6,9684.0,-316.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,"MIRM, INCY Report Positive Rare Disease Data as FDA Begins NDA Review (Revised)",Zacks,2026-06-17,0.557,"MIRM, INCY Report Positive Rare Disease Data as FDA Begins NDA Review",Zacks,2026-06-15,0.557,Incyte Buys Vega To Add Late Stage Von Willebrand Disease Opportunity,Simply Wall St.,2026-06-12,0.421,,,,,,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,51.91,-0.94%,-2.97%,+6.66%,+19.11%,+29%,9.857,0.435,17.19,2.61,6545200,13847700,54856000,,16.07,buy,2.16,-0.94,99.06,-0.94,990.6,-9.4,9906.0,-94.0,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,6.66,106.66,6.66,1066.6,66.6,10666.0,666.0,19.11,119.11,19.11,1191.1,191.1,11911.0,1911.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,Exelixis CABINET Win Extends CABOMETYX Reach And Raises Valuation Questions,Simply Wall St.,2026-06-13,0.66,Halozyme Therapeutics (HALO) Up 0.8% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-10,0.0,"Exelixis Hits High on Growing Sales, Institutional Inflows",FX Empire,2026-06-10,0.178,7,buy,0.64,"YTD +19.1%, 1M +6.7%, P/E 17.2 — CABINET trial win extends CABOMETYX label. Analyst consensus buy (score 2.16) with positive news sentiment 0.252. Profitable oncology compounder with manageable valuation.",YTD +19.1% return; P/E 17.2 profitable; CABINET label expansion; analyst consensus buy,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,278.09,-1.16%,-3.90%,-5.51%,-30.51%,-10%,28.049,0.267,70.05,1.13,2204500,7278500,24960100,,5.29,buy,1.79,-1.16,98.84,-1.16,988.4,-11.6,9884.0,-116.0,-3.9,96.1,-3.9,961.0,-39.0,9610.0,-390.0,-5.51,94.49,-5.51,944.9,-55.1,9449.0,-551.0,-30.51,69.49,-30.51,694.9,-305.1,6949.0,-3051.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,Alnylam Taps Generative AI And Nordic Expansion As Market Lags Targets,Simply Wall St.,2026-06-14,-0.361,Can Alnylam Rely on Amvuttra to Sustain Its Rapid Sales Momentum?,Zacks,2026-06-12,0.0,"Alnylam Pharmaceuticals Unveils 2030 Targets, Betting on AMVUTTRA and Pipeline Readouts",MarketBeat,2026-06-09,0.0,,,,,,,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,24.31,-1.26%,+4.33%,+6.86%,+4.38%,+182%*,2.31,0.837,,1.19,2309000,6590500,24589900,,15.32,strong_buy,1.46,-1.26,98.74,-1.26,987.4,-12.6,9874.0,-126.0,4.33,104.33,4.33,1043.3,43.3,10433.0,433.0,6.86,106.86,6.86,1068.6,68.6,10686.0,686.0,4.38,104.38,4.38,1043.8,43.8,10438.0,438.0,182.0,282.0,182.0,2820.0,1820.0,28200.0,18200.0,Bristol Myers Squibb’s AI Overhaul And Oncology Trials Shape Value Story,Simply Wall St.,2026-06-12,0.34,"Arcus, Bristol Myers Team Up to Advance Kidney Cancer Study",Zacks,2026-06-04,-0.66,How Eisai (TSE:4523) Is Reframing Its Story With A Tweaked Fair Value Outlook,Simply Wall St.,2026-05-21,0.572,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,63.96,+3.04%,+28.85%,+39.90%,+107.26%,+147%,19.172,1.03,,7.01,24078800,60999500,149953300,,17.82,hold,3.09,3.04,103.04,3.04,1030.4,30.4,10304.0,304.0,28.85,128.85,28.85,1288.5,288.5,12885.0,2885.0,39.9,139.9,39.9,1399.0,399.0,13990.0,3990.0,107.26,207.26,107.26,2072.6,1072.6,20726.0,10726.0,147.0,247.0,147.0,2470.0,1470.0,24700.0,14700.0,MRNA Up as Influenza Vaccine Wins Unanimous FDA Advisory Panel Backing,Zacks,2026-06-19,0.586,MRNA Stock Clocks Best Week In Over 4 Years On FDA Advisory Committee Endorsement For Flu Vaccine,Stocktwits,2026-06-18,0.599,🔎 Under the Radar: Moderna Stock Rises on Flu-Shot Recommendation,The Wall Street Journal,2026-06-18,0.0,1,strong_buy,0.82,"YTD +107%, 1M +39.9%, 1W +28.9% — FDA advisory committee voted 9–0 in favor of its flu vaccine mRNA-1010, with a PDUFA date of Aug 5, 2026. Huge near-term binary catalyst and the best weekly gain in over 4 years.",YTD +107% return; 1W +28.9% surge; FDA advisory 9-0 for flu vaccine; PDUFA Aug 5 catalyst,,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,90.89,-1.74%,+1.51%,+3.53%,-6.00%,-15%,17.364,1.324,,0.96,939600,4616900,23520300,,3.3,buy,1.55,-1.74,98.26,-1.74,982.6,-17.4,9826.0,-174.0,1.51,101.51,1.51,1015.1,15.1,10151.0,151.0,3.53,103.53,3.53,1035.3,35.3,10353.0,353.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,"VERAXA Unveils Cancer Therapy Platform, Sparks Partnering Talks at BIO 2026",Exec Edge,2026-06-18,-0.66,PTC Therapeutics (PTCT) Moves 7.2% Higher: Will This Strength Last?,Zacks,2026-06-18,0.579,"US Equity Markets End Lower After Government Bond Yields Rise, Fed's Policy Statement",MT Newswires,2026-06-17,-0.296,,,,,,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,9.13,-4.80%,+1.11%,+2.58%,+28.05%,+42%*,1.134,2.414,,4.67,9458300,23693000,112754100,,28.13,buy,2.33,-4.8,95.2,-4.8,952.0,-48.0,9520.0,-480.0,1.11,101.11,1.11,1011.1,11.1,10111.0,111.0,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,28.05,128.05,28.05,1280.5,280.5,12805.0,2805.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,Novavax (NVAX) Stock Falls Amid Market Uptick: What Investors Need to Know,Zacks,2026-06-18,0.0,Moderna Is Up 94% This Year: Is It Outperforming Other Vaccine Stocks Like Pfizer and Novavax?,24/7 Wall St.,2026-06-16,0.361,A Look Back at Therapeutics Stocks’ Q1 Earnings: Novavax (NASDAQ:NVAX) Vs The Rest Of The Pack,StockStory,2026-06-16,0.0,,,,,,,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,54.69,-0.60%,-1.53%,+9.80%,-8.01%,-1%,7.986,0.24,39.35,2.03,3481200,9283900,53099900,,6.02,buy,1.69,-0.6,99.4,-0.6,994.0,-6.0,9940.0,-60.0,-1.53,98.47,-1.53,984.7,-15.3,9847.0,-153.0,9.8,109.8,9.8,1098.0,98.0,10980.0,980.0,-8.01,91.99,-8.01,919.9,-80.1,9199.0,-801.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,2 Profitable Stocks Worth Your Attention and 1 We Find Risky,StockStory,2026-06-11,0.459,Biomarin Pharmaceutical (BMRN): Most Undervalued Stocks to Buy and Hold for 2 Years,Insider Monkey,2026-06-08,0.0,BioMarin’s VOXZOGO Win In Hypochondroplasia Shapes Rare Disease Growth Story,Simply Wall St.,2026-06-05,0.751,,,,,,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,17.53,+3.73%,+16.87%,+5.35%,-17.74%,-13%,1.398,0.205,50.09,3.17,5610400,16901100,63615800,,28.53,hold,2.83,3.73,103.73,3.73,1037.3,37.3,10373.0,373.0,16.87,116.87,16.87,1168.7,168.7,11687.0,1687.0,5.35,105.35,5.35,1053.5,53.5,10535.0,535.0,-17.74,82.26,-17.74,822.6,-177.4,8226.0,-1774.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,"Sarepta's Elevidys Showing Signs of Stabilization as siRNA Pipeline Gains Importance, RBC Says",MT Newswires,2026-06-18,0.599,Is Sarepta (SRPT) Using New Equity Plans To Quietly Redefine Its Post‑Profitability Playbook?,Simply Wall St.,2026-06-08,0.0,All You Need to Know About Sarepta Therapeutics (SRPT) Rating Upgrade to Buy,Zacks,2026-06-08,0.0,10,buy,0.55,"1W +16.9%, 1D +3.7% — Elevidys stabilization signs noted by RBC; siRNA pipeline gaining importance. Positive news sentiment 0.4, high conviction in rare-disease DMD franchise recovery.",1W +16.9% recovery; positive news sentiment 0.4; Elevidys stabilization; siRNA pipeline momentum,,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,29.24,+10.55%,+8.54%,+14.94%,-14.00%,-14%,1.032,,,0.37,1548100,2664600,5594400,,,strong_buy,1.0,10.55,110.55,10.55,1105.5,105.5,11055.0,1055.0,8.54,108.54,8.54,1085.4,85.4,10854.0,854.0,14.94,114.94,14.94,1149.4,149.4,11494.0,1494.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,"Hemab Therapeutics Details Post-IPO Pipeline Push, Sutacimig Phase III Plans",MarketBeat,2026-06-09,0.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,6,strong_buy,0.65,"1D +10.6%, 1W +8.5%, 1M +14.9% — Strongest analyst score in universe at 1.0 (strong_buy). Rare-disease biotech advancing sutacimig Phase III plans post-IPO, with meaningful near-term upside potential on pipeline catalysts.",analyst score 1.0 (strong_buy); 1D +10.6% surge; 1M +14.9% gain; post-IPO pipeline push,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,43.19,-0.94%,-1.75%,-2.46%,-14.54%,-41%,144.474,0.349,10.16,15.59,8996700,51028600,273677800,414.0,0.71,buy,2.36,-0.94,99.06,-0.94,990.6,-9.4,9906.0,-94.0,-1.75,98.25,-1.75,982.5,-17.5,9825.0,-175.0,-2.46,97.54,-2.46,975.4,-24.6,9754.0,-246.0,-14.54,85.46,-14.54,854.6,-145.4,8546.0,-1454.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,Novo Nordisk Stock Rally as Owner Unveils $69 Million Obesity Research Push,GuruFocus.com,2026-06-19,0.0,Novo Nordisk Rises as Foundation Launches EUR 60 Million Incubator,GuruFocus.com,2026-06-19,0.0,"Novo Nordisk faces limited upside from ZEUS trial as patent cliff looms, Deutsche Bank warns",Proactive,2026-06-19,-0.44,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1098.57,-1.28%,-5.37%,+7.55%,+2.03%,+44%,740.069,0.517,39.0,3.2,4470500,14720100,72178500,,1.1,buy,1.74,-1.28,98.72,-1.28,987.2,-12.8,9872.0,-128.0,-5.37,94.63,-5.37,946.3,-53.7,9463.0,-537.0,7.55,107.55,7.55,1075.5,75.5,10755.0,755.0,2.03,102.03,2.03,1020.3,20.3,10203.0,203.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,"Prediction: Eli Lilly Will Trade at $1,200 on This Date",24/7 Wall St.,2026-06-19,0.0,"Cathie Wood Makes Bold Tesla Bet, Dumps $77 Million in Roku Shares",GuruFocus.com,2026-06-19,0.273,Cathie Wood Rotates Into Tesla and Snowflake,GuruFocus.com,2026-06-19,0.0,,,,,,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,27.93,-11.33%,-23.02%,+3.67%,+29.85%,-18%,3.919,0.352,,2.61,13608400,19822300,70159400,,17.1,buy,1.6,-11.33,88.67,-11.33,886.7,-113.3,8867.0,-1133.0,-23.02,76.98,-23.02,769.8,-230.2,7698.0,-2302.0,3.67,103.67,3.67,1036.7,36.7,10367.0,367.0,29.85,129.85,29.85,1298.5,298.5,12985.0,2985.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,"Exchange-Traded Funds, Equity Futures Higher Pre-Bell Thursday as Interim US-Iran Deal Lifts Risk Sentiment",MT Newswires,2026-06-18,-0.273,Imviva Unveils Leukemia Data at EHA 2026 With 86% Response Rates,Exec Edge,2026-06-11,0.0,Legend Biotech (LEGN) Is Up 26.2% After Early In Vivo CAR-T Success in B-Cell Lymphoma,Simply Wall St.,2026-06-04,0.572,,,,,,,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,74.12,-2.20%,+0.41%,+0.38%,-6.97%,+98%,9.254,0.37,,1.83,2984400,10045200,38443600,,13.64,buy,1.62,-2.2,97.8,-2.2,978.0,-22.0,9780.0,-220.0,0.41,100.41,0.41,1004.1,4.1,10041.0,41.0,0.38,100.38,0.38,1003.8,3.8,10038.0,38.0,-6.97,93.03,-6.97,930.3,-69.7,9303.0,-697.0,98.0,198.0,98.0,1980.0,980.0,19800.0,9800.0,"Is lonis Pharmaceuticals, Inc. (IONS) Among the Best Genomics Stocks to Buy According to Analysts?",Insider Monkey,2026-06-16,0.637,Intellia Surges; Can Its Gene-Editing Drug Solve The Chronic Treatment Problem?,Investor's Business Daily,2026-06-15,-0.226,Assessing Ionis Pharmaceuticals (IONS) Valuation After New Olezarsen Data Plans And Bullish Pipeline Updates,Simply Wall St.,2026-06-06,0.0,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,63071.092667,+0.37%,-0.68%,-18.67%,-27.94%,-28%,955.091,,,27379.93,31279738052,191659519567,1050239368466,,,,,0.37,100.37,0.37,1003.7,3.7,10037.0,37.0,-0.68,99.32,-0.68,993.2,-6.8,9932.0,-68.0,-18.67,81.33,-18.67,813.3,-186.7,8133.0,-1867.0,-27.94,72.06,-27.94,720.6,-279.4,7206.0,-2794.0,-28.0,72.0,-28.0,720.0,-280.0,7200.0,-2800.0,"Bitcoin and ethereum prices today, Friday, June 19, 2026: Prices keep falling post-Fed decision",Yahoo Personal Finance,2026-06-19,-0.153,Why the 2 biggest billionaires in crypto think bitcoin has bottomed,Yahoo Finance,2026-06-19,0.0,Early Bitcoiner makes a bold prediction,TheStreet,2026-06-19,0.382,,,,,,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,1702.38909,-0.11%,+2.23%,-20.09%,-42.62%,-43%,155.208,,,11646.94,11895492397,81528574398,447107749094,,,,,-0.11,99.89,-0.11,998.9,-1.1,9989.0,-11.0,2.23,102.23,2.23,1022.3,22.3,10223.0,223.0,-20.09,79.91,-20.09,799.1,-200.9,7991.0,-2009.0,-42.62,57.38,-42.62,573.8,-426.2,5738.0,-4262.0,-43.0,57.0,-43.0,570.0,-430.0,5700.0,-4300.0,"Bitcoin and ethereum prices today, Friday, June 19, 2026: Prices keep falling post-Fed decision",Yahoo Personal Finance,2026-06-19,-0.153,Ethereum's New Tech Upgrade Is Coming Soon. Is It Time to Buy ETH?,Motley Fool,2026-06-19,0.0,The Morgan Stanley 0.14% Fee Sets New Floor in Crypto ETF Fee War,99bitcoins,2026-06-19,-0.599,,,,,,,,,,
SOL,Solana,Crypto,layer1,Crypto,68.940408,-0.64%,+3.32%,-19.91%,-44.63%,-45%,30.216,,,2405.41,2467220255,16837875986,88395776625,,,,,-0.64,99.36,-0.64,993.6,-6.4,9936.0,-64.0,3.32,103.32,3.32,1033.2,33.2,10332.0,332.0,-19.91,80.09,-19.91,800.9,-199.1,8009.0,-1991.0,-44.63,55.37,-44.63,553.7,-446.3,5537.0,-4463.0,-45.0,55.0,-45.0,550.0,-450.0,5500.0,-4500.0,Moody's Credit Ratings Are Coming for Tokenized Assets. What This Means For Solana Might Surprise You.,Motley Fool,2026-06-19,0.66,The Morgan Stanley 0.14% Fee Sets New Floor in Crypto ETF Fee War,99bitcoins,2026-06-19,-0.599,The 5 Largest Publicly Traded Solana Treasury Firms,decrypt,2026-06-19,0.202,,,,,,,,,,
BNB,BNB,Crypto,layer1,Crypto,579.9584,+0.23%,-3.97%,-10.75%,-32.81%,-33%,59.053,,,776.53,756506074,5435697151,33342111166,,,,,0.23,100.23,0.23,1002.3,2.3,10023.0,23.0,-3.97,96.03,-3.97,960.3,-39.7,9603.0,-397.0,-10.75,89.25,-10.75,892.5,-107.5,8925.0,-1075.0,-32.81,67.19,-32.81,671.9,-328.1,6719.0,-3281.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,"Top Cryptocurrencies Drop; Bitcoin Falls Below $63,000",MT Newswires,2026-06-18,-0.077,BNB Chain’s LAB Token Keeps Exploding in a Parabolic Rally: What’s Next?,BeInCrypto,2026-06-18,0.0,"Top Cryptocurrencies Fall; Bitcoin Drops Below $65,000 Level",MT Newswires,2026-06-17,0.202,,,,,,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.160806,-1.12%,-5.37%,-35.78%,-51.66%,-52%,4.419,,,467.25,358406569,3270722368,14749362239,,,,,-1.12,98.88,-1.12,988.8,-11.2,9888.0,-112.0,-5.37,94.63,-5.37,946.3,-53.7,9463.0,-537.0,-35.78,64.22,-35.78,642.2,-357.8,6422.0,-3578.0,-51.66,48.34,-51.66,483.4,-516.6,4834.0,-5166.0,-52.0,48.0,-52.0,480.0,-520.0,4800.0,-5200.0,Better Crypto Under $1: Cardano vs. Canton,Motley Fool,2026-06-19,0.44,"Top Cryptocurrencies Drop; Bitcoin Falls Below $63,000",MT Newswires,2026-06-18,-0.077,"Hoskinson Has a Plan to Save Cardano, But ADA Holders aren’t Buying It",BeInCrypto,2026-06-18,0.273,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,5.896168,-6.36%,-10.58%,-36.52%,-52.10%,-52%,1.923,,,189.23,236338341,1324575519,6287189760,,,,,-6.36,93.64,-6.36,936.4,-63.6,9364.0,-636.0,-10.58,89.42,-10.58,894.2,-105.8,8942.0,-1058.0,-36.52,63.48,-36.52,634.8,-365.2,6348.0,-3652.0,-52.1,47.9,-52.1,479.0,-521.0,4790.0,-5210.0,-52.0,48.0,-52.0,480.0,-520.0,4800.0,-5200.0,FIFA World Cup Push Lifts Avalanche Adoption: Will AVAX Price Rally?,BeInCrypto,2026-06-15,0.0,Is Avalanche About to Have Its Biggest Year Yet?,Motley Fool,2026-06-15,0.0,,,,,,,,,,,,,,
XRP,XRP,Crypto,payments,Crypto,1.129546,-1.10%,-0.36%,-17.43%,-38.59%,-39%,52.952,,,1852.41,1926379070,12966852762,59408136310,,,,,-1.1,98.9,-1.1,989.0,-11.0,9890.0,-110.0,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,-17.43,82.57,-17.43,825.7,-174.3,8257.0,-1743.0,-38.59,61.41,-38.59,614.1,-385.9,6141.0,-3859.0,-39.0,61.0,-39.0,610.0,-390.0,6100.0,-3900.0,Whales dump XRP worth millions,TheStreet,2026-06-19,-0.178,Ripple Swell 2026: What XRP Holders Should Expect From Ripple’s Biggest Event Yet,24/7 Wall St.,2026-06-19,0.0,The 5 Largest Publicly Traded Solana Treasury Firms,decrypt,2026-06-19,0.202,,,,,,,,,,
