ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MSFT,Microsoft,AI,hyperscalers,NASDAQ,490.3,-1.70%,-0.27%,+2.26%,+4.33%,-3%,3640.745,1.108,27.31,35.08,16615237,88051037,457264237,73.0,1.0,strong_buy,1.36,-1.7,98.3,-1.7,983.0,-17.0,9830.0,-170.0,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,2.26,102.26,2.26,1022.6,22.6,10226.0,226.0,4.33,104.33,4.33,1043.3,43.3,10433.0,433.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,"How worried should software, semiconductor stocks be about AI risks?",Yahoo Finance Video,2026-09-16,-0.511,Death of software 'greatly overstated' as sector flips the script on chip stocks: Chart of the Day,Yahoo Finance,2026-09-16,-0.599,Anthropic IPO Underwriter Says AI Spending Won't Slow: Can He Be Neutral?,BeInCrypto,2026-09-16,0.0,4,strong_buy,0.75,"MSFT has strong_buy consensus (score 1.36), positive news sentiment (0.331), and steady momentum (+3.69% 1M) with a reasonable P/E of 28.17.",strong_buy consensus; positive news sentiment 0.331; +3.69% 1M; P/E 28.17,,,,,
AMZN,Amazon,AI,hyperscalers,NASDAQ,245.96,-0.97%,-2.55%,-5.87%,+8.59%,+7%,2653.002,1.443,19.8,46.97,33329699,156166799,715616099,,0.94,strong_buy,1.31,-0.97,99.03,-0.97,990.3,-9.7,9903.0,-97.0,-2.55,97.45,-2.55,974.5,-25.5,9745.0,-255.0,-5.87,94.13,-5.87,941.3,-58.7,9413.0,-587.0,8.59,108.59,8.59,1085.9,85.9,10859.0,859.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,"Tesla must prove Cybercab is legal to sell, NHTSA says",Yahoo Finance,2026-09-16,0.128,"How worried should software, semiconductor stocks be about AI risks?",Yahoo Finance Video,2026-09-16,-0.511,Generac Stock Soars on Amazon Generator Deal,Barrons.com,2026-09-16,0.178,10,strong_buy,0.7,"AMZN has strong_buy consensus (score 1.31), the highest news sentiment (0.436) among hyperscalers, and a reasonable P/E of 20.41, though 1M momentum is -4.93%.",strong_buy consensus; news sentiment 0.436; P/E 20.41; hyperscaler leader,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,673.31,+0.69%,+3.00%,+18.34%,+3.71%,-14%,1715.262,1.243,25.37,18.42,17169529,94461529,405160829,31.0,1.31,strong_buy,1.34,0.69,100.69,0.69,1006.9,6.9,10069.0,69.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,18.34,118.34,18.34,1183.4,183.4,11834.0,1834.0,3.71,103.71,3.71,1037.1,37.1,10371.0,371.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,"AMD, IBD Stock Of The Day, Gains As Heavyweights Dismiss AI Slowdown",Investor's Business Daily,2026-09-16,0.34,Noise wants to help everyday people  become paid content creators,TechCrunch,2026-09-16,0.402,"Meta Event Next Week Could Spark Stock Gains, Says Citi",Investopedia,2026-09-16,0.511,1,strong_buy,0.85,"META shows strong momentum (+17.8% 1M, +9.25% 1W) with a strong_buy consensus (score 1.34) and positive news sentiment (0.356), driven by Meta One subscription launch to monetize AI spending.",+17.8% 1M momentum; strong_buy consensus; Meta One AI monetization launch; positive news sentiment 0.356,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,42.62,+2.90%,-6.06%,-5.08%,-0.19%,+10%*,16.795,4.285,,43.45,33643271,162295671,905979271,,24.46,strong_buy,1.47,2.9,102.9,2.9,1029.0,29.0,10290.0,290.0,-6.06,93.94,-6.06,939.4,-60.6,9394.0,-606.0,-5.08,94.92,-5.08,949.2,-50.8,9492.0,-508.0,-0.19,99.81,-0.19,998.1,-1.9,9981.0,-19.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,"Bitcoin Fades, Cipher Leads Miners Higher After Fed, Energy News",Investor's Business Daily,2026-09-16,0.273,Nebius Is Still Down 21% in a Month: Did Today Just Mark the Bottom?,24/7 Wall St.,2026-09-16,0.0,IREN Rebounds After Earnings Dip: Time to Buy or Hold the Stock?,Zacks,2026-09-16,0.0,,,,,,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,16.88,+4.26%,-6.69%,-16.15%,+5.57%,-1%*,5.425,5.485,,12.25,12338858,51769458,245365958,,22.79,strong_buy,1.29,4.26,104.26,4.26,1042.6,42.6,10426.0,426.0,-6.69,93.31,-6.69,933.1,-66.9,9331.0,-669.0,-16.15,83.85,-16.15,838.5,-161.5,8385.0,-1615.0,5.57,105.57,5.57,1055.7,55.7,10557.0,557.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,"TeraWulf Rallies 7% as AI Hosting Bid Returns; Core Scientific Jumps 7%, IREN Rises 3%",24/7 Wall St.,2026-09-16,0.0,"Cipher Digital Surges 9% on Conditional ERCOT Status for 3.2 GW of Texas Capacity; Core Scientific Rises 4%, IREN Nudges Higher",24/7 Wall St.,2026-09-16,0.0,"Applied Digital Falls 4% and Turns Negative for the Year as the AI Buildout Trade Bleeds Out; Core Scientific Drops 5%, Cipher Mining Sinks 4%",24/7 Wall St.,2026-09-15,-0.572,,,,,,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,15.39,+6.06%,-10.16%,-12.56%,+20.80%,+28%*,7.68,4.248,,33.1,32121605,152177905,659599605,,28.82,strong_buy,1.25,6.06,106.06,6.06,1060.6,60.6,10606.0,606.0,-10.16,89.84,-10.16,898.4,-101.6,8984.0,-1016.0,-12.56,87.44,-12.56,874.4,-125.6,8744.0,-1256.0,20.8,120.8,20.8,1208.0,208.0,12080.0,2080.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,"TeraWulf Rallies 7% as AI Hosting Bid Returns; Core Scientific Jumps 7%, IREN Rises 3%",24/7 Wall St.,2026-09-16,0.0,IREN Rebounds After Earnings Dip: Time to Buy or Hold the Stock?,Zacks,2026-09-16,0.0,"TeraWulf Falls 5% as AI Infrastructure Names Extend a Month-Long Slide; IREN Drops 4%, Applied Digital Declines 3%",24/7 Wall St.,2026-09-15,0.178,,,,,,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,89.82,+3.63%,-6.36%,+2.02%,+75.19%,+130%,11.072,5.976,,4.68,3982108,23240708,106013808,,13.19,strong_buy,1.33,3.63,103.63,3.63,1036.3,36.3,10363.0,363.0,-6.36,93.64,-6.36,936.4,-63.6,9364.0,-636.0,2.02,102.02,2.02,1020.2,20.2,10202.0,202.0,75.19,175.19,75.19,1751.9,751.9,17519.0,7519.0,130.0,230.0,130.0,2300.0,1300.0,23000.0,13000.0,American Bitcoin Shares Rise 1% Premarket After BTIG Initiates Coverage With Buy Rating,InvestorsHub,2026-09-16,0.296,Crypto Stocks Fall as Bitcoin Drops Ahead of Clarity Act Vote and Fed Decision,InvestorsHub,2026-09-15,0.402,How Far Can Applied Digital Stock Fall If The Business Keeps Growing?,Trefis,2026-09-15,0.178,7,strong_buy,0.65,HUT is up 69.87% YTD with strong_buy consensus (score 1.33) despite negative news sentiment (-0.006); high beta (5.976) but strong momentum and AI compute exposure.,+69.87% YTD; strong_buy consensus; AI compute exposure; high beta 5.976,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,36.85,+3.34%,-5.34%,-3.74%,+19.02%,-21%,24.209,1.996,11.3,49.23,31213110,171095610,839313810,,18.48,hold,2.84,3.34,103.34,3.34,1033.4,33.4,10334.0,334.0,-5.34,94.66,-5.34,946.6,-53.4,9466.0,-534.0,-3.74,96.26,-3.74,962.6,-37.4,9626.0,-374.0,19.02,119.02,19.02,1190.2,190.2,11902.0,1902.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,Super Micro stock slips as investors look past massive growth estimates,GuruFocus.com,2026-09-16,0.758,SMCI Has Something Nvidia Doesn’t. Here’s Why That Matters,24/7 Wall St.,2026-09-16,0.026,"Dell Rises 5% Despite Fresh Silver Lake Share Sale Filings; Super Micro Climbs 3%, Hewlett Packard Enterprise Ticks Up",24/7 Wall St.,2026-09-16,0.629,,,,,,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,563.29,+3.74%,+5.24%,+17.40%,+344.79%,+317%,358.147,1.409,32.81,7.74,13032107,52427207,204676507,46.0,4.88,buy,1.83,3.74,103.74,3.74,1037.4,37.4,10374.0,374.0,5.24,105.24,5.24,1052.4,52.4,10524.0,524.0,17.4,117.4,17.4,1174.0,174.0,11740.0,1740.0,344.79,444.79,344.79,4447.9,3447.9,44479.0,34479.0,317.0,417.0,317.0,4170.0,3170.0,41700.0,31700.0,"Stock Market Today, Sept. 16: Stocks Slip as Fed Raises Rates",Motley Fool,2026-09-16,0.0,Stock Market Today: Nasdaq Ends Flat After Rate Hike; AI Play SpaceX Eyes Early Entry,Investor's Business Daily,2026-09-16,0.34,Dell Jumps 4.7% as a 45-Watt Inference Option Joins Its Racks,GuruFocus.com,2026-09-16,0.0,2,strong_buy,0.9,"DELL is up 329% YTD and +13.28% 1M, hitting 52-week highs on AI server demand, with a buy consensus (score 1.83) and P/E of 31.06, though news sentiment is slightly negative (-0.059).",+329% YTD; +13.28% 1M; 52-week high; AI server demand,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,289.93,+6.89%,-4.46%,-17.45%,+49.19%,+162%,56.777,2.104,70.37,6.09,7505429,34722729,136387529,,6.44,buy,1.61,6.89,106.89,6.89,1068.9,68.9,10689.0,689.0,-4.46,95.54,-4.46,955.4,-44.6,9554.0,-446.0,-17.45,82.55,-17.45,825.5,-174.5,8255.0,-1745.0,49.19,149.19,49.19,1491.9,491.9,14919.0,4919.0,162.0,262.0,162.0,2620.0,1620.0,26200.0,16200.0,AXT Rises 10% After Being Named Co-Packaged Optics Winner,GuruFocus.com,2026-09-16,0.586,"CIEN Targets 30% Revenue Growth Through 2029 — Peers COHR, GLW And AAOI Rally After Guidance",Stocktwits,2026-09-16,0.382,Lumentum Stock Leads the S&P 500 While Corning Can’t Keep Up,Barrons.com,2026-09-16,0.0,,,,,,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,919.4,+9.47%,-7.04%,-5.11%,+138.12%,+414%,82.47,1.541,,4.72,6463013,21635013,93221613,,8.66,strong_buy,1.5,9.47,109.47,9.47,1094.7,94.7,10947.0,947.0,-7.04,92.96,-7.04,929.6,-70.4,9296.0,-704.0,-5.11,94.89,-5.11,948.9,-51.1,9489.0,-511.0,138.12,238.12,138.12,2381.2,1381.2,23812.0,13812.0,414.0,514.0,414.0,5140.0,4140.0,51400.0,41400.0,AXT Rises 10% After Being Named Co-Packaged Optics Winner,GuruFocus.com,2026-09-16,0.586,"Salesforce, SpaceX, Intel, J.B. Hunt, Coinbase, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-16,0.0,Lumentum Stock Leads the S&P 500 While Corning Can’t Keep Up,Barrons.com,2026-09-16,0.0,,,,,,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,96.74,+1.28%,-10.37%,-37.54%,+144.29%,+223%,8.213,3.783,,10.23,7033805,30857005,173040305,,14.75,none,,1.28,101.28,1.28,1012.8,12.8,10128.0,128.0,-10.37,89.63,-10.37,896.3,-103.7,8963.0,-1037.0,-37.54,62.46,-37.54,624.6,-375.4,6246.0,-3754.0,144.29,244.29,144.29,2442.9,1442.9,24429.0,14429.0,223.0,323.0,223.0,3230.0,2230.0,32300.0,22300.0,"Applied Optoelectronics (AAOI) Pulled Back Sharply, Is It Still Above Fair Value?",Simply Wall St.,2026-09-16,0.572,"CIEN Targets 30% Revenue Growth Through 2029 — Peers COHR, GLW And AAOI Rally After Guidance",Stocktwits,2026-09-16,0.382,"Optics Stocks Rally as Oversold Bounce Takes Hold: Coherent Jumps 6%, Lumentum Climbs 5%, Applied Optoelectronics Advances 3%",24/7 Wall St.,2026-09-16,0.0,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,392.68,+4.58%,-6.12%,-34.40%,-18.09%,+5%,14.072,1.208,30.09,0.98,810090,3566190,22554790,,5.61,buy,1.78,4.58,104.58,4.58,1045.8,45.8,10458.0,458.0,-6.12,93.88,-6.12,938.8,-61.2,9388.0,-612.0,-34.4,65.6,-34.4,656.0,-344.0,6560.0,-3440.0,-18.09,81.91,-18.09,819.1,-180.9,8191.0,-1809.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,Fabrinet (FN) Down 22.3% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-16,0.0,"Corning Tumbles 12% on $2B At-the-Market Equity Offering; Coherent Sinks 11%, Lumentum Drops 9%, Fabrinet Slides 6%",24/7 Wall St.,2026-09-14,0.0,How Far Can Fabrinet Stock Fall While Its Business Accelerates?,Trefis,2026-09-09,0.0,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,251.75,+4.87%,-12.01%,-23.14%,+43.89%,+82%,19.226,1.708,80.18,1.55,1401099,7163299,28182499,,4.35,buy,1.69,4.87,104.87,4.87,1048.7,48.7,10487.0,487.0,-12.01,87.99,-12.01,879.9,-120.1,8799.0,-1201.0,-23.14,76.86,-23.14,768.6,-231.4,7686.0,-2314.0,43.89,143.89,43.89,1438.9,438.9,14389.0,4389.0,82.0,182.0,82.0,1820.0,820.0,18200.0,8200.0,3 Market-Beating Stocks on Our Watchlist,StockStory,2026-09-15,0.0,"Applied Materials, Lam Research, Monolithic Power Systems, Marvell Technology, and MACOM Shares Are Falling, What You Need To Know",StockStory,2026-09-14,0.153,MACOM’s (MTSI) Earnings Explosion Raises A Very Big Question,Insider Monkey,2026-09-07,0.0,,,,,,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,167.55,+10.97%,+2.20%,+8.64%,+122.63%,+143%,15.636,2.353,110.96,3.34,4996339,14911839,77806539,,9.42,strong_buy,1.2,10.97,110.97,10.97,1109.7,109.7,11097.0,1097.0,2.2,102.2,2.2,1022.0,22.0,10220.0,220.0,8.64,108.64,8.64,1086.4,86.4,10864.0,864.0,122.63,222.63,122.63,2226.3,1226.3,22263.0,12263.0,143.0,243.0,143.0,2430.0,1430.0,24300.0,14300.0,"Semtech (SMTC) Shares Skyrocket, What You Need To Know",StockStory,2026-09-16,0.296,Does Semtech (SMTC) Have the Potential to Rally 36.99% as Wall Street Analysts Expect?,Zacks,2026-09-16,0.0,"If You Invested $1000 in Semtech a Decade Ago, This is How Much It'd Be Worth Now",Zacks,2026-09-16,0.226,8,strong_buy,0.68,"SMTC is up 100.52% YTD with the best analyst score (1.20) and positive news sentiment (0.231), though P/E is high at 97.36 and 1W momentum is -7.20%.",+100.52% YTD; best analyst score 1.20; positive news sentiment 0.231; strong_buy consensus,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,161.49,+7.47%,-3.83%,-42.90%,+12.76%,-9%,30.353,3.228,56.86,7.22,8882005,38866205,165981505,,3.98,strong_buy,1.32,7.47,107.47,7.47,1074.7,74.7,10747.0,747.0,-3.83,96.17,-3.83,961.7,-38.3,9617.0,-383.0,-42.9,57.1,-42.9,571.0,-429.0,5710.0,-4290.0,12.76,112.76,12.76,1127.6,127.6,11276.0,1276.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,Credo’s $236 Million Adjusted Profit Came With Just $83 Million in Free Cash Flow,24/7 Wall St.,2026-09-16,0.735,ALAB Broadens Leo Portfolio: Can It Stay Ahead of MRVL & CRDO?,Zacks,2026-09-16,0.0,Credo Powers AI Networks With New 1.6T ZeroFlap Optics Launch,Zacks,2026-09-16,0.0,,,,,,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,69.51,+3.59%,-2.80%,-17.99%,+275.53%,+315%,6.304,3.945,,3.26,2813573,12732173,50696873,,6.93,buy,1.82,3.59,103.59,3.59,1035.9,35.9,10359.0,359.0,-2.8,97.2,-2.8,972.0,-28.0,9720.0,-280.0,-17.99,82.01,-17.99,820.1,-179.9,8201.0,-1799.0,275.53,375.53,275.53,3755.3,2755.3,37553.0,27553.0,315.0,415.0,315.0,4150.0,3150.0,41500.0,31500.0,MXL vs. VICR: Which Has the Better AI Infrastructure Opportunity?,Zacks,2026-08-28,0.691,Why Is NXP (NXPI) Down 7.4% Since Last Earnings Report?,Zacks,2026-08-27,0.0,MXL's AI Optical Growth Accelerates: Can It Challenge AVGO & MRVL?,Zacks,2026-08-26,0.44,,,,,,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,322.04,+2.77%,-2.71%,-10.83%,+55.88%,+81%,54.826,1.208,43.52,1.38,1798499,5549499,31329799,,1.95,buy,1.58,2.77,102.77,2.77,1027.7,27.7,10277.0,277.0,-2.71,97.29,-2.71,972.9,-27.1,9729.0,-271.0,-10.83,89.17,-10.83,891.7,-108.3,8917.0,-1083.0,55.88,155.88,55.88,1558.8,558.8,15588.0,5588.0,81.0,181.0,81.0,1810.0,810.0,18100.0,8100.0,What Would Cadence Have To Keep Doing To Justify Its Price?,Trefis,2026-09-16,0.0,"Keysight (KEYS): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,2026-09-16,0.0,Keysight's 56% Order Jump Puts AI Demand and Q4 Guidance in Focus,Zacks,2026-09-16,-0.128,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,34.47,+2.13%,-12.02%,-25.49%,+89.92%,+177%,8.505,1.226,,6.1,4694744,24377444,93660144,,5.42,strong_buy,1.38,2.13,102.13,2.13,1021.3,21.3,10213.0,213.0,-12.02,87.98,-12.02,879.8,-120.2,8798.0,-1202.0,-25.49,74.51,-25.49,745.1,-254.9,7451.0,-2549.0,89.92,189.92,89.92,1899.2,899.2,18992.0,8992.0,177.0,277.0,177.0,2770.0,1770.0,27700.0,17700.0,Can Verizon's 6G Acceleration Initiatives and AI Trials Drive Growth?,Zacks,2026-09-15,0.382,"Viavi Solutions EVP Paul McNab Sells 11,032 Shares for $429,917",Motley Fool,2026-09-13,0.44,3 Profitable Stocks with Warning Signs,StockStory,2026-09-10,0.128,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,64.3,+12.31%,-6.69%,-33.00%,+283.65%,+1364%,4.216,1.92,2143.33,10.19,11995708,40673608,200108408,,14.64,buy,1.6,12.31,112.31,12.31,1123.1,123.1,11231.0,1231.0,-6.69,93.31,-6.69,933.1,-66.9,9331.0,-669.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,283.65,383.65,283.65,3836.5,2836.5,38365.0,28365.0,1364.0,1464.0,1364.0,14640.0,13640.0,146400.0,136400.0,AXT Rises 10% After Being Named Co-Packaged Optics Winner,GuruFocus.com,2026-09-16,0.586,AXT's Geographic Reach Expands: Can It Drive More Revenue Growth?,Zacks,2026-09-16,0.523,The Thing to Watch With AXTQ Is Not AXT. It Is How Long You Hold It,24/7 Wall St.,2026-09-10,0.0,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,376.35,-0.02%,-3.81%,-9.74%,+17.22%,+37%,203.467,0.426,23.35,2.64,2401405,13428105,57047805,268.0,2.4,hold,2.59,-0.02,99.98,-0.02,999.8,-0.2,9998.0,-2.0,-3.81,96.19,-3.81,961.9,-38.1,9619.0,-381.0,-9.74,90.26,-9.74,902.6,-97.4,9026.0,-974.0,17.22,117.22,17.22,1172.2,172.2,11722.0,1722.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Why This Biotech Stock Just Got a Rare Double Upgrade,Barrons.com,2026-09-16,0.0,ALVO Stock Jumps On Double Upgrade — Why Barclays Sees A 59% Upside,Stocktwits,2026-09-16,0.0,Critics Warn of AI-Driven Disaster. Anthropic and Novo Are Betting on the Opposite.,Barrons.com,2026-09-16,-0.772,,,,,,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,147.68,+1.29%,+1.96%,+6.90%,+23.63%,+30%,183.117,0.35,,6.75,5187915,24862115,116612515,224.0,1.86,buy,1.75,1.29,101.29,1.29,1012.9,12.9,10129.0,129.0,1.96,101.96,1.96,1019.6,19.6,10196.0,196.0,6.9,106.9,6.9,1069.0,69.0,10690.0,690.0,23.63,123.63,23.63,1236.3,236.3,12363.0,2363.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Gilead Expands Lenacapavir Access With New PAHO Deal in Latin America,Zacks,2026-09-16,0.103,Gilead Expands Lenacapavir Licensing Agreements to Include Once-Yearly HIV Prevention Formulation,InvestorsHub,2026-09-16,0.361,Sector Update: Healthcare Stocks Ease Late Afternoon,MT Newswires,2026-09-15,0.361,5,buy,0.72,"GILD has gained +22.48% YTD and +5.91% in the last month, with a strong buy analyst consensus (score 1.75) and a dividend yield of 2.24%. The company's solid performance and positive outlook make it a reliable pick.",+22.48% YTD; +5.91% 1M; Buy consensus; Dividend yield 2.24%,,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,774.61,-0.56%,-4.09%,-3.77%,+0.17%,+32%,79.75,0.193,19.17,0.8,382859,2485459,13517859,49.0,2.62,buy,1.89,-0.56,99.44,-0.56,994.4,-5.6,9944.0,-56.0,-4.09,95.91,-4.09,959.1,-40.9,9591.0,-409.0,-3.77,96.23,-3.77,962.3,-37.7,9623.0,-377.0,0.17,100.17,0.17,1001.7,1.7,10017.0,17.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Why This Biotech Stock Just Got a Rare Double Upgrade,Barrons.com,2026-09-16,0.0,ALVO Stock Jumps On Double Upgrade — Why Barclays Sees A 59% Upside,Stocktwits,2026-09-16,0.0,Will Fianlimab-Libtayo Trial Misstatement Lawsuits Change Regeneron Pharmaceuticals' (REGN) Pipeline-Driven Narrative?,Simply Wall St.,2026-09-15,-0.153,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,513.26,-0.27%,-1.51%,-0.44%,+13.52%,+33%,130.092,0.32,29.86,1.46,638063,3990263,21631363,,2.08,buy,1.68,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,-1.51,98.49,-1.51,984.9,-15.1,9849.0,-151.0,-0.44,99.56,-0.44,995.6,-4.4,9956.0,-44.0,13.52,113.52,13.52,1135.2,135.2,11352.0,1352.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,"SION to Cut Workforce by Nearly Half After CF Study Failure, Stock Down",Zacks,2026-09-16,-0.66,Vera Reverses Its Major Chart Upset As Vertex Rivalry Deepens — What Happened?,Investor's Business Daily,2026-09-15,-0.436,Will Vertex’s (VRTX) New CFO Elevation and Digital Focus Reframe Its Capital Allocation Narrative?,Simply Wall St.,2026-09-15,0.0,,,,,,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,216.01,-0.08%,+2.51%,+3.28%,+21.48%,+49%,31.916,0.171,38.44,1.1,606483,4004583,15753183,,4.32,buy,1.83,-0.08,99.92,-0.08,999.2,-0.8,9992.0,-8.0,2.51,102.51,2.51,1025.1,25.1,10251.0,251.0,3.28,103.28,3.28,1032.8,32.8,10328.0,328.0,21.48,121.48,21.48,1214.8,214.8,12148.0,2148.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Is Biogen Stock Outperforming the S&P 500?,Barchart,2026-09-16,0.0,Biogen (BIIB) and AbbVie (ABBV) Get Wolfe Upgrades—Which Pharma Stock Has More Upside?,Insider Monkey,2026-09-15,0.0,Biogen Eyes Wave of Phase III Readouts as It Expands Beyond Neuroscience,MarketBeat,2026-09-15,0.103,,,,,,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,63.6,-0.02%,-1.26%,-1.59%,+21.55%,+38%,129.917,0.227,14.01,11.12,9448926,39896926,173848826,395.0,2.16,buy,2.46,-0.02,99.98,-0.02,999.8,-0.2,9998.0,-2.0,-1.26,98.74,-1.26,987.4,-12.6,9874.0,-126.0,-1.59,98.41,-1.59,984.1,-15.9,9841.0,-159.0,21.55,121.55,21.55,1215.5,215.5,12155.0,2155.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Is Pfizer's New Business Big Enough To Carry The Old One?,Trefis,2026-09-16,0.0,"Novo Nordisk to Collaborate With Anthropic to Help Accelerate Drug Discovery, Development",MT Newswires,2026-09-16,0.402,"AstraZeneca shares oversold after trial flops and merger talk, says UBS",Proactive,2026-09-16,-0.052,,,,,,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,162.4,+0.17%,+4.17%,+4.98%,-10.70%,+6%,2.518,0.205,24.57,3.22,5279398,18351734,65395221,197.0,,buy,1.8,0.17,100.17,0.17,1001.7,1.7,10017.0,17.0,4.17,104.17,4.17,1041.7,41.7,10417.0,417.0,4.98,104.98,4.98,1049.8,49.8,10498.0,498.0,-10.7,89.3,-10.7,893.0,-107.0,8930.0,-1070.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,Health Care Roundup: Market Talk,The Wall Street Journal,2026-09-16,0.494,AstraZeneca Shares Rise as J.P. Morgan Stays Overweight,GuruFocus.com,2026-09-16,-0.077,"AstraZeneca shares oversold after trial flops and merger talk, says UBS",Proactive,2026-09-16,-0.052,,,,,,,,,,
GSK,GSK,Biotech,uk-listed,LSE,24.96,+0.62%,+3.44%,+0.76%,+1.88%,+26%,1.0,0.29,15.81,7.11,7165253,23386708,104687421,,,hold,2.61,0.62,100.62,0.62,1006.2,6.2,10062.0,62.0,3.44,103.44,3.44,1034.4,34.4,10344.0,344.0,0.76,100.76,0.76,1007.6,7.6,10076.0,76.0,1.88,101.88,1.88,1018.8,18.8,10188.0,188.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,Is the shingles vaccine the secret to living longer and delaying dementia? Here’s what the science says.,MarketWatch,2026-09-16,0.0,"GSK Targets Oncology Growth With Lung, Prostate and Gynecologic Cancer Pipeline",MarketBeat,2026-09-16,-0.421,GSK Inks $750M Deal to Add Experimental Blood Cancer Therapy,Zacks,2026-09-15,-0.66,,,,,,,,,,
