ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MSFT,Microsoft,AI,hyperscalers,NASDAQ,403.41,-1.84%,-8.59%,-2.03%,-14.32%,-13%,2241.116,1.103,24.01,34.51,34131015,166936415,772805015,88.0,1.04,strong_buy,1.34,-1.84,98.16,-1.84,981.6,-18.4,9816.0,-184.0,-8.59,91.41,-8.59,914.1,-85.9,9141.0,-859.0,-2.03,97.97,-2.03,979.7,-20.3,9797.0,-203.0,-14.32,85.68,-14.32,856.8,-143.2,8568.0,-1432.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,"Anthropic launches Mythos-class Claude Fable 5 model, available to the public",Yahoo Finance,2026-06-09,0.0,"Stock Market Today, June 9: Apple Falls as Siri AI Update Raises iPhone Upgrade Questions",Motley Fool,2026-06-09,0.0,"Stock Market Today, June 9: Risk-Off Sentiment Pressures Nasdaq",Motley Fool,2026-06-09,-0.318,,,,,,,,,,
AMZN,Amazon,AI,hyperscalers,NASDAQ,244.19,-0.33%,-4.81%,-9.22%,+7.81%,+13%,1964.463,1.444,31.51,44.27,40826660,217337960,846047760,,1.06,strong_buy,1.35,-0.33,99.67,-0.33,996.7,-3.3,9967.0,-33.0,-4.81,95.19,-4.81,951.9,-48.1,9519.0,-481.0,-9.22,90.78,-9.22,907.8,-92.2,9078.0,-922.0,7.81,107.81,7.81,1078.1,78.1,10781.0,781.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,"Anthropic launches Mythos-class Claude Fable 5 model, available to the public",Yahoo Finance,2026-06-09,0.0,US Equity Indexes Decline as Technology Comes Under Selling Pressure,MT Newswires,2026-06-09,-0.296,AI Stocks Lead Tech Sector Slide. 'Summer Swoon Has Arrived.',Investor's Business Daily,2026-06-09,0.0,,,,,,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,584.59,-0.33%,-2.18%,-2.38%,-10.04%,-17%,1109.777,1.229,21.25,16.83,16586715,110680015,357894615,36.0,1.46,strong_buy,1.31,-0.33,99.67,-0.33,996.7,-3.3,9967.0,-33.0,-2.18,97.82,-2.18,978.2,-21.8,9782.0,-218.0,-2.38,97.62,-2.38,976.2,-23.8,9762.0,-238.0,-10.04,89.96,-10.04,899.6,-100.4,8996.0,-1004.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Psyched about the SpaceX IPO? Don't forget the brutal lesson from Facebook's IPO.,Yahoo Finance,2026-06-09,0.607,Louis Navellier says avoid IPO FOMO with five hidden AI plays,TheStreet,2026-06-09,-0.052,AI Stocks Lead Tech Sector Slide. 'Summer Swoon Has Arrived.',Investor's Business Daily,2026-06-09,0.0,,,,,,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,54.02,-8.02%,-18.89%,-2.05%,+26.51%,+464%*,14.438,4.232,70.16,43.1,56482353,268260653,1157905753,,14.72,buy,1.87,-8.02,91.98,-8.02,919.8,-80.2,9198.0,-802.0,-18.89,81.11,-18.89,811.1,-188.9,8111.0,-1889.0,-2.05,97.95,-2.05,979.5,-20.5,9795.0,-205.0,26.51,126.51,26.51,1265.1,265.1,12651.0,2651.0,464.0,564.0,464.0,5640.0,4640.0,56400.0,46400.0,Can IREN's 800MW Australia Campus Help Meet Rising APAC AI Demand?,Zacks,2026-06-09,0.296,Assessing IREN (NasdaqGS:IREN) Valuation After Recent Share Price Volatility,Simply Wall St.,2026-06-08,0.296,Why Dell Technologies (DELL) Is Down 14.0% After AI Server Surge And New Supercomputer Deals - And What's Next,Simply Wall St.,2026-06-08,0.0,,,,,,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,27.01,-0.69%,-7.02%,+17.69%,+68.92%,+113%*,6.421,5.484,,13.9,12066257,54186757,281843157,,22.82,strong_buy,1.31,-0.69,99.31,-0.69,993.1,-6.9,9931.0,-69.0,-7.02,92.98,-7.02,929.8,-70.2,9298.0,-702.0,17.69,117.69,17.69,1176.9,176.9,11769.0,1769.0,68.92,168.92,68.92,1689.2,689.2,16892.0,6892.0,113.0,213.0,113.0,2130.0,1130.0,21300.0,11300.0,"B. Riley Raises PT on Core Scientific (CORZ), Here’s What You Need to Know",Insider Monkey,2026-06-08,0.0,Assessing Core Scientific (CORZ) Valuation After Recent Share Price Pullback And CoreWeave Contract News,Simply Wall St.,2026-06-08,0.296,"Is Core Scientific, Inc. (CORZ) A Good Stock To Buy Now?",Insider Monkey,2026-06-07,0.44,,,,,,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,25.3,-2.80%,-4.49%,+8.26%,+98.59%,+472%*,9.376,4.256,,30.19,33885946,130913346,550713846,,26.2,strong_buy,1.36,-2.8,97.2,-2.8,972.0,-28.0,9720.0,-280.0,-4.49,95.51,-4.49,955.1,-44.9,9551.0,-449.0,8.26,108.26,8.26,1082.6,82.6,10826.0,826.0,98.59,198.59,98.59,1985.9,985.9,19859.0,9859.0,472.0,572.0,472.0,5720.0,4720.0,57200.0,47200.0,Can IREN's 800MW Australia Campus Help Meet Rising APAC AI Demand?,Zacks,2026-06-09,0.296,Analyst reveals a surprising winner in the AI race,TheStreet,2026-06-08,0.71,TeraWulf Expands Beyond Bitcoin Mining With AI And Muskie Data Campus,Simply Wall St.,2026-06-07,0.103,,,,,,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,112.65,-5.02%,-15.31%,+10.24%,+119.72%,+545%,9.486,6.044,,4.78,4515119,21151419,94076419,,15.32,strong_buy,1.31,-5.02,94.98,-5.02,949.8,-50.2,9498.0,-502.0,-15.31,84.69,-15.31,846.9,-153.1,8469.0,-1531.0,10.24,110.24,10.24,1102.4,102.4,11024.0,1024.0,119.72,219.72,119.72,2197.2,1197.2,21972.0,11972.0,545.0,645.0,545.0,6450.0,5450.0,64500.0,54500.0,"Strategy, Coinbase, Circle and Robinhood Lead Crypto Stocks Rally Amid Bitcoin Rebound",GuruFocus.com,2026-06-08,0.0,"DoubleLine, Oaktree Brace for Potential AI Pain",Bloomberg,2026-06-06,-0.511,Weekly Wrap: Bitcoin Hits Two-Year Low Amid Relentless Selling,CryptoProwl,2026-06-05,-0.226,,,,,,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,40.64,-7.02%,-19.00%,+21.24%,+31.27%,+3%,18.279,1.869,21.39,41.89,47208944,211879944,879377744,,18.05,hold,2.83,-7.02,92.98,-7.02,929.8,-70.2,9298.0,-702.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,21.24,121.24,21.24,1212.4,212.4,12124.0,2124.0,31.27,131.27,31.27,1312.7,312.7,13127.0,3127.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Super Micro Computer plans to raise $7 billion in equity offerings,Reuters,2026-06-09,0.599,Nasdaq Composite Falls to 5-Week Low Amid Tech Pullback,MT Newswires,2026-06-09,-0.273,Spotting Winners: Super Micro (NASDAQ:SMCI) And Hardware & Infrastructure Stocks In Q1,StockStory,2026-06-09,0.791,10,buy,0.65,"SMCI has +34.50% YTD and +20.14% 1M with a Mizuho price target raise. News sentiment is +0.306. The stock trades at a reasonable P/E of 21.92 but the analyst consensus is hold (2.83), limiting conviction.",+34.50% YTD; +20.14% 1M momentum; news sentiment +0.306; P/E 21.92,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,381.78,-3.94%,-12.30%,+54.54%,+200.97%,+254%,185.463,1.378,30.44,8.97,10367386,56455886,249001986,63.0,7.08,buy,1.78,-3.94,96.06,-3.94,960.6,-39.4,9606.0,-394.0,-12.3,87.7,-12.3,877.0,-123.0,8770.0,-1230.0,54.54,154.54,54.54,1545.4,545.4,15454.0,5454.0,200.97,300.97,200.97,3009.7,2009.7,30097.0,20097.0,254.0,354.0,254.0,3540.0,2540.0,35400.0,25400.0,Nasdaq Composite Falls to 5-Week Low Amid Tech Pullback,MT Newswires,2026-06-09,-0.273,US Equity Markets End Lower Amid Tech Stock Sell-Off,MT Newswires,2026-06-09,-0.296,AMD’s UK AI Supercomputers Put Sovereign And Research Role In Focus,Simply Wall St.,2026-06-09,0.0,1,buy,0.82,"DELL has surged +65.15% in the past month and +210.91% YTD, with a P/E of 31.45 and positive news sentiment 0.106. The stock benefits from the broader AI server buildout and its leading position in AI-optimized infrastructure.",+65.15% 1M momentum; +210.91% YTD; P/E 31.45; AI server demand catalyst,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,355.94,-11.28%,-16.62%,-6.26%,+83.16%,+390%,52.078,2.054,170.31,7.08,8141284,31544684,129133484,,5.2,none,,-11.28,88.72,-11.28,887.2,-112.8,8872.0,-1128.0,-16.62,83.38,-16.62,833.8,-166.2,8338.0,-1662.0,-6.26,93.74,-6.26,937.4,-62.6,9374.0,-626.0,83.16,183.16,83.16,1831.6,831.6,18316.0,8316.0,390.0,490.0,390.0,4900.0,3900.0,49000.0,39000.0,"Micron, Marvell, Super Micro, Coherent, Smucker, and More Stocks That Explain Today’s Market",Barrons.com,2026-06-09,0.599,Tech stocks tumble again,Axios,2026-06-09,0.0,Nasdaq Slides as Chip Stocks Reverse Course,Barrons.com,2026-06-09,0.0,8,buy,0.67,"COHR is up +93.99% YTD and +9.38% 1M, with positive news sentiment 0.278. The stock benefits from fibre-optic demand in AI data centers. The P/E of 178.67 is elevated but supported by growth.",+93.99% YTD; +9.38% 1M momentum; news sentiment +0.278; fibre-optical AI demand,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,821.76,-7.88%,-20.15%,-21.97%,+112.83%,+992%,47.813,1.479,145.7,6.42,7935768,32839868,132356068,,13.02,buy,1.58,-7.88,92.12,-7.88,921.2,-78.8,9212.0,-788.0,-20.15,79.85,-20.15,798.5,-201.5,7985.0,-2015.0,-21.97,78.03,-21.97,780.3,-219.7,7803.0,-2197.0,112.83,212.83,112.83,2128.3,1128.3,21283.0,11283.0,992.0,1092.0,992.0,10920.0,9920.0,109200.0,99200.0,Here’s What Analysts Are Saying About Lumentum Holdings (LITE),Insider Monkey,2026-06-09,0.0,Lumentum Stock Falls 15% in a Month: Is This Dip a Buying Opportunity?,Zacks,2026-06-09,0.421,Corning Stock Rises. Glassmaker Scores Multibillion-Dollar Deal With Amazon,Barrons.com,2026-06-08,0.178,,,,,,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,162.88,-17.27%,-19.51%,-11.91%,+311.31%,+1096%,9.774,3.671,,12.47,26713626,85925026,282441326,,12.07,buy,2.33,-17.27,82.73,-17.27,827.3,-172.7,8273.0,-1727.0,-19.51,80.49,-19.51,804.9,-195.1,8049.0,-1951.0,-11.91,88.09,-11.91,880.9,-119.1,8809.0,-1191.0,311.31,411.31,311.31,4113.1,3113.1,41131.0,31131.0,1096.0,1196.0,1096.0,11960.0,10960.0,119600.0,109600.0,Why Applied Optoelectronics Sank 13%,Trefis,2026-06-08,0.0,Applied Optoelectronics Rides on AI Boom: More Upside Ahead?,Zacks,2026-06-05,0.0,Applied Optoelectronics (AAOI) Soars 10% as Exec Highlights Growing Optics Technology Role,Insider Monkey,2026-06-05,0.178,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,586.0,-6.69%,-16.42%,-9.78%,+22.23%,+162%,15.702,1.171,50.26,0.81,1014631,4302331,20528831,,8.85,none,,-6.69,93.31,-6.69,933.1,-66.9,9331.0,-669.0,-16.42,83.58,-16.42,835.8,-164.2,8358.0,-1642.0,-9.78,90.22,-9.78,902.2,-97.8,9022.0,-978.0,22.23,122.23,22.23,1222.3,222.3,12223.0,2223.0,162.0,262.0,162.0,2620.0,1620.0,26200.0,16200.0,Microchip or Fabrinet: Which Tech Stock Is a Better Buy Now?,Zacks,2026-06-09,0.44,Exploring 3 High Growth Tech Stocks in the US Market,Simply Wall St.,2026-06-09,0.382,US High Growth Tech Stocks with Promising Potential,Simply Wall St.,2026-06-05,0.649,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,358.72,-0.82%,-6.18%,-1.96%,+105.03%,+182%,20.468,1.662,152.65,1.33,1556554,9166054,36173554,,4.33,buy,1.6,-0.82,99.18,-0.82,991.8,-8.2,9918.0,-82.0,-6.18,93.82,-6.18,938.2,-61.8,9382.0,-618.0,-1.96,98.04,-1.96,980.4,-19.6,9804.0,-196.0,105.03,205.03,105.03,2050.3,1050.3,20503.0,10503.0,182.0,282.0,182.0,2820.0,1820.0,28200.0,18200.0,MaxLinear Up 354% YTD: Is the Stock Still Worth Considering?,Zacks,2026-06-09,0.226,2 Cash-Heavy Stocks Worth Investigating and 1 We Turn Down,StockStory,2026-06-09,0.226,"MACOM, IPG Photonics, and Qorvo Stocks Trade Up, What You Need To Know",StockStory,2026-06-09,0.0,6,buy,0.73,"MTSI shows +11.49% 1M and +97.42% YTD gains, with a buy rating (score 1.60) and positive news sentiment 0.269. The company's aerospace/defense moat provides diversification within the AI infrastructure theme.",+97.42% YTD; buy consensus; news sentiment +0.269; defense moat,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,157.52,-0.79%,-5.47%,+15.37%,+109.30%,+277%,10.973,2.324,,3.08,4049834,17433234,84028134,,6.8,strong_buy,1.36,-0.79,99.21,-0.79,992.1,-7.9,9921.0,-79.0,-5.47,94.53,-5.47,945.3,-54.7,9453.0,-547.0,15.37,115.37,15.37,1153.7,153.7,11537.0,1537.0,109.3,209.3,109.3,2093.0,1093.0,20930.0,10930.0,277.0,377.0,277.0,3770.0,2770.0,37700.0,27700.0,Wall Street Analysts Think Semtech (SMTC) Could Surge 28.99%: Read This Before Placing a Bet,Zacks,2026-06-09,0.0,3 Profitable Stocks That Fall Short,StockStory,2026-06-09,0.44,"Semtech, Lam Research, and Photronics Shares Are Soaring, What You Need To Know",StockStory,2026-06-09,0.296,5,strong_buy,0.74,"SMTC has gained +26.71% in the past month and +100.66% YTD, with a strong_buy analyst consensus (score 1.36) and positive news sentiment 0.195. The stock is riding the AI semi cycle with DSP exposure.",+26.71% 1M momentum; +100.66% YTD; strong_buy consensus; DSP AI cycle,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,234.32,+5.72%,+2.32%,+11.46%,+63.61%,+224%,32.323,3.229,128.75,7.35,15591046,57391846,184202546,,6.83,strong_buy,1.33,5.72,105.72,5.72,1057.2,57.2,10572.0,572.0,2.32,102.32,2.32,1023.2,23.2,10232.0,232.0,11.46,111.46,11.46,1114.6,114.6,11146.0,1146.0,63.61,163.61,63.61,1636.1,636.1,16361.0,6361.0,224.0,324.0,224.0,3240.0,2240.0,32400.0,22400.0,"Stock Market Today: Nasdaq Ends Off Steeper Loss, Dow Rises After Downturn; Credo Technology Advances",Investor's Business Daily,2026-06-09,-0.318,Credo Stock Surges 78% in 3 Months: Is It Still a Buying Opportunity?,Zacks,2026-06-08,0.421,"3 Growth Stocks Worth $5,000 of Your Money -- Even in This Market",Motley Fool,2026-06-05,0.542,,,,,,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,72.61,-8.29%,-18.20%,-29.00%,+292.27%,+531%,4.863,3.996,,4.28,5831741,23129341,107829541,,4.7,buy,1.82,-8.29,91.71,-8.29,917.1,-82.9,9171.0,-829.0,-18.2,81.8,-18.2,818.0,-182.0,8180.0,-1820.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,292.27,392.27,292.27,3922.7,2922.7,39227.0,29227.0,531.0,631.0,531.0,6310.0,5310.0,63100.0,53100.0,MaxLinear Up 354% YTD: Is the Stock Still Worth Considering?,Zacks,2026-06-09,0.226,GCT Semiconductor (GCTS): The Best Tech Stock with Huge Upside Potential,Insider Monkey,2026-06-07,0.758,MaxLinear (MXL) Valuation Check After New AI Networking And 5G Collaboration Announcements,Simply Wall St.,2026-06-04,0.0,,,,,,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,331.43,+1.35%,-4.37%,-9.53%,+60.43%,+103%,42.359,1.221,53.46,1.45,1012228,6575328,40125828,,1.38,none,,1.35,101.35,1.35,1013.5,13.5,10135.0,135.0,-4.37,95.63,-4.37,956.3,-43.7,9563.0,-437.0,-9.53,90.47,-9.53,904.7,-95.3,9047.0,-953.0,60.43,160.43,60.43,1604.3,604.3,16043.0,6043.0,103.0,203.0,103.0,2030.0,1030.0,20300.0,10300.0,1 High-Flying Stock to Target This Week and 2 Facing Challenges,StockStory,2026-06-09,0.077,Keysight Ties GlobalFoundries Photonics To ADS For Data Center Design,Simply Wall St.,2026-06-06,0.0,Synopsys' AI Strategy: Is it a Key Driver of Future Expansion?,Zacks,2026-06-05,0.0,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,46.43,-2.95%,-12.20%,-15.47%,+155.81%,+412%,8.566,1.188,,6.52,7088394,30955794,139924394,,8.34,none,,-2.95,97.05,-2.95,970.5,-29.5,9705.0,-295.0,-12.2,87.8,-12.2,878.0,-122.0,8780.0,-1220.0,-15.47,84.53,-15.47,845.3,-154.7,8453.0,-1547.0,155.81,255.81,155.81,2558.1,1558.1,25581.0,15581.0,412.0,512.0,412.0,5120.0,4120.0,51200.0,41200.0,"Avis Budget Group and Viavi Solutions Stocks Trade Up, What You Need To Know",StockStory,2026-06-09,0.178,VIAV vs. GLW: Which Optical Networking Stock is the Better Buy?,Zacks,2026-06-08,0.44,1 Cash-Producing Stock to Target This Week and 2 We Ignore,StockStory,2026-06-08,-0.361,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,78.36,-14.36%,-29.31%,-37.72%,+367.54%,+4579%,3.834,1.811,,11.78,10499756,37781756,185421356,,13.19,buy,1.8,-14.36,85.64,-14.36,856.4,-143.6,8564.0,-1436.0,-29.31,70.69,-29.31,706.9,-293.1,7069.0,-2931.0,-37.72,62.28,-37.72,622.8,-377.2,6228.0,-3772.0,367.54,467.54,367.54,4675.4,3675.4,46754.0,36754.0,4579.0,4679.0,4579.0,46790.0,45790.0,467900.0,457900.0,"Is AXT, Inc. (AXTI) A Good Stock To Buy Now?",Insider Monkey,2026-06-07,0.44,"This Hidden AI Stock Up 5,100% While Bitcoin and Ethereum Lost Nearly 40%",BeInCrypto,2026-06-06,-0.318,AXTI's Capacity Expansion: Will It Cement AI Supply-Chain Leadership?,Zacks,2026-06-03,0.0,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,344.57,-0.80%,+4.97%,+5.33%,+6.69%,+18%,139.068,0.416,23.96,2.6,3263316,14398716,52403616,292.0,2.28,buy,2.46,-0.8,99.2,-0.8,992.0,-8.0,9920.0,-80.0,4.97,104.97,4.97,1049.7,49.7,10497.0,497.0,5.33,105.33,5.33,1053.3,53.3,10533.0,533.0,6.69,106.69,6.69,1066.9,66.9,10669.0,669.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,"All 30 Dow Jones Stocks Ranked: Buy, Sell or Hold?",Kiplinger,2026-06-09,0.0,Amgen Eyes 2026 ‘Springboard’ as Growth Drugs Offset Patent Pressure,MarketBeat,2026-06-09,0.103,Is It Too Late To Consider Amgen (AMGN) After Its Strong Multi Year Share Price Run?,Simply Wall St.,2026-06-09,0.67,4,buy,0.7,"YTD +8.25%, 1M +6.38%, 1W +3.80%; P/E 24.33, dividend yield 2.88%, analyst buy, news sentiment 0.457, Q1 revenue +6% to $8.6B with MariTide Phase 3 progress.",Q1 revenue +6%; MariTide Phase 3; dividend yield 2.88%; analyst buy,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,125.5,-1.95%,-1.62%,-6.01%,+3.79%,+16%,116.523,0.331,17.07,6.46,8188330,53320030,158139430,256.0,1.87,buy,1.65,-1.95,98.05,-1.95,980.5,-19.5,9805.0,-195.0,-1.62,98.38,-1.62,983.8,-16.2,9838.0,-162.0,-6.01,93.99,-6.01,939.9,-60.1,9399.0,-601.0,3.79,103.79,3.79,1037.9,37.9,10379.0,379.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,"Gilead, Merck Report Positive Phase III HIV Study Data, End NSCLC Study",Zacks,2026-06-09,0.557,Gilead’s Mixed Trial News Puts HIV Progress And Oncology Risks In Focus,Simply Wall St.,2026-06-09,0.178,Stocks Climb on an AI-Led Rebound,Barchart,2026-06-09,0.0,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,616.18,+0.68%,+2.20%,-13.42%,-20.41%,+17%,48.309,0.238,15.04,0.85,1023256,5219656,25798156,62.0,2.8,buy,1.72,0.68,100.68,0.68,1006.8,6.8,10068.0,68.0,2.2,102.2,2.2,1022.0,22.0,10220.0,220.0,-13.42,86.58,-13.42,865.8,-134.2,8658.0,-1342.0,-20.41,79.59,-20.41,795.9,-204.1,7959.0,-2041.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Regeneron’s (REGN) Antibody Therapy Gains WHO Support During Ebola Outbreak,Insider Monkey,2026-06-09,0.625,A Look At Regeneron Pharmaceuticals (REGN) Valuation After Expanded CytomX Partnership And Positive Lynozyfic Trial Results,Simply Wall St.,2026-06-05,0.557,Parabilis eyes $475m IPO to push lead asset into Phase III,Pharmaceutical Technology,2026-06-05,0.361,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,445.77,+1.17%,+4.86%,+2.44%,-1.41%,-2%,84.607,0.31,26.49,1.32,870795,6476795,27850895,,1.99,buy,1.61,1.17,101.17,1.17,1011.7,11.7,10117.0,117.0,4.86,104.86,4.86,1048.6,48.6,10486.0,486.0,2.44,102.44,2.44,1024.4,24.4,10244.0,244.0,-1.41,98.59,-1.41,985.9,-14.1,9859.0,-141.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Kyverna Therapeutics vs. Vertex Pharmaceuticals: Which Drug Developer Stock Is a Better Buy in 2026?,Motley Fool,2026-06-08,0.44,Assessing Vertex Pharmaceuticals (VRTX) Valuation After Mixed Recent Returns And Long Term Shareholder Gains,Simply Wall St.,2026-06-06,0.34,Acadia (ACAD) Down 3.7% Since Last Earnings Report: Can It Rebound?,Zacks,2026-06-05,0.0,9,buy,0.5,"1M +4.48%, P/E 26.52, analyst buy, news sentiment 0.195, despite flat YTD -1.17%.",1M +4.48%; analyst buy; positive sentiment; P/E 26.52,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,199.1,+3.28%,+5.44%,+0.58%,+11.97%,+42%,21.982,0.177,21.41,1.16,922061,4575461,24447261,,3.57,buy,2.0,3.28,103.28,3.28,1032.8,32.8,10328.0,328.0,5.44,105.44,5.44,1054.4,54.4,10544.0,544.0,0.58,100.58,0.58,1005.8,5.8,10058.0,58.0,11.97,111.97,11.97,1119.7,119.7,11197.0,1197.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,Should Biogen’s (BIIB) New SMA Breakthrough and Lupus Data Prompt a Fresh Look From Investors?,Simply Wall St.,2026-06-05,0.318,A Look At Biogen (BIIB) Valuation After New Breakthrough SMA Nod And Positive Lupus Phase 3 Data,Simply Wall St.,2026-06-05,0.557,BIIB's Next-Gen SMA Therapy Salanersen Wins FDA's Breakthrough Tag,Zacks,2026-06-05,0.572,,,,,,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,56.48,+1.40%,+3.71%,+1.46%,+6.74%,+11%,86.251,0.238,15.82,11.53,8831192,54951592,233738292,453.0,1.8,hold,2.52,1.4,101.4,1.4,1014.0,14.0,10140.0,140.0,3.71,103.71,3.71,1037.1,37.1,10371.0,371.0,1.46,101.46,1.46,1014.6,14.6,10146.0,146.0,6.74,106.74,6.74,1067.4,67.4,10674.0,674.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,"Earn $5,000+ Yearly With These 4 Dividend Stocks",24/7 Wall St.,2026-06-09,0.0,BioNTech (BNTX) and Bristol Myers Share New Results From ROSETTA Lung-02 Study,Insider Monkey,2026-06-09,0.296,Inside Bristol Myers’ AI-powered procurement overhaul,CFO Dive,2026-06-09,0.0,,,,,,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,13632.0,-1.19%,+3.16%,+0.96%,+0.30%,+27%,2.114,0.214,27.43,2.24,1896363,9215495,41558937,171.0,,buy,1.58,-1.19,98.81,-1.19,988.1,-11.9,9881.0,-119.0,3.16,103.16,3.16,1031.6,31.6,10316.0,316.0,0.96,100.96,0.96,1009.6,9.6,10096.0,96.0,0.3,100.3,0.3,1003.0,3.0,10030.0,30.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Prediction: Eli Lilly Will Trade at This Price in a Year,24/7 Wall St.,2026-06-09,0.0,JNJ and AZN Face Patent Headwinds: Which Stock Looks Stronger Now?,Zacks,2026-06-09,0.382,GSK Buys Nuvalent for $10.6 Billion in Major Cancer Push,Bloomberg,2026-06-09,-0.69,7,buy,0.6,"1Y +23%, 1M +3.73%, 1D +2.24%; P/E 28.0, dividend yield 1.70%, analyst buy, news sentiment 0.327 with regulatory catalysts.",1Y +23%; analyst buy; regulatory catalysts; positive sentiment,,,,,
GSK,GSK,Biotech,uk-listed,LSE,1903.5,-0.50%,+4.56%,+3.21%,+3.95%,+27%,0.763,0.294,13.4,8.08,9722240,41403920,155317332,355.0,,hold,2.73,-0.5,99.5,-0.5,995.0,-5.0,9950.0,-50.0,4.56,104.56,4.56,1045.6,45.6,10456.0,456.0,3.21,103.21,3.21,1032.1,32.1,10321.0,321.0,3.95,103.95,3.95,1039.5,39.5,10395.0,395.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Nuvalent Catapults To Record High On GSK's $10.6 Billion All-Cash Bid,Investor's Business Daily,2026-06-09,0.0,GSK Bets Big on Cancer With Nuvalent Deal,GuruFocus.com,2026-06-09,-0.66,"Gilead, Merck Report Positive Phase III HIV Study Data, End NSCLC Study",Zacks,2026-06-09,0.557,6,buy,0.6,"YTD +5.83%, 1M +5.16%, 1W +3.00%; P/E 13.65, dividend yield 3.51%, news sentiment 0.376, but analyst hold with score 2.73.",P/E 13.65; dividend yield 3.51%; positive sentiment; analyst hold,,,,,
