ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
NTLA,Intellia Therapeutics,Biotech,gene-editing,NASDAQ,12.11,-2.42%,-10.56%,-15.20%,+31.49%,+49%,1.262,1.815,,5.69,10202562,31147562,139549162,,43.78,buy,2.09,-2.42,97.58,-2.42,975.8,-24.2,9758.0,-242.0,-10.56,89.44,-10.56,894.4,-105.6,8944.0,-1056.0,-15.2,84.8,-15.2,848.0,-152.0,8480.0,-1520.0,31.49,131.49,31.49,1314.9,314.9,13149.0,3149.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Exploring High Growth Tech Stocks In The US Market,Simply Wall St.,2026-06-11,0.382,Intellia Therapeutics (NTLA) Down 7.9% Since Last Earnings Report: Can It Rebound?,Zacks,2026-06-10,0.0,Exploring 3 High Growth Tech Stocks in the US Market,Simply Wall St.,2026-06-09,0.382,,,,,,,,,,
EDIT,Editas Medicine,Biotech,gene-editing,NASDAQ,2.5,+3.25%,-7.75%,-13.79%,+21.95%,+24%*,0.286,2.1,,2.0,1898209,8975009,68521309,,9.83,none,,3.25,103.25,3.25,1032.5,32.5,10325.0,325.0,-7.75,92.25,-7.75,922.5,-77.5,9225.0,-775.0,-13.79,86.21,-13.79,862.1,-137.9,8621.0,-1379.0,21.95,121.95,21.95,1219.5,219.5,12195.0,2195.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,Why Is Editas (EDIT) Down 12.4% Since Last Earnings Report?,Zacks,2026-06-04,0.0,CRISPR Therapeutics vs. Editas Medicine: Which Gene Editing Stock Is a Better Buy in 2026?,Motley Fool,2026-05-31,0.44,"Some Analysts Just Cut Their Editas Medicine, Inc. (NASDAQ:EDIT) Estimates",Simply Wall St.,2026-05-11,-0.273,,,,,,,,,,
ILMN,Illumina,Biotech,genomics,NASDAQ,160.97,-1.73%,-0.83%,+11.01%,+19.81%,+91%,18.165,1.49,29.27,1.65,1460594,8423794,41514094,,8.34,buy,2.32,-1.73,98.27,-1.73,982.7,-17.3,9827.0,-173.0,-0.83,99.17,-0.83,991.7,-8.3,9917.0,-83.0,11.01,111.01,11.01,1110.1,110.1,11101.0,1101.0,19.81,119.81,19.81,1198.1,198.1,11981.0,1981.0,91.0,191.0,91.0,1910.0,910.0,19100.0,9100.0,Stocks Settle Sharply Lower on Escalating Middle East Tensions,Barchart,2026-06-10,-0.599,Illumina upgraded to overweight at JPMorgan on clinical demand outlook,Investing.com,2026-06-10,-0.459,Stocks Resume Decline as Chipmakers and AI Companies Fall,Barchart,2026-06-10,0.0,3,buy,0.75,"Impressive +91% 1-year and +23.71% YTD returns with strong 1M momentum (+14.08%), supported by a beta of 1.49 and genomics leader positioning, despite slightly negative news sentiment (-0.255).",+91% 1-year return; +23.71% YTD; +14.08% 1-month gain; genomics leader,,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.31,-3.68%,-9.66%,+3.15%,-28.80%,+12%*,0.303,2.323,,6.04,4968805,23322205,136109005,,18.03,buy,2.0,-3.68,96.32,-3.68,963.2,-36.8,9632.0,-368.0,-9.66,90.34,-9.66,903.4,-96.6,9034.0,-966.0,3.15,103.15,3.15,1031.5,31.5,10315.0,315.0,-28.8,71.2,-28.8,712.0,-288.0,7120.0,-2880.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,How The Pacific Biosciences (PACB) Investment Narrative Is Evolving Without New Analyst Targets,Simply Wall St.,2026-06-07,0.0,Here's Why You Should Add PacBio Stock to Your Portfolio Now,Zacks,2026-06-03,0.0,Q1 Earnings Highs And Lows: PacBio (NASDAQ:PACB) Vs The Rest Of The Life Sciences Tools & Services Stocks,StockStory,2026-06-02,-0.202,8,buy,0.55,"Positive 1M momentum (+5.47%) despite YTD decline (-26.63%), analyst score of 2.00 suggests potential value play in genomics with evolving narrative around the investment case.",+5.47% 1-month gain; analyst score 2.00; genomics sector; potential value play,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,212.07,-3.65%,-1.50%,+8.58%,-7.33%,+33%,22.653,1.544,,1.41,804090,4892490,31021190,,2.6,buy,1.52,-3.65,96.35,-3.65,963.5,-36.5,9635.0,-365.0,-1.5,98.5,-1.5,985.0,-15.0,9850.0,-150.0,8.58,108.58,8.58,1085.8,85.8,10858.0,858.0,-7.33,92.67,-7.33,926.7,-73.3,9267.0,-733.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,"Natera MRD Leadership Supported by 'Durable' High-Value Market, RBC Says",MT Newswires,2026-06-12,0.318,NTRA & CytoDyn Partner to Advance ctDNA-Guided Development in mCRC,Zacks,2026-06-08,0.0,Natera Pushes MRD And Panorama Into Treatment Guiding Roles,Simply Wall St.,2026-06-08,0.0,6,buy,0.65,"Decent +33% 1-year return, strong 1M momentum (+7.36%), highly favourable analyst score of 1.52, and a partnership with CytoDyn for ctDNA-guided development in mCRC offering a catalyst.",+33% 1-year return; analyst score 1.52; +7.36% 1M gain; CytoDyn partnership catalyst,,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,3.15,+0.96%,-4.98%,+3.28%,-25.00%,-36%*,1.247,1.004,,15.43,14749209,93356409,461992809,,32.82,none,,0.96,100.96,0.96,1009.6,9.6,10096.0,96.0,-4.98,95.02,-4.98,950.2,-49.8,9502.0,-498.0,3.28,103.28,3.28,1032.8,32.8,10328.0,328.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,-36.0,64.0,-36.0,640.0,-360.0,6400.0,-3600.0,Why Is Allogene Therapeutics (ALLO) Down 12.2% Since Last Earnings Report?,Zacks,2026-06-12,0.0,Recursion Pharmaceuticals (RXRX) Dips More Than Broader Market: What You Should Know,Zacks,2026-06-10,0.0,Recursion Pharmaceuticals (RXRX) Up 16.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-05,0.0,,,,,,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,108.53,+0.96%,+6.01%,+9.83%,+7.01%,+59%,16.172,0.79,15.31,1.57,1474116,11740816,37898516,,9.83,buy,2.41,0.96,100.96,0.96,1009.6,9.6,10096.0,96.0,6.01,106.01,6.01,1060.1,60.1,10601.0,601.0,9.83,109.83,9.83,1098.3,98.3,10983.0,983.0,7.01,107.01,7.01,1070.1,70.1,10701.0,701.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,Incyte Buys Vega To Add Late Stage Von Willebrand Disease Opportunity,Simply Wall St.,2026-06-12,0.421,Imviva Unveils Leukemia Data at EHA 2026 With 86% Response Rates,Exec Edge,2026-06-11,0.0,Incyte Nears Buy Point As $1.25 Billion Acquisition Expands Offerings,Investor's Business Daily,2026-06-11,0.103,4,buy,0.7,"Strong +59% 1-year return, recent momentum (+8.78% 1M, +6.51% 1W), reasonable P/E of 15.21, and positive news around the Vega acquisition for a late-stage von Willebrand disease opportunity.",+59% 1-year return; P/E 15.21; +6.51% 1W gain; Vega acquisition catalyst,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,53.13,-0.19%,+0.82%,+3.59%,+21.91%,+29%,9.961,0.435,17.59,2.56,1583648,10205148,52918748,,16.07,buy,2.16,-0.19,99.81,-0.19,998.1,-1.9,9981.0,-19.0,0.82,100.82,0.82,1008.2,8.2,10082.0,82.0,3.59,103.59,3.59,1035.9,35.9,10359.0,359.0,21.91,121.91,21.91,1219.1,219.1,12191.0,2191.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,Halozyme Therapeutics (HALO) Up 0.8% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-10,0.0,"Exelixis Hits High on Growing Sales, Institutional Inflows",FX Empire,2026-06-10,0.178,Exelixis (EXEL) Up 6% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-04,0.0,5,buy,0.7,"Strong YTD performance of +22.76% with solid 1M momentum (+8.17%), attractive P/E of 17.72 and low beta of 0.435 providing stability in the oncology space.",+22.76% YTD; P/E 17.72; +8.17% 1-month gain; low beta 0.435,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,282.85,-4.15%,-6.67%,-2.96%,-29.32%,-6%,28.167,0.267,70.89,1.11,1400688,6300688,22970588,,5.29,buy,1.77,-4.15,95.85,-4.15,958.5,-41.5,9585.0,-415.0,-6.67,93.33,-6.67,933.3,-66.7,9333.0,-667.0,-2.96,97.04,-2.96,970.4,-29.6,9704.0,-296.0,-29.32,70.68,-29.32,706.8,-293.2,7068.0,-2932.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Can Alnylam Rely on Amvuttra to Sustain Its Rapid Sales Momentum?,Zacks,2026-06-12,0.0,"Alnylam Pharmaceuticals Unveils 2030 Targets, Betting on AMVUTTRA and Pipeline Readouts",MarketBeat,2026-06-09,0.0,"Bloom Energy, Astera Labs, Alnylam, Reddit Could Be Among Next Adds to S&P 500",Barrons.com,2026-06-08,0.273,,,,,,,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,23.8,+2.15%,+2.63%,-4.80%,+2.19%,+152%*,2.233,0.837,,1.16,1233043,6741043,22660343,,15.32,strong_buy,1.46,2.15,102.15,2.15,1021.5,21.5,10215.0,215.0,2.63,102.63,2.63,1026.3,26.3,10263.0,263.0,-4.8,95.2,-4.8,952.0,-48.0,9520.0,-480.0,2.19,102.19,2.19,1021.9,21.9,10219.0,219.0,152.0,252.0,152.0,2520.0,1520.0,25200.0,15200.0,Bristol Myers Squibb’s AI Overhaul And Oncology Trials Shape Value Story,Simply Wall St.,2026-06-12,0.34,"Arcus, Bristol Myers Team Up to Advance Kidney Cancer Study",Zacks,2026-06-04,-0.66,How Eisai (TSE:4523) Is Reframing Its Story With A Tweaked Fair Value Outlook,Simply Wall St.,2026-05-21,0.572,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,49.91,+1.08%,+5.21%,-1.01%,+61.73%,+86%,14.771,1.03,,6.57,5049096,24537396,121441096,,17.82,hold,3.04,1.08,101.08,1.08,1010.8,10.8,10108.0,108.0,5.21,105.21,5.21,1052.1,52.1,10521.0,521.0,-1.01,98.99,-1.01,989.9,-10.1,9899.0,-101.0,61.73,161.73,61.73,1617.3,617.3,16173.0,6173.0,86.0,186.0,86.0,1860.0,860.0,18600.0,8600.0,Moderna (MRNA) Stock Looks Slightly Overvalued After Recent Rebound In Mixed Return Picture,Simply Wall St.,2026-06-12,0.0,Parabilis Soared 58% in the Biggest Biotech IPO on Record. Is It Too Late to Buy the Stock?,Motley Fool,2026-06-12,0.0,How to Play PBLS Stock After the Parabilis IPO,Barchart,2026-06-11,0.34,,,,,,,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,90.54,+0.04%,+2.79%,-1.83%,-6.36%,-16%,17.077,1.324,,0.99,1130671,7734171,23718671,,3.3,buy,1.58,0.04,100.04,0.04,1000.4,0.4,10004.0,4.0,2.79,102.79,2.79,1027.9,27.9,10279.0,279.0,-1.83,98.17,-1.83,981.7,-18.3,9817.0,-183.0,-6.36,93.64,-6.36,936.4,-63.6,9364.0,-636.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,Is BioNTech SE (BNTX) A Good Stock To Buy Now?,Insider Monkey,2026-06-11,0.44,European Equities Traded in US as ADRs Rise in Thursday Trading,MT Newswires,2026-06-11,0.0,BioNTech (BNTX) and Bristol Myers Share New Results From ROSETTA Lung-02 Study,Insider Monkey,2026-06-09,0.296,,,,,,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,8.88,-1.33%,-6.43%,-3.79%,+24.54%,+30%*,1.089,2.414,,4.61,2586819,20713019,110340519,,28.13,buy,2.33,-1.33,98.67,-1.33,986.7,-13.3,9867.0,-133.0,-6.43,93.57,-6.43,935.7,-64.3,9357.0,-643.0,-3.79,96.21,-3.79,962.1,-37.9,9621.0,-379.0,24.54,124.54,24.54,1245.4,245.4,12454.0,2454.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Novavax Pivots To Matrix M Licensing As Sanofi Takes Europe,Simply Wall St.,2026-06-11,0.0,"Novavax, Inc. (NVAX) is Attracting Investor Attention: Here is What You Should Know",Zacks,2026-06-08,0.477,Novavax (NVAX) Up 10.4% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-05,0.0,,,,,,,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,55.95,-0.71%,-1.44%,+4.48%,-5.89%,-1%,8.066,0.24,40.25,2.06,1065807,9555707,53642007,,6.02,buy,1.69,-0.71,99.29,-0.71,992.9,-7.1,9929.0,-71.0,-1.44,98.56,-1.44,985.6,-14.4,9856.0,-144.0,4.48,104.48,4.48,1044.8,44.8,10448.0,448.0,-5.89,94.11,-5.89,941.1,-58.9,9411.0,-589.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,2 Profitable Stocks Worth Your Attention and 1 We Find Risky,StockStory,2026-06-11,0.459,Biomarin Pharmaceutical (BMRN): Most Undervalued Stocks to Buy and Hold for 2 Years,Insider Monkey,2026-06-08,0.0,BioMarin’s VOXZOGO Win In Hypochondroplasia Shapes Rare Disease Growth Story,Simply Wall St.,2026-06-05,0.751,9,buy,0.5,"Recent positive 1M momentum (+5.03%) and low beta of 0.24 offer stability, with strong analyst consensus (score 1.69) and positive news sentiment (0.242) in the rare-disease space.",+5.03% 1M gain; low beta 0.24; analyst score 1.69; news sentiment 0.242,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,15.31,+1.86%,-2.79%,-18.74%,-28.16%,-59%,1.206,0.205,43.74,3.07,2202550,12157050,64091250,,28.53,none,,1.86,101.86,1.86,1018.6,18.6,10186.0,186.0,-2.79,97.21,-2.79,972.1,-27.9,9721.0,-279.0,-18.74,81.26,-18.74,812.6,-187.4,8126.0,-1874.0,-28.16,71.84,-28.16,718.4,-281.6,7184.0,-2816.0,-59.0,41.0,-59.0,410.0,-590.0,4100.0,-5900.0,Is Sarepta (SRPT) Using New Equity Plans To Quietly Redefine Its Post‑Profitability Playbook?,Simply Wall St.,2026-06-08,0.0,All You Need to Know About Sarepta Therapeutics (SRPT) Rating Upgrade to Buy,Zacks,2026-06-08,0.0,SRPT vs. ARGX: Which Stock Is the Better Value Option?,Zacks,2026-06-08,0.649,,,,,,,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,24.98,-7.28%,-1.26%,-12.54%,-26.53%,-21%,0.87,,,0.35,168631,975531,3735231,,,strong_buy,1.0,-7.28,92.72,-7.28,927.2,-72.8,9272.0,-728.0,-1.26,98.74,-1.26,987.4,-12.6,9874.0,-126.0,-12.54,87.46,-12.54,874.6,-125.4,8746.0,-1254.0,-26.53,73.47,-26.53,734.7,-265.3,7347.0,-2653.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,"Hemab Therapeutics Details Post-IPO Pipeline Push, Sutacimig Phase III Plans",MarketBeat,2026-06-09,0.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,10,strong_buy,0.45,"Perfect analyst score of 1.00 (strong_buy consensus) with recent strong momentum (+6.02% 1W, +5.44% 1D), despite negative YTD (-20.76%), driven by Phase III plans for sutacimig as a key pipeline catalyst.",analyst score 1.00 (strong_buy); +6.02% 1-week gain; Phase III sutacimig catalyst; small cap rare disease,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,43.88,+0.00%,+2.14%,-6.80%,-13.17%,-45%,144.956,0.349,10.3,16.1,14686932,79380932,292419232,410.0,0.71,buy,2.36,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,2.14,102.14,2.14,1021.4,21.4,10214.0,214.0,-6.8,93.2,-6.8,932.0,-68.0,9320.0,-680.0,-13.17,86.83,-13.17,868.3,-131.7,8683.0,-1317.0,-45.0,55.0,-45.0,550.0,-450.0,5500.0,-4500.0,Pfizer's New Weight-Loss Data Just Gave Eli Lilly and Novo Nordisk Investors Something to Worry About,Motley Fool,2026-06-12,-0.44,UK gives Wegovy GLP-1 pill first European approval,Just Drinks,2026-06-12,0.477,Novo Nordisk Stock Up as UK Wegovy Pill Nod Eclipses Security Breach,Zacks,2026-06-12,0.34,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1133.0,-2.04%,+0.14%,+11.74%,+5.23%,+42%,753.574,0.517,40.33,3.22,2427613,16219513,69960813,60.0,1.1,buy,1.74,-2.04,97.96,-2.04,979.6,-20.4,9796.0,-204.0,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,11.74,111.74,11.74,1117.4,117.4,11174.0,1174.0,5.23,105.23,5.23,1052.3,52.3,10523.0,523.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,What Could Push JNJ Stock Higher From Here?,Trefis,2026-06-12,0.0,JNJ Raised the Bar: So Why Is the Stock Standing Still?,Trefis,2026-06-12,0.0,Eli Lilly’s Abridge Bet Links Healthcare AI To Valuation And Growth,Simply Wall St.,2026-06-12,0.382,2,strong_buy,0.8,"Dominant metabolic player with +42% 1-year return and +7.82% YTD, recent strong momentum (+17.48% 1M), backed by positive news around Foundayo weight loss milestone and a manageable P/E of 41.33 for its growth trajectory.",+42% 1-year return; +17.48% 1-month gain; metabolic/obesity leader; news: Foundayo milestone,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,35.87,-0.84%,+9.96%,+25.11%,+66.76%,-1%,4.969,0.352,,2.39,1698018,11367118,60791318,,17.1,buy,1.6,-0.84,99.16,-0.84,991.6,-8.4,9916.0,-84.0,9.96,109.96,9.96,1099.6,99.6,10996.0,996.0,25.11,125.11,25.11,1251.1,251.1,12511.0,2511.0,66.76,166.76,66.76,1667.6,667.6,16676.0,6676.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Imviva Unveils Leukemia Data at EHA 2026 With 86% Response Rates,Exec Edge,2026-06-11,0.0,Legend Biotech (LEGN) Is Up 26.2% After Early In Vivo CAR-T Success in B-Cell Lymphoma,Simply Wall St.,2026-06-04,0.572,Legend surges on early data for ‘in vivo’ lymphoma cell therapy,BioPharma Dive,2026-06-03,0.0,1,strong_buy,0.85,"Massive +68.67% YTD return with strong recent momentum (+28.38% 1M, +6.08% 1W) driven by positive analyst consensus (score 1.60) and speculative pipeline/biotech event catalysts in the neuroscience space.",+68.67% YTD return; +28.38% 1-month gain; analyst score 1.60; neuroscience catalyst potential,,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,73.28,-0.58%,-1.62%,-5.57%,-8.03%,+107%,9.032,0.37,,1.86,1842004,8861504,37729704,,13.64,buy,1.73,-0.58,99.42,-0.58,994.2,-5.8,9942.0,-58.0,-1.62,98.38,-1.62,983.8,-16.2,9838.0,-162.0,-5.57,94.43,-5.57,944.3,-55.7,9443.0,-557.0,-8.03,91.97,-8.03,919.7,-80.3,9197.0,-803.0,107.0,207.0,107.0,2070.0,1070.0,20700.0,10700.0,Assessing Ionis Pharmaceuticals (IONS) Valuation After New Olezarsen Data Plans And Bullish Pipeline Updates,Simply Wall St.,2026-06-06,0.0,This $5.5 Million Exit Raises Questions After Wave Life Sciences' Rough First Quarter,Motley Fool,2026-05-31,0.0,Why Is Ionis Pharmaceuticals (IONS) Up 3.4% Since Last Earnings Report?,Zacks,2026-05-29,0.0,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,63472.299508,-0.08%,+3.36%,-19.99%,,,948.813,,,26720.46,26720458948,,,,,,,-0.08,99.92,-0.08,999.2,-0.8,9992.0,-8.0,3.36,103.36,3.36,1033.6,33.6,10336.0,336.0,-19.99,80.01,-19.99,800.1,-199.9,8001.0,-1999.0,,,,,,,,,,,,,,,Strategy CEO explains what it'd take to become a forced seller of bitcoin,Yahoo Finance Video,2026-06-12,-0.459,Strategy CEO reveals the company's approach to selling bitcoin,Yahoo Finance Video,2026-06-12,0.0,"Bitcoin and ethereum prices today, Friday, June 12, 2026: Prices rebound this morning after Trump claims war has ended",Yahoo Personal Finance,2026-06-12,-0.599,,,,,,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,1663.157714,-0.87%,+4.03%,-26.21%,,,149.707,,,10212.74,10212739729,,,,,,,-0.87,99.13,-0.87,991.3,-8.7,9913.0,-87.0,4.03,104.03,4.03,1040.3,40.3,10403.0,403.0,-26.21,73.79,-26.21,737.9,-262.1,7379.0,-2621.0,,,,,,,,,,,,,,,"Bitcoin and ethereum prices today, Friday, June 12, 2026: Prices rebound this morning after Trump claims war has ended",Yahoo Personal Finance,2026-06-12,-0.599,Market Wrap: Bitcoin Stalls As SpaceX IPO Takes Centre Stage,CryptoProwl,2026-06-12,0.0,"Top Cryptocurrencies Mixed; Bitcoin Holds Above $63,000 Level",MT Newswires,2026-06-12,0.202,,,,,,,,,,
SOL,Solana,Crypto,layer1,Crypto,66.488244,-0.64%,+2.91%,-26.82%,,,28.754,,,2519.27,2519267959,,,,,,,-0.64,99.36,-0.64,993.6,-6.4,9936.0,-64.0,2.91,102.91,2.91,1029.1,29.1,10291.0,291.0,-26.82,73.18,-26.82,731.8,-268.2,7318.0,-2682.0,,,,,,,,,,,,,,,"Top Cryptocurrencies Mixed; Bitcoin Holds Above $63,000 Level",MT Newswires,2026-06-12,0.202,Securitize brings tokenized CLO fund to Solana with $250 million backing from Ethena,TheStreet,2026-06-12,0.103,Exodus Launches Ondo-Powered Markets for Tokenized Stocks and ETFs,CryptoProwl,2026-06-12,0.0,,,,,,,,,,
BNB,BNB,Crypto,layer1,Crypto,603.053448,+0.00%,+4.85%,-9.88%,,,60.625,,,1000.76,1000764185,,,,,,,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,4.85,104.85,4.85,1048.5,48.5,10485.0,485.0,-9.88,90.12,-9.88,901.2,-98.8,9012.0,-988.0,,,,,,,,,,,,,,,"Top Cryptocurrencies Mixed; Bitcoin Holds Above $63,000 Level",MT Newswires,2026-06-12,0.202,Humanity Protocol Token Jumps 44% in Post-Exploit Relief Rally,BeInCrypto,2026-06-12,0.477,"Top Cryptocurrencies Rise; Bitcoin Tops $63,000",MT Newswires,2026-06-11,0.625,6,buy,0.5,"BNB has the best 1M return among large-cap L1s at -11.61%, a 1W gain of +3.15%, and positive news sentiment of 0.093, supported by its £60B market cap and ecosystem strength.",best 1M among large L1s; +3.15% 1W gain; positive news sentiment; large cap stability,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.169231,-0.49%,+4.76%,-35.85%,,,4.574,,,446.82,446815018,,,,,,,-0.49,99.51,-0.49,995.1,-4.9,9951.0,-49.0,4.76,104.76,4.76,1047.6,47.6,10476.0,476.0,-35.85,64.15,-35.85,641.5,-358.5,6415.0,-3585.0,,,,,,,,,,,,,,,"Top Cryptocurrencies Mixed; Bitcoin Holds Above $63,000 Level",MT Newswires,2026-06-12,0.202,Charles Hoskinson Moving Cardano Off X: Is He Running From Criticism?,99bitcoins,2026-06-12,-0.44,Charles Hoskinson Plans to Leave X ‘Lies’ Behind: What Comes Next for Cardano?,BeInCrypto,2026-06-12,-0.052,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,6.559171,-1.30%,-5.26%,-32.44%,,,2.112,,,211.99,211988966,,,,,,,-1.3,98.7,-1.3,987.0,-13.0,9870.0,-130.0,-5.26,94.74,-5.26,947.4,-52.6,9474.0,-526.0,-32.44,67.56,-32.44,675.6,-324.4,6756.0,-3244.0,,,,,,,,,,,,,,,AVAX Price Prediction: Treasury Stock Tumbles 38% on Nasdaq Debut as Crypto Proxy Trade Unravels,Cryptonews,2026-06-12,0.202,AVAT Debut Brings Avalanche Treasury Strategy to Nasdaq,CryptoProwl,2026-06-11,0.202,Study finds most AI crypto trading agents aren't really trading,TheStreet,2026-06-10,0.0,,,,,,,,,,
XRP,XRP,Crypto,payments,Crypto,1.129189,-0.94%,+1.88%,-20.35%,,,52.263,,,1508.88,1508883706,,,,,,,-0.94,99.06,-0.94,990.6,-9.4,9906.0,-94.0,1.88,101.88,1.88,1018.8,18.8,10188.0,188.0,-20.35,79.65,-20.35,796.5,-203.5,7965.0,-2035.0,,,,,,,,,,,,,,,The Contrarian Case for Ripple Over XRP: Should You Buy While It's Trading Near $1?,Motley Fool,2026-06-12,0.0,XRP sentiment drops to worst level in 8 months,TheStreet,2026-06-12,-0.625,"Top Cryptocurrencies Mixed; Bitcoin Holds Above $63,000 Level",MT Newswires,2026-06-12,0.202,,,,,,,,,,
XLM,Stellar,Crypto,payments,Crypto,0.188124,-1.87%,-7.83%,+18.78%,,,4.736,,,202.88,202880852,,,,,,,-1.87,98.13,-1.87,981.3,-18.7,9813.0,-187.0,-7.83,92.17,-7.83,921.7,-78.3,9217.0,-783.0,18.78,118.78,18.78,1187.8,187.8,11878.0,1878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,buy,0.55,"XLM stands out with a +15.66% 1M return, the second-best in the universe, and a £4.8B market cap, benefiting from payment/settlement narrative resilience despite a slight weekly dip.",+15.66% 1M return; payment/settlement category; resilient momentum; moderate market cap,,,,,
TRX,TRON,Crypto,payments,Crypto,0.315127,+0.68%,-2.10%,-9.95%,,,22.288,,,557.52,557523627,,,,,,,0.68,100.68,0.68,1006.8,6.8,10068.0,68.0,-2.1,97.9,-2.1,979.0,-21.0,9790.0,-210.0,-9.95,90.05,-9.95,900.5,-99.5,9005.0,-995.0,,,,,,,,,,,,,,,Monero Jumps 27% in a Suspected $120 Million Laundering Run: Too Loud to Hide?,BeInCrypto,2026-06-12,-0.382,Tron’s TRX is Just Down 25% From All-Time High as Bitcoin Bleeds,BeInCrypto,2026-06-10,0.0,What Is the Best Altcoin to Buy Under $1?,Motley Fool,2026-06-08,0.637,5,buy,0.5,"TRX has a positive news sentiment of 0.34, a relatively mild 1M decline of -10.61%, and is only 25% off its all-time high, showing relative strength versus peers [coindesk.com](https://www.coindesk.com/markets/2026/06/11/bitcoin-has-reached-a-deep-bear-market-valuation-zone-the-hard-part-may-come-next).",positive news sentiment 0.34; only 25% off ATH; resilient 1M performance; large cap £22.1B,,,,,
SUI,Sui,Crypto,emerging,Crypto,0.747486,-2.01%,+4.88%,-37.64%,,,2.246,,,343.13,343130879,,,,,,,-2.01,97.99,-2.01,979.9,-20.1,9799.0,-201.0,4.88,104.88,4.88,1048.8,48.8,10488.0,488.0,-37.64,62.36,-37.64,623.6,-376.4,6236.0,-3764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
