ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MSFT,Microsoft,AI,hyperscalers,NASDAQ,492.44,+0.05%,-0.88%,-2.07%,+4.78%,-2%,3656.635,1.108,27.43,36.28,15852734,89852334,476373834,74.0,0.92,strong_buy,1.36,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,-2.07,97.93,-2.07,979.3,-20.7,9793.0,-207.0,4.78,104.78,4.78,1047.8,47.8,10478.0,478.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,"People Inc. CEO on rebranding, AI challenges",Yahoo Finance Video,2026-09-10,0.077,Jensen Huang explains why Nvidia will grow an astounding 70% next year,TechCrunch,2026-09-10,0.421,Nvidia stock edges higher on Microsoft data center expansion report,Investing.com,2026-09-10,0.0,,,,,,,,,,
AMZN,Amazon,AI,hyperscalers,NASDAQ,251.89,-0.22%,-1.21%,-7.49%,+11.21%,+10%,2716.965,1.443,20.28,47.72,25371219,145466119,706079219,,0.97,strong_buy,1.31,-0.22,99.78,-0.22,997.8,-2.2,9978.0,-22.0,-1.21,98.79,-1.21,987.9,-12.1,9879.0,-121.0,-7.49,92.51,-7.49,925.1,-74.9,9251.0,-749.0,11.21,111.21,11.21,1112.1,112.1,11121.0,1121.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Oracle earnings: Do concentration risks fall on Oracle or the big AI firms?,Yahoo Finance Video,2026-09-10,-0.273,Jensen Huang explains why Nvidia will grow an astounding 70% next year,TechCrunch,2026-09-10,0.421,NTSB Says Amazon Boeing Pilots Appeared to Consider Aborting Landing Before Deadly Miami Crash,Benzinga,2026-09-10,-0.25,,,,,,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,644.38,-0.87%,+8.69%,+7.55%,-0.75%,-13%,1641.562,1.243,24.28,18.16,20418899,110932599,380374199,32.0,1.27,strong_buy,1.35,-0.87,99.13,-0.87,991.3,-8.7,9913.0,-87.0,8.69,108.69,8.69,1086.9,86.9,10869.0,869.0,7.55,107.55,7.55,1075.5,75.5,10755.0,755.0,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,"People Inc. CEO on rebranding, AI challenges",Yahoo Finance Video,2026-09-10,0.077,Here's Why Meta Platforms (META) Fell More Than Broader Market,Zacks,2026-09-10,0.0,Meta Added $100 Billion in One Day. A 350-Ad Scandal Arrived Hours Later.,24/7 Wall St.,2026-09-10,-0.44,,,,,,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,43.64,-3.49%,+10.20%,+9.79%,+2.20%,+38%*,17.197,4.285,,43.95,35448002,197461602,999892702,,24.63,buy,1.59,-3.49,96.51,-3.49,965.1,-34.9,9651.0,-349.0,10.2,110.2,10.2,1102.0,102.0,11020.0,1020.0,9.79,109.79,9.79,1097.9,97.9,10979.0,979.0,2.2,102.2,2.2,1022.0,22.0,10220.0,220.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Nvidia Makes Bold Move to Expand Global AI Empire,GuruFocus.com,2026-09-10,0.599,"TeraWulf Drops 4% on Profit Taking After a 44% YTD Run; Applied Digital Falls 3%, IREN Pulls Back",24/7 Wall St.,2026-09-10,0.44,Nvidia partners with 8 Australian firms for 2GW AI buildout,Quartz,2026-09-10,0.0,,,,,,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,17.37,-2.92%,+3.33%,-12.10%,+8.63%,+16%*,5.582,5.485,,12.25,7718712,53341012,242761812,,22.32,none,,-2.92,97.08,-2.92,970.8,-29.2,9708.0,-292.0,3.33,103.33,3.33,1033.3,33.3,10333.0,333.0,-12.1,87.9,-12.1,879.0,-121.0,8790.0,-1210.0,8.63,108.63,8.63,1086.3,86.3,10863.0,863.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,Core Scientific Receives Conditional ERCOT Approvals for Texas Power Capacity,InvestorsHub,2026-09-10,0.0,"Core Scientific Director Purchases 7,000 Shares",Motley Fool,2026-09-08,0.296,Advanced Micro Devices and Marvell Technology Keep Growing Their Revenue. Here's What Else to Watch.,Motley Fool,2026-09-08,0.402,,,,,,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,16.14,-5.65%,+8.91%,-3.64%,+26.69%,+61%*,8.053,4.248,,32.88,24355653,141338353,647607753,,25.26,strong_buy,1.25,-5.65,94.35,-5.65,943.5,-56.5,9435.0,-565.0,8.91,108.91,8.91,1089.1,89.1,10891.0,891.0,-3.64,96.36,-3.64,963.6,-36.4,9636.0,-364.0,26.69,126.69,26.69,1266.9,266.9,12669.0,2669.0,61.0,161.0,61.0,1610.0,610.0,16100.0,6100.0,"TeraWulf Drops 4% on Profit Taking After a 44% YTD Run; Applied Digital Falls 3%, IREN Pulls Back",24/7 Wall St.,2026-09-10,0.44,"BTBT, WULF Stocks Defy Market Sell-Off After Bullish Wall Street Backing On Pivot Away From Bitcoin Mining",Stocktwits,2026-09-08,0.026,"Here Are Tuesday’s Top Wall Street Analyst Research Calls: Amgen, Baidu, Best Buy, Circle Internet, Corning, Intel, Lockheed Martin SpaceX, TeraWulf and More",24/7 Wall St.,2026-09-08,0.718,,,,,,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,90.6,-4.77%,+12.30%,+2.05%,+76.71%,+200%,11.167,5.976,,4.6,3464845,23156345,105770145,,11.96,strong_buy,1.33,-4.77,95.23,-4.77,952.3,-47.7,9523.0,-477.0,12.3,112.3,12.3,1123.0,123.0,11230.0,1230.0,2.05,102.05,2.05,1020.5,20.5,10205.0,205.0,76.71,176.71,76.71,1767.1,767.1,17671.0,7671.0,200.0,300.0,200.0,3000.0,2000.0,30000.0,20000.0,Hut 8 Corp. (HUT)’s AI Pivot Gets a Major Boost From the $35 Billion Anthropic Deal,Insider Monkey,2026-09-07,0.458,Weekly Wrap: Bitcoin’s Win Streak Continues,CryptoProwl,2026-09-04,0.586,This Week In Cloud AI - Opti9 Expands Canadian Reach with Strategic Hut 8 Acquisition,Simply Wall St.,2026-09-04,0.128,7,strong_buy,0.7,"HUT jumped +94% YTD, +26.51% 1W, and +16.15% 1M, with a strong_buy rating (score 1.33) and news sentiment 0.283, boosted by the $35 billion Anthropic AI deal and pivot to AI compute, though P/E is negative.",+94% YTD; strong_buy score 1.33; 1W +26.51%; Anthropic AI deal catalyst,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,37.38,-3.76%,+1.03%,+18.29%,+20.74%,-11%,24.18,1.996,11.47,54.26,26247165,187914465,1140488865,,18.04,none,,-3.76,96.24,-3.76,962.4,-37.6,9624.0,-376.0,1.03,101.03,1.03,1010.3,10.3,10103.0,103.0,18.29,118.29,18.29,1182.9,182.9,11829.0,1829.0,20.74,120.74,20.74,1207.4,207.4,12074.0,2074.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,Super Micro Computer Sees $60B AI Order Book Powering Fiscal 2027 Outlook,MarketBeat,2026-09-10,0.599,This Super Micro ETF Is Paying a Massive Yield but What Investors Give Up Could Surprise You,GuruFocus.com,2026-09-10,0.625,"AI Server Stocks Slide as Two-Day Run Unwinds: Hewlett Packard Enterprise Sinks 4%, Dell Pulls Back, Super Micro Sits Out the Selloff",24/7 Wall St.,2026-09-10,0.599,8,buy,0.65,"SMCI gained +30% YTD and +27.97% in the past month, with a low P/E of 12.35 and positive news sentiment 0.263, benefiting from AI server demand, though it lacks analyst coverage and has high short interest of 18.04%.",+30% YTD; P/E 12.35; 1M +27.97%; AI demand growth,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,506.62,-5.22%,+2.93%,+14.89%,+300.04%,+327%,322.115,1.409,29.49,7.54,5833088,51224588,181179288,47.0,4.64,buy,1.82,-5.22,94.78,-5.22,947.8,-52.2,9478.0,-522.0,2.93,102.93,2.93,1029.3,29.3,10293.0,293.0,14.89,114.89,14.89,1148.9,148.9,11489.0,1489.0,300.04,400.04,300.04,4000.4,3000.4,40004.0,30004.0,327.0,427.0,327.0,4270.0,3270.0,42700.0,32700.0,Pump.fun Launches Custom Pairs for Tokenized Stocks,Bankless,2026-09-10,0.0,Dell (DELL) Reports $60.9B of AI Server Orders and a $95B Backlog. Can the Demand Surge Produce Durable Cash Flow?,Insider Monkey,2026-09-10,-0.128,Nvidia Just Handed Its 1.3 Million-Part Supply Chain to a Stock Cramer Called Ice Cold,24/7 Wall St.,2026-09-10,0.0,2,strong_buy,0.879,"DELL rallied +322% YTD (P/E 31.06) on a record $95B AI server backlog and $60.9B in AI server orders in Q2, with storage revenue up 26% YoY, reinforcing the AI infrastructure build-out theme.",+322% YTD; P/E 31.06; Record $95B AI server backlog; Storage revenue +26% YoY,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,293.17,-3.13%,+9.13%,-10.77%,+50.86%,+193%,57.412,2.104,70.99,6.02,5615621,28601521,148070621,,6.0,buy,1.61,-3.13,96.87,-3.13,968.7,-31.3,9687.0,-313.0,9.13,109.13,9.13,1091.3,91.3,10913.0,913.0,-10.77,89.23,-10.77,892.3,-107.7,8923.0,-1077.0,50.86,150.86,50.86,1508.6,508.6,15086.0,5086.0,193.0,293.0,193.0,2930.0,1930.0,29300.0,19300.0,"Top Research Reports for Goldman Sachs, RTX & Abbott",Zacks,2026-09-10,0.202,GoPro Spikes 11% as Lumentum Eases and Coherent Holds Flat: Is This a Merger Trade or a Meme Trade?,24/7 Wall St.,2026-09-10,0.318,Is Kforce (KFRC) Stock Outpacing Its Business Services Peers This Year?,Zacks,2026-09-10,0.0,,,,,,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,935.7,-4.91%,+7.48%,+14.03%,+142.34%,+500%,83.932,1.541,,4.81,3945457,22736057,102190257,,8.84,strong_buy,1.5,-4.91,95.09,-4.91,950.9,-49.1,9509.0,-491.0,7.48,107.48,7.48,1074.8,74.8,10748.0,748.0,14.03,114.03,14.03,1140.3,140.3,11403.0,1403.0,142.34,242.34,142.34,2423.4,1423.4,24234.0,14234.0,500.0,600.0,500.0,6000.0,5000.0,60000.0,50000.0,GoPro Spikes 11% as Lumentum Eases and Coherent Holds Flat: Is This a Merger Trade or a Meme Trade?,24/7 Wall St.,2026-09-10,0.318,Why Is Lumentum (LITE) Up 6.1% Since Last Earnings Report?,Zacks,2026-09-10,0.0,Top Funds Bet Billions As This AI Stock Lights Up A Buy Zone,Investor's Business Daily,2026-09-10,0.202,5,strong_buy,0.915,"LITE soared +153% YTD and +20.29% in the past month, with a strong_buy analyst consensus (score 1.5) and 1D momentum of +11.21%, driven by fibre-optic demand for AI data centres, despite no earnings reported.",+153% YTD; strong_buy score 1.5; 1M +20.29%; 1D +11.21%,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,103.29,-3.61%,+0.16%,-23.11%,+160.83%,+302%,8.77,3.783,,10.73,5666981,36483681,199726381,,12.77,none,,-3.61,96.39,-3.61,963.9,-36.1,9639.0,-361.0,0.16,100.16,0.16,1001.6,1.6,10016.0,16.0,-23.11,76.89,-23.11,768.9,-231.1,7689.0,-2311.0,160.83,260.83,160.83,2608.3,1608.3,26083.0,16083.0,302.0,402.0,302.0,4020.0,3020.0,40200.0,30200.0,LITE's Laser Growth Accelerates: Can It Challenge AVGO & AAOI?,Zacks,2026-09-09,0.44,Volatility Insurance for Applied Optoelectronics (AAOI) Stock Potentially Inspires a Contrarian Outlook,Barchart,2026-09-09,0.44,"Which Optics Stock Has Dominated in 2026: Applied Optoelectronics, Lumentum, or Coherent?",24/7 Wall St.,2026-09-07,0.0,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,403.95,-3.56%,+2.18%,-23.19%,-15.74%,+15%,14.476,1.208,30.95,0.98,624725,3608425,22289925,,4.34,none,,-3.56,96.44,-3.56,964.4,-35.6,9644.0,-356.0,2.18,102.18,2.18,1021.8,21.8,10218.0,218.0,-23.19,76.81,-23.19,768.1,-231.9,7681.0,-2319.0,-15.74,84.26,-15.74,842.6,-157.4,8426.0,-1574.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,How Far Can Fabrinet Stock Fall While Its Business Accelerates?,Trefis,2026-09-09,0.0,FN's AI Optical Growth Accelerates: Can It Challenge LITE & AAOI?,Zacks,2026-09-08,0.44,Is COHR Stock a Buy as AI Growth Meets Premium Valuation and Risk?,Zacks,2026-09-03,0.128,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,272.43,-4.74%,+5.77%,-9.17%,+55.71%,+118%,20.806,1.708,86.49,1.55,1530142,6819942,26675642,,3.57,buy,1.69,-4.74,95.26,-4.74,952.6,-47.4,9526.0,-474.0,5.77,105.77,5.77,1057.7,57.7,10577.0,577.0,-9.17,90.83,-9.17,908.3,-91.7,9083.0,-917.0,55.71,155.71,55.71,1557.1,557.1,15571.0,5571.0,118.0,218.0,118.0,2180.0,1180.0,21800.0,11800.0,MACOM’s (MTSI) Earnings Explosion Raises A Very Big Question,Insider Monkey,2026-09-07,0.0,2 Growth Stocks with All-Star Potential and 1 We Question,StockStory,2026-09-03,0.382,"Zacks Industry Outlook Highlights MACOM Technology, Monolithic Power and Semtech",Zacks,2026-09-02,0.0,,,,,,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,159.13,-2.20%,+18.89%,+21.31%,+111.44%,+169%,14.85,2.353,105.38,3.33,2128233,15073733,72330133,,8.99,strong_buy,1.2,-2.2,97.8,-2.2,978.0,-22.0,9780.0,-220.0,18.89,118.89,18.89,1188.9,188.9,11889.0,1889.0,21.31,121.31,21.31,1213.1,213.1,12131.0,2131.0,111.44,211.44,111.44,2114.4,1114.4,21144.0,11144.0,169.0,269.0,169.0,2690.0,1690.0,26900.0,16900.0,4 Top-Performing Liquid Stocks to Enhance Portfolio Returns,Zacks,2026-09-08,0.0,5 Top-Ranked Growth Stocks to Strengthen Your Portfolio in September,Zacks,2026-09-07,0.599,Semtech (SMTC) Stock Looks Strong On Returns But Overvalued On Earnings,Simply Wall St.,2026-09-04,0.285,3,strong_buy,0.8,"SMTC posted +116% YTD, +23.88% 1M, and +22.31% 1W momentum, with a strong_buy analyst consensus (score 1.2) and positive news sentiment 0.253, despite a high P/E of 107.7 reflecting robust growth expectations.",+116% YTD; strong_buy score 1.2; 1M +23.88%; news sentiment 0.253,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,160.31,-4.63%,-2.97%,-35.28%,+11.93%,+5%,30.13,3.228,56.45,7.34,6831095,48724795,149352395,,3.66,strong_buy,1.32,-4.63,95.37,-4.63,953.7,-46.3,9537.0,-463.0,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,-35.28,64.72,-35.28,647.2,-352.8,6472.0,-3528.0,11.93,111.93,11.93,1119.3,119.3,11193.0,1193.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,"Credo Technology Co-Founder and CTO Sells Nearly 4,000 Shares Worth Over $600,000 Amid a 27% One-Year Return",Motley Fool,2026-09-10,0.477,Credo (CRDO) Reports 115% Revenue Growth but Lower GAAP Gross Margin. Can AI Connectivity Scale Without Further Margin Compression?,Insider Monkey,2026-09-10,-0.731,"What Investors Need To Understand About Broadcom, Credo and Snowflake Earnings",24/7 Wall St.,2026-09-09,0.0,,,,,,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,69.34,-2.86%,+15.37%,+0.46%,+274.61%,+346%,6.288,3.945,,3.27,2280040,11846340,48327040,,6.64,buy,1.82,-2.86,97.14,-2.86,971.4,-28.6,9714.0,-286.0,15.37,115.37,15.37,1153.7,153.7,11537.0,1537.0,0.46,100.46,0.46,1004.6,4.6,10046.0,46.0,274.61,374.61,274.61,3746.1,2746.1,37461.0,27461.0,346.0,446.0,346.0,4460.0,3460.0,44600.0,34600.0,MXL vs. VICR: Which Has the Better AI Infrastructure Opportunity?,Zacks,2026-08-28,0.691,Why Is NXP (NXPI) Down 7.4% Since Last Earnings Report?,Zacks,2026-08-27,0.0,MXL's AI Optical Growth Accelerates: Can It Challenge AVGO & MRVL?,Zacks,2026-08-26,0.44,,,,,,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,325.65,-1.62%,+1.27%,-5.25%,+57.63%,+92%,55.44,1.208,44.13,1.4,696936,3831336,29942336,,1.98,buy,1.58,-1.62,98.38,-1.62,983.8,-16.2,9838.0,-162.0,1.27,101.27,1.27,1012.7,12.7,10127.0,127.0,-5.25,94.75,-5.25,947.5,-52.5,9475.0,-525.0,57.63,157.63,57.63,1576.3,576.3,15763.0,5763.0,92.0,192.0,92.0,1920.0,920.0,19200.0,9200.0,"Synopsys Stock Is Down, But Is Its Future Worth Buying Into?",Trefis,2026-09-08,0.329,"Keysight Technologies (KEYS) Expands AI Safety Work, Is It Still Below Fair Value?",Simply Wall St.,2026-09-05,0.784,Synopsys Fell 11% This Year. Wall Street Expects It to Gain 50% in the Next 12 Months,24/7 Wall St.,2026-09-04,0.527,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,37.4,-3.36%,+8.41%,-2.60%,+106.06%,+220%,9.228,1.226,,6.13,4479196,25731696,90298996,,4.97,strong_buy,1.38,-3.36,96.64,-3.36,966.4,-33.6,9664.0,-336.0,8.41,108.41,8.41,1084.1,84.1,10841.0,841.0,-2.6,97.4,-2.6,974.0,-26.0,9740.0,-260.0,106.06,206.06,106.06,2060.6,1060.6,20606.0,10606.0,220.0,320.0,220.0,3200.0,2200.0,32000.0,22000.0,3 Profitable Stocks with Warning Signs,StockStory,2026-09-10,0.128,Viavi Solutions (VIAV) Down 17.2% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-04,0.178,3 Industrials Stocks We Find Risky,StockStory,2026-09-03,-0.202,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,64.7,-6.50%,+13.61%,-12.31%,+286.04%,+1933%,4.243,1.92,2156.67,10.42,7179112,47706412,202534412,,17.12,buy,1.6,-6.5,93.5,-6.5,935.0,-65.0,9350.0,-650.0,13.61,113.61,13.61,1136.1,136.1,11361.0,1361.0,-12.31,87.69,-12.31,876.9,-123.1,8769.0,-1231.0,286.04,386.04,286.04,3860.4,2860.4,38604.0,28604.0,1933.0,2033.0,1933.0,20330.0,19330.0,203300.0,193300.0,The Thing to Watch With AXTQ Is Not AXT. It Is How Long You Hold It,24/7 Wall St.,2026-09-10,0.0,AXT Stock Falls 22% in Three Months: 3 Reasons the Dip Looks Attractive,Zacks,2026-09-10,0.44,AXT's Liquidity Supports InP Capacity Expansion: Can Growth Continue?,Zacks,2026-09-09,0.625,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,382.47,-2.33%,-13.63%,-7.14%,+19.12%,+38%,206.775,0.426,23.79,2.71,3346481,16584081,55876081,256.0,2.23,hold,2.53,-2.33,97.67,-2.33,976.7,-23.3,9767.0,-233.0,-13.63,86.37,-13.63,863.7,-136.3,8637.0,-1363.0,-7.14,92.86,-7.14,928.6,-71.4,9286.0,-714.0,19.12,119.12,19.12,1191.2,191.2,11912.0,1912.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Amgen (AMGN) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-10,0.0,Amgen vs. Moderna: Which Healthcare Stock Is a Better Buy in 2026?,Motley Fool,2026-09-10,0.44,"AMGN, AZN Drug Combo Shows Survival Benefit in Lung Cancer Study",Zacks,2026-09-10,-0.34,,,,,,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,144.81,-0.58%,-3.21%,+6.66%,+20.55%,+24%,179.558,0.35,,6.91,5707501,27049101,116939801,225.0,1.87,buy,1.75,-0.58,99.42,-0.58,994.2,-5.8,9942.0,-58.0,-3.21,96.79,-3.21,967.9,-32.1,9679.0,-321.0,6.66,106.66,6.66,1066.6,66.6,10666.0,666.0,20.55,120.55,20.55,1205.5,205.5,12055.0,2055.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,Gilead Sciences Sees Sunlenca Launch Fueling Long-Term HIV Growth,MarketBeat,2026-09-10,0.382,"Gilead Sciences Eyes HIV, Oncology Catalysts as Pipeline Enters Execution Mode",MarketBeat,2026-09-10,0.0,1 S&P 500 Stock on Our Buy List and 2 Facing Challenges,StockStory,2026-09-09,0.077,2,buy,0.8,"Solid +31% 1Y and +22% YTD gains, with +10% 1M momentum; low beta 0.35, analyst buy, and positive news sentiment 0.199; P/E null due to one-time items but strong cash flow.",+31% 1-year return; +22% YTD; Low beta 0.35; Analyst buy,,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,793.26,-1.52%,-6.90%,-0.35%,+2.58%,+42%,81.67,0.193,19.64,0.83,524395,2759595,14206295,47.0,2.46,buy,1.89,-1.52,98.48,-1.52,984.8,-15.2,9848.0,-152.0,-6.9,93.1,-6.9,931.0,-69.0,9310.0,-690.0,-0.35,99.65,-0.35,996.5,-3.5,9965.0,-35.0,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,Here’s Why The Fund Sold Regeneron Pharmaceuticals (REGN),Insider Monkey,2026-09-09,0.0,FDA Accepts & Gives Priority Review to Intellia's BLA for HAE Drug,Zacks,2026-09-09,0.318,Evaluating Bullish Potential in Regeneron Pharmaceuticals (REGN) Stock,Insider Monkey,2026-09-08,0.0,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,514.56,-1.09%,-7.58%,-2.85%,+13.81%,+31%,130.338,0.32,30.02,1.49,810087,4493487,22557587,,1.85,buy,1.67,-1.09,98.91,-1.09,989.1,-10.9,9891.0,-109.0,-7.58,92.42,-7.58,924.2,-75.8,9242.0,-758.0,-2.85,97.15,-2.85,971.5,-28.5,9715.0,-285.0,13.81,113.81,13.81,1138.1,138.1,11381.0,1381.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,Q2 Rundown: Vertex Pharmaceuticals (NASDAQ:VRTX) Vs Other Therapeutics Stocks,StockStory,2026-09-10,0.0,Goldman Sachs Just Added Vertex Pharmaceuticals to Its Conviction List. Here's the Bull Case for the Big Biotech Stock,Motley Fool,2026-09-08,0.0,Vertex Pharmaceuticals (VRTX) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-09-08,-0.637,8,buy,0.7,"Solid +41% 1Y and +17% YTD, analyst buy (score 1.67), P/E 30.84, but news sentiment -0.127; large-cap with cystic fibrosis franchise.",+41% 1-year return; +17% YTD; Analyst buy; P/E 30.84,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,215.43,+2.23%,-3.25%,+5.66%,+21.15%,+42%,31.831,0.171,38.26,1.11,928007,3256007,15816907,,3.92,buy,1.83,2.23,102.23,2.23,1022.3,22.3,10223.0,223.0,-3.25,96.75,-3.25,967.5,-32.5,9675.0,-325.0,5.66,105.66,5.66,1056.6,56.6,10566.0,566.0,21.15,121.15,21.15,1211.5,211.5,12115.0,2115.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,This Biotech Wins a Big FDA Approval. Why Wall Street Is Shrugging.,Barrons.com,2026-09-04,0.778,Exelixis (EXEL) Up 13.3% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,Why Is Veeva Systems (VEEV) Winning Big In AI For Biopharma?,Simply Wall St.,2026-09-04,0.527,,,,,,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,63.75,-1.47%,-5.78%,+0.22%,+21.84%,+35%,130.223,0.227,14.04,11.31,6467066,33612666,175351166,391.0,2.25,buy,2.46,-1.47,98.53,-1.47,985.3,-14.7,9853.0,-147.0,-5.78,94.22,-5.78,942.2,-57.8,9422.0,-578.0,0.22,100.22,0.22,1002.2,2.2,10022.0,22.0,21.84,121.84,21.84,1218.4,218.4,12184.0,2184.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,Bristol Myers Squibb (BMY) Declines More Than Market: Some Information for Investors,Zacks,2026-09-10,0.0,Revolution Medicines Got a ‘Miracle’ Cancer Drug Approval. Wall Street Wants More.,Barrons.com,2026-09-10,-0.318,"BMY Gains 19.4% Year to Date: Should You Buy, Sell or Hold the Stock?",Zacks,2026-09-10,0.34,7,buy,0.7,"Good +42% 1Y and +24% YTD, low P/E 14.25, high dividend yield 3.77%, analyst buy, but news sentiment slightly negative -0.055.",+42% 1-year return; +24% YTD; P/E 14.25; Dividend yield 3.77%,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,158.88,+0.81%,-3.19%,-1.93%,-13.48%,-3%,2.465,0.205,23.85,3.18,1695027,11789094,64323694,205.0,,buy,1.79,0.81,100.81,0.81,1008.1,8.1,10081.0,81.0,-3.19,96.81,-3.19,968.1,-31.9,9681.0,-319.0,-1.93,98.07,-1.93,980.7,-19.3,9807.0,-193.0,-13.48,86.52,-13.48,865.2,-134.8,8652.0,-1348.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,"AMGN, AZN Drug Combo Shows Survival Benefit in Lung Cancer Study",Zacks,2026-09-10,-0.34,GSK's Specialty Medicines Drive Growth Amid Looming HIV Patent Cliff,Zacks,2026-09-10,0.273,AstraZeneca's $5bn drug promise is no 'buy' signal for Deutsche,Proactive,2026-09-10,0.026,,,,,,,,,,
GSK,GSK,Biotech,uk-listed,LSE,23.99,-1.55%,-4.88%,-7.88%,-3.03%,+19%,0.961,0.29,15.05,7.28,3018502,20435098,119757304,377.0,,hold,2.61,-1.55,98.45,-1.55,984.5,-15.5,9845.0,-155.0,-4.88,95.12,-4.88,951.2,-48.8,9512.0,-488.0,-7.88,92.12,-7.88,921.2,-78.8,9212.0,-788.0,-3.03,96.97,-3.03,969.7,-30.3,9697.0,-303.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,GSK's Specialty Medicines Drive Growth Amid Looming HIV Patent Cliff,Zacks,2026-09-10,0.273,The Shingles Vaccine Is $0 at the Pharmacy. Get the Same Shot at Your Doctor’s Office and the Front Desk Asks for $200 Per Dose.,24/7 Wall St.,2026-09-07,0.0,Can GSK’s Hepatitis B Breakthrough Become a £2 Billion Opportunity?,Insider Monkey,2026-09-05,0.421,,,,,,,,,,
