ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
AMZN,Amazon,AI,hyperscalers,NASDAQ,258.45,+1.69%,+1.94%,-1.38%,+14.11%,+11%,2787.723,1.443,20.79,46.15,40769944,193121544,662205244,,0.94,strong_buy,1.32,1.69,101.69,1.69,1016.9,16.9,10169.0,169.0,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,-1.38,98.62,-1.38,986.2,-13.8,9862.0,-138.0,14.11,114.11,14.11,1141.1,141.1,11411.0,1411.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Meta stock jumps as Wells Fargo raises price target,Yahoo Finance Video,2026-09-21,0.25,"Nasdaq Ends Nearly 3% Higher As AI Stocks Pop, AMD Enters $1 Trillion Club —  AMD, ARM, META, AMZN, PSKY In Focus",Stocktwits,2026-09-21,0.0,Amazon (AMZN) Laps the Stock Market: Here's Why,Zacks,2026-09-21,0.178,,,,,,,,,,
META,Meta Platforms,AI,hyperscalers,NASDAQ,741.24,+10.87%,+11.36%,+32.60%,+14.17%,-13%,1888.326,1.243,27.91,18.31,48450536,128647136,408123236,32.0,1.31,strong_buy,1.34,10.87,110.87,10.87,1108.7,108.7,11087.0,1087.0,11.36,111.36,11.36,1113.6,113.6,11136.0,1136.0,32.6,132.6,32.6,1326.0,326.0,13260.0,3260.0,14.17,114.17,14.17,1141.7,141.7,11417.0,1417.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,"Stock market today: Nasdaq surges 2% to record high, Dow and S&P 500 gain as chip stocks rally, oil  falls",Yahoo Finance,2026-09-21,0.527,Trump and Xi dine with AI titans and Meta takes the stage: What to watch this week,Yahoo Finance,2026-09-21,0.0,Decibel hits $7 billion in total trading volume on Aptos,TheStreet,2026-09-21,0.0,,,,,,,,,,
IREN,Iris Energy,AI,ai-compute,NASDAQ,47.23,+1.46%,+9.40%,+18.64%,+10.61%,+11%*,18.612,4.285,,43.56,40890474,195310774,816683974,,24.46,strong_buy,1.44,1.46,101.46,1.46,1014.6,14.6,10146.0,146.0,9.4,109.4,9.4,1094.0,94.0,10940.0,940.0,18.64,118.64,18.64,1186.4,186.4,11864.0,1864.0,10.61,110.61,10.61,1106.1,106.1,11061.0,1061.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Iris Energy Is Sitting on $7.6 Billion in Cash and Building One of the Largest AI Data Centers in the World. Is IREN Stock a Buy?,TIKR,2026-09-21,0.273,"Nebius, CoreWeave Get Sell Calls as Credit Flashes Warning",GuruFocus.com,2026-09-21,0.052,CRWV vs. IREN: Which Neocloud Stock Offers the Stronger Upside Case?,Zacks,2026-09-21,0.382,8,strong_buy,0.65,"+8.96% 1M, +6.50% 1W, +7.19% 1D, strong_buy consensus, neocloud boom theme, but short interest 24.46% indicates potential squeeze.",8.96% monthly momentum; strong_buy consensus; 7.19% daily gain; neocloud boom theme,,,,,
CORZ,Core Scientific,AI,ai-compute,NASDAQ,18.36,+2.17%,+8.25%,+6.31%,+14.82%,+5%*,5.9,5.485,,12.24,11361341,65125241,227475541,,22.79,strong_buy,1.26,2.17,102.17,2.17,1021.7,21.7,10217.0,217.0,8.25,108.25,8.25,1082.5,82.5,10825.0,825.0,6.31,106.31,6.31,1063.1,63.1,10631.0,631.0,14.82,114.82,14.82,1148.2,148.2,11482.0,1482.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,"Nebius, CoreWeave Get Sell Calls as Credit Flashes Warning",GuruFocus.com,2026-09-21,0.052,"Is MARA Stock A Buy Today, Before Any AI Leases Are Signed?",Trefis,2026-09-21,0.0,"Ciena upgraded, Flutter downgraded: Wall Street's top analyst calls",The Fly,2026-09-21,0.202,,,,,,,,,,
WULF,TeraWulf,AI,ai-compute,NASDAQ,17.45,+2.95%,+12.80%,+12.73%,+36.97%,+48%*,8.707,4.248,,33.23,24777692,157080992,566155592,,28.82,strong_buy,1.24,2.95,102.95,2.95,1029.5,29.5,10295.0,295.0,12.8,112.8,12.8,1128.0,128.0,11280.0,1280.0,12.73,112.73,12.73,1127.3,127.3,11273.0,1273.0,36.97,136.97,36.97,1369.7,369.7,13697.0,3697.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,"Nebius, CoreWeave Get Sell Calls as Credit Flashes Warning",GuruFocus.com,2026-09-21,0.052,"Ciena upgraded, Flutter downgraded: Wall Street's top analyst calls",The Fly,2026-09-21,0.202,"CRWV, NBIS Stocks Get ‘Sell’ Ratings, AI-Pivoting Bitcoin Miners Get ‘Neutral’ Calls: Rothschild Says Credit Market Is ‘Sending The More Important Signal’",Stocktwits,2026-09-21,0.571,9,strong_buy,0.6,"+9.74% 1M, +33.52% YTD, strong_buy consensus, short interest 28.82% suggests high squeeze potential, AI infrastructure play.",9.74% monthly momentum; strong_buy consensus; short interest 28.82%; AI infrastructure theme,,,,,
HUT,Hut 8 Mining,AI,ai-compute,NASDAQ,103.42,+4.57%,+13.49%,+29.99%,+101.72%,+161%,12.747,5.976,,4.73,5685145,26325645,94423445,,13.19,strong_buy,1.32,4.57,104.57,4.57,1045.7,45.7,10457.0,457.0,13.49,113.49,13.49,1134.9,134.9,11349.0,1349.0,29.99,129.99,29.99,1299.9,299.9,12999.0,2999.0,101.72,201.72,101.72,2017.2,1017.2,20172.0,10172.0,161.0,261.0,161.0,2610.0,1610.0,26100.0,16100.0,Why Did Hut 8 (HUT) Shares Climb Today?,Simply Wall St.,2026-09-21,0.296,"Nebius, CoreWeave Get Sell Calls as Credit Flashes Warning",GuruFocus.com,2026-09-21,0.052,"Is MARA Stock A Buy Today, Before Any AI Leases Are Signed?",Trefis,2026-09-21,0.0,5,strong_buy,0.7,"+20.30% 1M, +92.59% YTD, +8.86% 1D, strong_buy consensus, news sentiment 0.311, benefiting from AI compute demand.",20.30% monthly momentum; strong_buy consensus; 8.86% daily gain; news sentiment 0.311,,,,,
SMCI,Super Micro Computer,AI,ai-compute,NASDAQ,41.2,+5.42%,+12.14%,+17.15%,+33.07%,-17%,27.067,1.996,12.64,48.77,47696820,216301120,766721720,,18.48,hold,2.84,5.42,105.42,5.42,1054.2,54.2,10542.0,542.0,12.14,112.14,12.14,1121.4,121.4,11214.0,1214.0,17.15,117.15,17.15,1171.5,171.5,11715.0,1715.0,33.07,133.07,33.07,1330.7,330.7,13307.0,3307.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Super Micro Computer (SMCI) Is Up 12.1% After Record AI Backlog Sparks Major Capacity Expansion,Simply Wall St.,2026-09-21,0.599,"Stocks to Watch Recap: Paramount, Intel, Strategy, Critical Metals",The Wall Street Journal,2026-09-21,-0.318,"AMD, Intel, Meta, Warner Bros., Moderna, Grail, Strategy, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-21,0.0,,,,,,,,,,
DELL,Dell Technologies,AI,ai-compute,NYSE,575.31,+0.74%,+7.68%,+32.81%,+354.28%,+319%,365.789,1.409,33.43,7.77,7599722,51598522,208199822,44.0,4.88,buy,1.83,0.74,100.74,0.74,1007.4,7.4,10074.0,74.0,7.68,107.68,7.68,1076.8,76.8,10768.0,768.0,32.81,132.81,32.81,1328.1,328.1,13281.0,3281.0,354.28,454.28,354.28,4542.8,3542.8,45428.0,35428.0,319.0,419.0,319.0,4190.0,3190.0,41900.0,31900.0,Why Micron and Dell stocks may have more juice than Nvidia,Yahoo Finance Video,2026-09-21,0.0,Spotting Winners: Dell (NYSE:DELL) And Hardware & Infrastructure Stocks In Q2,StockStory,2026-09-21,0.477,HP Stock Drops After PC Maker Forecasts Industry Sales Decline,Investor's Business Daily,2026-09-21,0.0,4,strong_buy,0.953,"+29.83% 1M, +348.56% YTD, P/E 33.01, analyst buy, news sentiment 0.212, reasonable valuation for AI infrastructure leader.",29.83% monthly momentum; 348.56% YTD return; P/E 33.01; positive news sentiment 0.212,,,,,
COHR,Coherent Corp,AI,fibre-optical,NYSE,321.52,+1.33%,+20.65%,+16.71%,+65.45%,+177%,62.964,2.104,77.85,6.17,7385381,35988881,123879381,,6.44,buy,1.61,1.33,101.33,1.33,1013.3,13.3,10133.0,133.0,20.65,120.65,20.65,1206.5,206.5,12065.0,2065.0,16.71,116.71,16.71,1167.1,167.1,11671.0,1671.0,65.45,165.45,65.45,1654.5,654.5,16545.0,6545.0,177.0,277.0,177.0,2770.0,1770.0,27700.0,17700.0,"Corning Climbs 6% as AI Optical Interconnect Demo Highlights Its Fiber; Lumentum, Coherent and Applied Optoelectronics Rise 4%",24/7 Wall St.,2026-09-21,0.0,Here's Why You Should Hold Corpay's Stock in Your Portfolio Now,Zacks,2026-09-21,0.0,Why This AI Bottleneck Means Ciena Stock Has 58% Upside,Barrons.com,2026-09-21,0.0,7,buy,0.65,"+10.40% 1M, +63.31% YTD, +7.14% 1D, analyst buy, P/E 76.84, new plug-in optical module product catalyst.",10.40% monthly momentum; 63.31% YTD return; 7.14% daily gain; new product catalyst,,,,,
LITE,Lumentum Holdings,AI,fibre-optical,NASDAQ,954.49,+2.69%,+14.31%,+14.98%,+147.21%,+465%,85.617,1.541,,4.76,4710193,28248893,88382593,,8.66,strong_buy,1.5,2.69,102.69,2.69,1026.9,26.9,10269.0,269.0,14.31,114.31,14.31,1143.1,143.1,11431.0,1431.0,14.98,114.98,14.98,1149.8,149.8,11498.0,1498.0,147.21,247.21,147.21,2472.1,1472.1,24721.0,14721.0,465.0,565.0,465.0,5650.0,4650.0,56500.0,46500.0,Qualcomm Jumps 7% as AI Interconnect Demo Points Past Handsets; Skyworks and Qorvo Sit Out the Rally,24/7 Wall St.,2026-09-21,0.0,"Corning Climbs 6% as AI Optical Interconnect Demo Highlights Its Fiber; Lumentum, Coherent and Applied Optoelectronics Rise 4%",24/7 Wall St.,2026-09-21,0.0,Why This AI Bottleneck Means Ciena Stock Has 58% Upside,Barrons.com,2026-09-21,0.0,6,strong_buy,0.841,"+12.48% 1M, +141.10% YTD, strong_buy consensus, leading tech rally, P/E null due to strong earnings growth trajectory.",12.48% monthly momentum; 141.10% YTD return; strong_buy analyst rating; leading tech rally,,,,,
AAOI,Applied Optoelectronics,AI,fibre-optical,NASDAQ,108.67,+3.51%,+13.48%,+0.97%,+174.42%,+244%,9.227,3.783,,10.03,8020892,37419592,139658392,,14.75,none,,3.51,103.51,3.51,1035.1,35.1,10351.0,351.0,13.48,113.48,13.48,1134.8,134.8,11348.0,1348.0,0.97,100.97,0.97,1009.7,9.7,10097.0,97.0,174.42,274.42,174.42,2744.2,1744.2,27442.0,17442.0,244.0,344.0,244.0,3440.0,2440.0,34400.0,24400.0,"Corning Climbs 6% as AI Optical Interconnect Demo Highlights Its Fiber; Lumentum, Coherent and Applied Optoelectronics Rise 4%",24/7 Wall St.,2026-09-21,0.0,Applied Optoelectronics (AAOI): Hyperscaler Capex Surge Fuels Unprecedented Demand for Optical Infrastructure,Insider Monkey,2026-09-21,-0.128,Everyone’s Watching Applied Optoelectronic’s Revenue. Few Are Watching This Chart,TIKR,2026-09-17,0.0,,,,,,,,,,
FN,Fabrinet,AI,fibre-optical,NYSE,401.57,+3.47%,+4.97%,-4.65%,-16.24%,+0%,14.391,1.208,30.75,0.98,666529,4507529,16748629,,5.61,buy,1.78,3.47,103.47,3.47,1034.7,34.7,10347.0,347.0,4.97,104.97,4.97,1049.7,49.7,10497.0,497.0,-4.65,95.35,-4.65,953.5,-46.5,9535.0,-465.0,-16.24,83.76,-16.24,837.6,-162.4,8376.0,-1624.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Fabrinet's 2026 Outlook: Capital Expansion Powers Surging AI Hardware Demand,Motley Fool,2026-09-18,-0.128,Coherent's Datacenter Business Powers its Revenue Growth,Zacks,2026-09-18,0.382,Fabrinet (FN) Down 22.3% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-16,0.0,,,,,,,,,,
MTSI,MACOM Technology,AI,dsp-semi,NASDAQ,279.11,+0.98%,+16.48%,+8.42%,+59.53%,+113%,21.316,1.708,88.89,1.55,1504550,8187550,26834750,,4.35,buy,1.56,0.98,100.98,0.98,1009.8,9.8,10098.0,98.0,16.48,116.48,16.48,1164.8,164.8,11648.0,1648.0,8.42,108.42,8.42,1084.2,84.2,10842.0,842.0,59.53,159.53,59.53,1595.3,595.3,15953.0,5953.0,113.0,213.0,113.0,2130.0,1130.0,21300.0,11300.0,Does M/A-Com (MTSI) Have the Potential to Rally 41.35% as Wall Street Analysts Expect?,Zacks,2026-09-21,0.0,2 Profitable Stocks to Target This Week and 1 We Ignore,StockStory,2026-09-21,0.103,"MACOM (MTSI) Stock Is Up, What You Need To Know",StockStory,2026-09-18,0.0,,,,,,,,,,
SMTC,Semtech,AI,dsp-semi,NASDAQ,177.37,-4.64%,+20.62%,+46.70%,+135.68%,+201%,16.553,2.353,116.69,3.21,4650627,22243827,77840027,,9.42,strong_buy,1.2,-4.64,95.36,-4.64,953.6,-46.4,9536.0,-464.0,20.62,120.62,20.62,1206.2,206.2,12062.0,2062.0,46.7,146.7,46.7,1467.0,467.0,14670.0,4670.0,135.68,235.68,135.68,2356.8,1356.8,23568.0,13568.0,201.0,301.0,201.0,3010.0,2010.0,30100.0,20100.0,3 Volatile Stocks with Questionable Fundamentals,StockStory,2026-09-21,-0.296,Semtech’s (SMTC) LoRa Plus Expansion Is Bigger Than Two New Chips,Insider Monkey,2026-09-20,0.0,Is Semtech (SMTC) Quietly Redefining Its Industrial Edge With New Surge Protection For Robotics?,Simply Wall St.,2026-09-18,0.0,2,strong_buy,0.87,"+47.57% 1M, +145.81% YTD, strong_buy consensus with score 1.20, news sentiment 0.158, P/E 121.71 reflecting growth premium.",47.57% monthly momentum; strong_buy analyst consensus; 145.81% YTD return; positive news sentiment 0.158,,,,,
CRDO,Credo Technology,AI,dsp-semi,NASDAQ,187.27,+6.45%,+24.77%,-15.88%,+30.76%,+7%,35.198,3.228,66.17,7.33,11075265,48770065,174973865,,3.98,strong_buy,1.32,6.45,106.45,6.45,1064.5,64.5,10645.0,645.0,24.77,124.77,24.77,1247.7,247.7,12477.0,2477.0,-15.88,84.12,-15.88,841.2,-158.8,8412.0,-1588.0,30.76,130.76,30.76,1307.6,307.6,13076.0,3076.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,Jim Cramer on Credo (CRDO): “I Think You Can Buy the Stock”,Insider Monkey,2026-09-21,0.0,Why Credo's New 1.6T Optics Matter to Its $600 Million Optical Push,Zacks,2026-09-21,0.026,Is CRDO Stock Worth Buying as Growth Outruns Its Premium Valuation?,Zacks,2026-09-21,0.542,,,,,,,,,,
MXL,MaxLinear,AI,dsp-semi,NASDAQ,85.98,+5.94%,+32.71%,+36.95%,+364.51%,+374%,7.798,3.945,,3.26,4002767,16264267,49761467,,6.93,buy,1.82,5.94,105.94,5.94,1059.4,59.4,10594.0,594.0,32.71,132.71,32.71,1327.1,327.1,13271.0,3271.0,36.95,136.95,36.95,1369.5,369.5,13695.0,3695.0,364.51,464.51,364.51,4645.1,3645.1,46451.0,36451.0,374.0,474.0,374.0,4740.0,3740.0,47400.0,37400.0,MXL vs. VICR: Which Has the Better AI Infrastructure Opportunity?,Zacks,2026-08-28,0.691,Why Is NXP (NXPI) Down 7.4% Since Last Earnings Report?,Zacks,2026-08-27,0.0,MXL's AI Optical Growth Accelerates: Can It Challenge AVGO & MRVL?,Zacks,2026-08-26,0.44,3,strong_buy,0.925,"+22.11% 1M, +338.25% YTD, +8.57% 1D, news sentiment 0.351, analyst consensus buy with score 1.82, strong AI infrastructure opportunity.",22.11% monthly momentum; 338.25% YTD return; high news sentiment 0.351; daily gain 8.57%,,,,,
KEYS,Keysight Technologies,AI,test-equip,NYSE,342.03,+4.13%,+8.59%,+10.10%,+65.56%,+88%,58.228,1.208,46.22,1.37,764393,6755393,22565293,,1.95,buy,1.58,4.13,104.13,4.13,1041.3,41.3,10413.0,413.0,8.59,108.59,8.59,1085.9,85.9,10859.0,859.0,10.1,110.1,10.1,1101.0,101.0,11010.0,1010.0,65.56,165.56,65.56,1655.6,655.6,16556.0,6556.0,88.0,188.0,88.0,1880.0,880.0,18800.0,8800.0,"Keysight Technologies Sees AI Data-Center Boom, Targets 6G and Defense Growth",MarketBeat,2026-09-19,0.477,Why Has Synopsys Stopped Leading With Bad News?,Trefis,2026-09-18,-0.66,How is Advanced Packaging Strengthening Cadence's Position?,Zacks,2026-09-18,0.637,,,,,,,,,,
VIAV,Viavi Solutions,AI,test-equip,NASDAQ,36.2,+2.26%,+7.04%,-2.03%,+99.45%,+186%,8.933,1.226,,5.46,4453795,29206695,88426095,,5.42,strong_buy,1.38,2.26,102.26,2.26,1022.6,22.6,10226.0,226.0,7.04,107.04,7.04,1070.4,70.4,10704.0,704.0,-2.03,97.97,-2.03,979.7,-20.3,9797.0,-203.0,99.45,199.45,99.45,1994.5,994.5,19945.0,9945.0,186.0,286.0,186.0,2860.0,1860.0,28600.0,18600.0,Can Verizon's 6G Acceleration Initiatives and AI Trials Drive Growth?,Zacks,2026-09-15,0.382,"Viavi Solutions EVP Paul McNab Sells 11,032 Shares for $429,917",Motley Fool,2026-09-13,0.44,3 Profitable Stocks with Warning Signs,StockStory,2026-09-10,0.128,,,,,,,,,,
AXTI,AXT Inc,AI,materials,NASDAQ,79.93,+13.97%,+40.08%,+22.22%,+376.91%,+1262%,5.241,1.92,2664.33,10.31,12507096,53823296,174256796,,14.64,buy,1.6,13.97,113.97,13.97,1139.7,139.7,11397.0,1397.0,40.08,140.08,40.08,1400.8,400.8,14008.0,4008.0,22.22,122.22,22.22,1222.2,222.2,12222.0,2222.0,376.91,476.91,376.91,4769.1,3769.1,47691.0,37691.0,1262.0,1362.0,1262.0,13620.0,12620.0,136200.0,126200.0,AXT Inc. (AXTI) Climbs 16% on S&P 600 Addition,Insider Monkey,2026-09-21,0.0,Bear of the Day: Qualcomm (QCOM),Zacks,2026-09-21,0.0,Bull of the Day: AXT (AXTI),Zacks,2026-09-18,0.0,,,,,,,,,,
AMGN,Amgen,Biotech,large-cap,NASDAQ,393.16,+1.93%,+3.06%,+0.00%,+22.45%,+35%,212.555,0.426,24.45,2.64,2714954,19483754,58476654,261.0,2.4,hold,2.64,1.93,101.93,1.93,1019.3,19.3,10193.0,193.0,3.06,103.06,3.06,1030.6,30.6,10306.0,306.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,22.45,122.45,22.45,1224.5,224.5,12245.0,2245.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,"Stock Market Today: Dow Up, Nasdaq Roars To Record As Micron Does This; AMD Hits New High",Investor's Business Daily,2026-09-21,0.0,Veeva Expands Amgen Partnership With Global Vault CRM Rollout Plan,Zacks,2026-09-21,0.103,Novo Nordisk shares plunge over 7% as new targets fail to reassure investors,Proactive,2026-09-21,0.026,,,,,,,,,,
GILD,Gilead Sciences,Biotech,large-cap,NASDAQ,150.56,-0.62%,+3.41%,+3.18%,+26.04%,+33%,186.688,0.35,,6.76,5499029,39473829,117376229,219.0,1.86,buy,1.75,-0.62,99.38,-0.62,993.8,-6.2,9938.0,-62.0,3.41,103.41,3.41,1034.1,34.1,10341.0,341.0,3.18,103.18,3.18,1031.8,31.8,10318.0,318.0,26.04,126.04,26.04,1260.4,260.4,12604.0,2604.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,BMY vs GILD: Which Biotech Stock Looks More Attractive Now?,Zacks,2026-09-21,0.493,Novo Nordisk Stock Drops 5.6% as 2030 Goals Match Peers,GuruFocus.com,2026-09-21,0.0,Lakefront Biotherapeutics Targets 2027 Registrational Trials for Gamgertamig,MarketBeat,2026-09-21,0.0,5,buy,0.7,"YTD +25.67%, 1W +5.03%, analyst buy (score 1.75), positive news sentiment 0.264, and Morgan Stanley highlighting its HIV prevention play.",+26% YTD; buy consensus 1.75; HIV prevention focus; positive sentiment 0.264,,,,,
REGN,Regeneron Pharmaceuticals,Biotech,large-cap,NASDAQ,798.17,+1.60%,+0.56%,-3.66%,+3.21%,+32%,82.175,0.193,19.75,0.79,692538,4791438,13931938,48.0,2.62,buy,1.89,1.6,101.6,1.6,1016.0,16.0,10160.0,160.0,0.56,100.56,0.56,1005.6,5.6,10056.0,56.0,-3.66,96.34,-3.66,963.4,-36.6,9634.0,-366.0,3.21,103.21,3.21,1032.1,32.1,10321.0,321.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Telix to Buy Germany's ITM Isotope in Deal Worth Up to $2.35 Billion,MT Newswires,2026-09-21,0.226,"Sanofi Eyes €25B Dupixent Future, Expands M&A Hunt Ahead of Patent Loss",MarketBeat,2026-09-20,-0.226,Can Intellia's Pipeline Progress Create Long-Term Value Amid Rivalry?,Zacks,2026-09-18,0.743,,,,,,,,,,
VRTX,Vertex Pharmaceuticals,Biotech,large-cap,NASDAQ,510.72,+0.44%,-1.69%,-6.73%,+12.96%,+33%,129.448,0.32,29.73,1.43,899696,5695196,19680996,,2.08,buy,1.68,0.44,100.44,0.44,1004.4,4.4,10044.0,44.0,-1.69,98.31,-1.69,983.1,-16.9,9831.0,-169.0,-6.73,93.27,-6.73,932.7,-67.3,9327.0,-673.0,12.96,112.96,12.96,1129.6,129.6,11296.0,1296.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Vertex Pharmaceuticals (VRTX) Stock Sinks As Market Gains: Here's Why,Zacks,2026-09-18,0.34,2 Reasons to Like VRTX (and 1 Not So Much),StockStory,2026-09-18,0.361,Is This Biotech Stock Too Cheap to Ignore After Its Latest Pullback?,Motley Fool,2026-09-18,-0.361,10,buy,0.65,"YTD +12.43%, P/E 29.59, analyst buy (score 1.68), strong CF franchise and pipeline, though recent 1M -7.92% reflects some pullback.",buy consensus 1.68; P/E 29.59; CF franchise strength; pipeline catalysts,,,,,
BIIB,Biogen,Biotech,large-cap,NASDAQ,219.07,+0.32%,+0.79%,+0.44%,+23.20%,+53%,32.368,0.171,38.98,1.11,928545,5762445,16424345,,4.32,buy,1.89,0.32,100.32,0.32,1003.2,3.2,10032.0,32.0,0.79,100.79,0.79,1007.9,7.9,10079.0,79.0,0.44,100.44,0.44,1004.4,4.4,10044.0,44.0,23.2,123.2,23.2,1232.0,232.0,12320.0,2320.0,53.0,153.0,53.0,1530.0,530.0,15300.0,5300.0,Novo Nordisk shares plunge over 7% as new targets fail to reassure investors,Proactive,2026-09-21,0.026,Is Biogen Stock Outperforming the S&P 500?,Barchart,2026-09-16,0.0,Biogen (BIIB) and AbbVie (ABBV) Get Wolfe Upgrades—Which Pharma Stock Has More Upside?,Insider Monkey,2026-09-15,0.0,,,,,,,,,,
BMY,Bristol-Myers Squibb,Biotech,large-cap,NYSE,62.62,-0.67%,-2.31%,-6.93%,+19.68%,+40%,127.914,0.227,13.79,11.23,6589672,75076872,182558872,400.0,2.16,buy,2.46,-0.67,99.33,-0.67,993.3,-6.7,9933.0,-67.0,-2.31,97.69,-2.31,976.9,-23.1,9769.0,-231.0,-6.93,93.07,-6.93,930.7,-69.3,9307.0,-693.0,19.68,119.68,19.68,1196.8,196.8,11968.0,1968.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,BMY vs GILD: Which Biotech Stock Looks More Attractive Now?,Zacks,2026-09-21,0.493,What Would It Take For Pfizer To Cut Its Dividend?,Trefis,2026-09-21,-0.273,Wall Street's Bull Case for Bristol Myers Squibb Is Getting Louder,Motley Fool,2026-09-20,0.0,9,buy,0.65,"YTD +20.52%, P/E 13.89, low beta 0.227, positive news sentiment 0.443, and growing Wall Street bull case.",P/E 13.89; low beta 0.23; +21% YTD; positive sentiment 0.443,,,,,
AZN,AstraZeneca,Biotech,uk-listed,LSE,167.94,+0.48%,+3.34%,+2.61%,-7.58%,+9%,2.605,0.205,25.12,3.33,3883997,21626617,65976963,191.0,,buy,1.72,0.48,100.48,0.48,1004.8,4.8,10048.0,48.0,3.34,103.34,3.34,1033.4,33.4,10334.0,334.0,2.61,102.61,2.61,1026.1,26.1,10261.0,261.0,-7.58,92.42,-7.58,924.2,-75.8,9242.0,-758.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Astrazeneca (AZN) Ascends But Remains Behind Market: Some Facts to Note,Zacks,2026-09-21,0.0,AI-Fueled Precision Oncology Firm Guardant Health Is In Focus. Here's Why.,Investor's Business Daily,2026-09-21,0.0,AZN's Klygefa Gets CHMP Nod for Generalised Myasthenia Gravis in EU,Zacks,2026-09-21,0.0,3,buy,0.8,"Recent CHMP backing for Enhertu (53% risk reduction in breast cancer) and Klygefa, plus FDA priority review for rare bone disease drug; P/E 25, analyst buy (score 1.72).",CHMP backing for Enhertu/Klygefa; FDA priority review; P/E 25; buy consensus 1.72,,,,,
GSK,GSK,Biotech,uk-listed,LSE,25.55,+1.78%,+3.05%,-0.39%,+4.37%,+24%,1.023,0.29,16.19,7.19,6860337,44491491,116562754,362.0,,hold,2.52,1.78,101.78,1.78,1017.8,17.8,10178.0,178.0,3.05,103.05,3.05,1030.5,30.5,10305.0,305.0,-0.39,99.61,-0.39,996.1,-3.9,9961.0,-39.0,4.37,104.37,4.37,1043.7,43.7,10437.0,437.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,GSK (LSE:GSK) Stock Looks Reasonable As Its 58% Run Continues,Simply Wall St.,2026-09-17,0.0,GSK (LSE:GSK) Agrees Multiple Myeloma T Cell Deal,Simply Wall St.,2026-09-17,0.202,Is the shingles vaccine the secret to living longer and delaying dementia? Here’s what the science says.,MarketWatch,2026-09-16,0.0,,,,,,,,,,
CRSP,CRISPR Therapeutics,Biotech,gene-editing,NASDAQ,58.33,+1.78%,+10.14%,+2.20%,+8.48%,-9%,5.64,1.76,,1.63,1813451,12103951,30623951,,22.23,buy,2.05,1.78,101.78,1.78,1017.8,17.8,10178.0,178.0,10.14,110.14,10.14,1101.4,101.4,11014.0,1014.0,2.2,102.2,2.2,1022.0,22.0,10220.0,220.0,8.48,108.48,8.48,1084.8,84.8,10848.0,848.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,3 Reasons CRISPR Therapeutics Stock Is Still a Buy After a Rocky 2026,Motley Fool,2026-09-20,0.0,Can Intellia's Pipeline Progress Create Long-Term Value Amid Rivalry?,Zacks,2026-09-18,0.743,Where Will CRISPR Therapeutics Be in 10 Years if Gene Editing Fulfills Its Promise?,Motley Fool,2026-09-18,0.511,,,,,,,,,,
