ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
NTLA,Intellia Therapeutics,Biotech,gene-editing,NASDAQ,12.69,+3.34%,+11.71%,+1.04%,+37.79%,-28%,1.779,1.819,,4.0,3911662,26602962,78808562,,39.49,buy,2.26,3.34,103.34,3.34,1033.4,33.4,10334.0,334.0,11.71,111.71,11.71,1117.1,117.1,11171.0,1171.0,1.04,101.04,1.04,1010.4,10.4,10104.0,104.0,37.79,137.79,37.79,1377.9,377.9,13779.0,3779.0,-28.0,72.0,-28.0,720.0,-280.0,7200.0,-2800.0,Intellia Therapeutics (NTLA) Stock Gets FDA Priority Review For Lonvo Z Gene Editing Therapy,Simply Wall St.,2026-09-22,0.0,"Intellia Eyes Lonvo-z Launch as HAE PDUFA Nears, TTR Study Advances",MarketBeat,2026-09-19,0.0,Can Intellia's Pipeline Progress Create Long-Term Value Amid Rivalry?,Zacks,2026-09-18,0.743,,,,,,,,,,
EDIT,Editas Medicine,Biotech,gene-editing,NASDAQ,2.92,+1.88%,+11.03%,-2.67%,+42.44%,-6%*,0.448,2.087,,2.59,2293769,27817969,64324169,,19.72,none,,1.88,101.88,1.88,1018.8,18.8,10188.0,188.0,11.03,111.03,11.03,1110.3,110.3,11103.0,1103.0,-2.67,97.33,-2.67,973.3,-26.7,9733.0,-267.0,42.44,142.44,42.44,1424.4,424.4,14244.0,4244.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Editas Medicine Targets 2026 Patient Dosing for LDL Gene-Editing Therapy,MarketBeat,2026-09-12,0.0,Editas Medicine Eyes First Human Trial for CRISPR Cholesterol Therapy EDIT-401,MarketBeat,2026-09-09,0.0,Editas (EDIT) Up 6.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,,,,,,,,,,
ILMN,Illumina,Biotech,genomics,NASDAQ,247.46,+3.72%,+11.32%,+10.86%,+84.19%,+140%,37.367,1.467,46.25,2.51,2642190,45466090,76269290,,10.54,buy,2.38,3.72,103.72,3.72,1037.2,37.2,10372.0,372.0,11.32,111.32,11.32,1113.2,113.2,11132.0,1132.0,10.86,110.86,10.86,1108.6,108.6,11086.0,1086.0,84.19,184.19,84.19,1841.9,841.9,18419.0,8419.0,140.0,240.0,140.0,2400.0,1400.0,24000.0,14000.0,Illumina Stock Is Up 133% This Year. Here’s Where It Could Go Further.,TIKR,2026-09-20,0.0,1 Surging  Stock to Target This Week and 2 We Question,StockStory,2026-09-17,0.0,Three Stocks Are Joining the S&P 500. Will They Actually Improve VOO’s Returns?,24/7 Wall St.,2026-09-16,0.44,2,buy,0.75,"YTD +78.36%, 1M +16.89%, 1W +16.07%, boosted by S&P 500 re-inclusion and Q2 revenue beat of $1.16B (+9.5% YoY), though P/E 44.62 is elevated.",+78% YTD; S&P 500 re-inclusion; Q2 revenue beat; NovaSeq X demand,,,,,
PACB,Pacific Biosciences,Biotech,genomics,NASDAQ,1.47,+6.88%,+9.70%,+14.84%,-20.11%,+5%*,0.456,2.31,,6.58,7841384,30475484,124677584,,18.34,buy,2.12,6.88,106.88,6.88,1068.8,68.8,10688.0,688.0,9.7,109.7,9.7,1097.0,97.0,10970.0,970.0,14.84,114.84,14.84,1148.4,148.4,11484.0,1484.0,-20.11,79.89,-20.11,798.9,-201.1,7989.0,-2011.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,2 Small-Cap Stocks for Long-Term Investors and 1 Facing Headwinds,StockStory,2026-09-21,0.0,"Pacific Biosciences Targets Clinical Growth, $40M Savings With HiFi Sequencing Push",MarketBeat,2026-09-20,0.382,Why Pacific Biosciences of California (PACB) Outpaced the Stock Market Today,Zacks,2026-09-17,0.0,,,,,,,,,,
NTRA,Natera,Biotech,genomics,NASDAQ,390.9,+5.35%,+11.44%,+19.28%,+70.82%,+114%,56.346,1.534,,1.43,1520006,11211206,28489006,,3.94,strong_buy,1.46,5.35,105.35,5.35,1053.5,53.5,10535.0,535.0,11.44,111.44,11.44,1114.4,114.4,11144.0,1144.0,19.28,119.28,19.28,1192.8,192.8,11928.0,1928.0,70.82,170.82,70.82,1708.2,708.2,17082.0,7082.0,114.0,214.0,114.0,2140.0,1140.0,21400.0,11400.0,Why Is Natera (NTRA) Stock Soaring Today,StockStory,2026-09-22,0.0,"NTRA Stock Hits All-Time High, OMER Stock Scales 5-Year Peak – What’s Driving Investors’ Enthusiasm Today?",Stocktwits,2026-09-22,0.44,Here Are Stocks That Hit All-Time Highs Today,The Wall Street Journal,2026-09-21,0.0,1,strong_buy,0.85,"YTD +61.42%, 1W +12.30%, strong_buy analyst consensus (score 1.46), positive news sentiment 0.178, and landmark lung cancer MRD data at IASLC 2026 driving momentum.",+61% YTD; strong_buy consensus 1.46; lung cancer MRD data catalyst; low short interest 3.94%,,,,,
RXRX,Recursion Pharmaceuticals,Biotech,genomics,NASDAQ,4.05,+2.27%,+25.00%,+24.62%,-3.57%,-17%*,2.172,1.071,,19.5,40322652,165442052,395196852,,35.03,buy,2.43,2.27,102.27,2.27,1022.7,22.7,10227.0,227.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,24.62,124.62,24.62,1246.2,246.2,12462.0,2462.0,-3.57,96.43,-3.57,964.3,-35.7,9643.0,-357.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Recursion Pharmaceuticals (RXRX) Stock Moves 2.02%: What You Should Know,Zacks,2026-09-22,0.0,"Tempus AI (TEM) Has a $75 Goldman Sachs Target, But Its Data Business Faces a Bigger Test",Insider Monkey,2026-09-22,0.0,"Recursion Pharmaceuticals Highlights AI Drug Platform, FAP Progress at Morgan Stanley Conference",MarketBeat,2026-09-21,0.421,6,buy,0.6,"1W +19.69%, 1D +7.89%, driven by AI drug platform progress and FAP Phase II data at Morgan Stanley conference; speculative with 35% short interest.",+20% weekly; AI platform catalyst; FAP Phase II data; high short interest 35%,,,,,
INCY,Incyte,Biotech,oncology,NASDAQ,126.93,+1.83%,+4.26%,-0.82%,+25.15%,+47%,25.728,0.77,16.17,1.66,1636958,9422258,29531858,,7.88,buy,2.29,1.83,101.83,1.83,1018.3,18.3,10183.0,183.0,4.26,104.26,4.26,1042.6,42.6,10426.0,426.0,-0.82,99.18,-0.82,991.8,-8.2,9918.0,-82.0,25.15,125.15,25.15,1251.5,251.5,12515.0,2515.0,47.0,147.0,47.0,1470.0,470.0,14700.0,4700.0,Dow Jones Tech Titan Amazon Eyes Buy Point Amid Battle With Key Support Level,Investor's Business Daily,2026-09-22,0.202,"Incyte's Colorectal Cancer Program Remains Risky, Long-Term, RBC Says",MT Newswires,2026-09-22,-0.735,"FDA Decision Watch: MRK, MIRM, INCY, GRAL Face Key Regulatory Catalysts This Week",Stocktwits,2026-09-21,0.0,,,,,,,,,,
EXEL,Exelixis,Biotech,oncology,NASDAQ,58.15,+2.02%,+2.20%,+6.60%,+33.43%,+44%,14.408,0.422,18.29,2.51,1859953,12870753,46078953,,15.81,buy,2.37,2.02,102.02,2.02,1020.2,20.2,10202.0,202.0,2.2,102.2,2.2,1022.0,22.0,10220.0,220.0,6.6,106.6,6.6,1066.0,66.0,10660.0,660.0,33.43,133.43,33.43,1334.3,334.3,13343.0,3343.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,Alpha Teknova (TKNO) Moves 7.1% Higher: Will This Strength Last?,Zacks,2026-09-22,0.579,Exelixis (EXEL) Gets FDA Review Extension For Zanzalintinib განაცხად tometastatic Colorectal Cancer,Simply Wall St.,2026-09-21,-0.66,"Exelixis Eyes Oncology Deals, Readies Zanzalintinib Launch as Cabozantinib Tops $3B",MarketBeat,2026-09-17,0.511,4,buy,0.75,"YTD +33.91%, 1M +7.30%, P/E 18.35, low beta 0.422, and upcoming zanzalintinib launch with cabozantinib topping $3B in sales.",+34% YTD; P/E 18.35; low beta 0.42; oncology pipeline catalysts,,,,,
ALNY,Alnylam Pharmaceuticals,Biotech,oncology,NASDAQ,251.65,+2.99%,+5.62%,+6.63%,-37.11%,-46%,33.674,0.3,43.84,1.84,1129125,6897025,34278425,,6.31,buy,1.69,2.99,102.99,2.99,1029.9,29.9,10299.0,299.0,5.62,105.62,5.62,1056.2,56.2,10562.0,562.0,6.63,106.63,6.63,1066.3,66.3,10663.0,663.0,-37.11,62.89,-37.11,628.9,-371.1,6289.0,-3711.0,-46.0,54.0,-46.0,540.0,-460.0,5400.0,-4600.0,Was Moderna Stock's Cancer Vaccine Run Visible In Advance?,Trefis,2026-09-22,-0.66,"Alnylam Highlights AMVUTTRA Momentum, Resets 2026 TTR Revenue Outlook",MarketBeat,2026-09-20,0.0,Alnylam’s Zilebesiran Targets Twice-Yearly Blood Pressure Control in ZENITH Trial,MarketBeat,2026-09-20,-0.296,,,,,,,,,,
RCUS,Arcus Biosciences,Biotech,oncology,NYSE,26.87,+3.55%,+10.49%,-10.79%,+15.37%,+109%*,3.38,0.812,,1.39,1334245,9649045,32974345,,16.76,strong_buy,1.43,3.55,103.55,3.55,1035.5,35.5,10355.0,355.0,10.49,110.49,10.49,1104.9,104.9,11049.0,1049.0,-10.79,89.21,-10.79,892.1,-107.9,8921.0,-1079.0,15.37,115.37,15.37,1153.7,153.7,11537.0,1537.0,109.0,209.0,109.0,2090.0,1090.0,20900.0,10900.0,Could Arcus Biosciences (RCUS) and Summit Therapeutics (SMMT)’s Cancer Drug Partnership Create a New Treatment Standard?,Insider Monkey,2026-08-14,-0.511,Arcus Biosciences (RCUS) Q2 2026 Earnings Call Transcript,Motley Fool,2026-08-13,0.0,"Arcus Biosciences' Casdatifan Therapy Could be Launched in 2028, Morgan Stanley Says",MT Newswires,2026-08-10,0.128,,,,,,,,,,
MRNA,Moderna,Biotech,mrna,NASDAQ,182.56,+5.60%,+26.98%,+31.44%,+491.57%,+571%,72.884,1.106,,16.41,23782086,93037086,397515386,,11.98,hold,2.74,5.6,105.6,5.6,1056.0,56.0,10560.0,560.0,26.98,126.98,26.98,1269.8,269.8,12698.0,2698.0,31.44,131.44,31.44,1314.4,314.4,13144.0,3144.0,491.57,591.57,491.57,5915.7,4915.7,59157.0,49157.0,571.0,671.0,571.0,6710.0,5710.0,67100.0,57100.0,Which Is the Bigger Story for BioNTech -- Its Colorectal Cancer Vaccine Setback or the Lung Cancer Clinical Success?,Motley Fool,2026-09-22,-0.727,Was Moderna Stock's Cancer Vaccine Run Visible In Advance?,Trefis,2026-09-22,-0.66,"Should You Buy Moderna Stock? Why Many Wall Street Analysts Say ""No.""",Motley Fool,2026-09-22,0.0,,,,,,,,,,
BNTX,BioNTech,Biotech,mrna,NASDAQ,100.87,+2.93%,+4.32%,-10.59%,+4.32%,+0%,25.339,1.293,,1.15,1050269,4161869,23526169,,3.45,buy,1.7,2.93,102.93,2.93,1029.3,29.3,10293.0,293.0,4.32,104.32,4.32,1043.2,43.2,10432.0,432.0,-10.59,89.41,-10.59,894.1,-105.9,8941.0,-1059.0,4.32,104.32,4.32,1043.2,43.2,10432.0,432.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,European Equities Traded in the US as American Depositary Receipts Decline in Tuesday Trading,MT Newswires,2026-09-22,0.0,Moderna Adds Another 5% and Is Up 500% in 2026. Can MRNA Stock Continue the Melt-Up?,24/7 Wall St.,2026-09-22,0.0,Moderna Stock Jumps. Its mRNA Cancer Vaccine Is Getting Ready for Its Next Big Test.,Barrons.com,2026-09-21,-0.44,,,,,,,,,,
NVAX,Novavax,Biotech,mrna,NASDAQ,10.83,+3.54%,+17.33%,+22.23%,+51.89%,+20%*,1.787,2.45,,4.46,7574082,36569882,122052882,,29.77,buy,2.33,3.54,103.54,3.54,1035.4,35.4,10354.0,354.0,17.33,117.33,17.33,1173.3,173.3,11733.0,1733.0,22.23,122.23,22.23,1222.3,222.3,12223.0,2223.0,51.89,151.89,51.89,1518.9,518.9,15189.0,5189.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,3 Volatile Stocks with Questionable Fundamentals,StockStory,2026-09-21,-0.296,Novavax (NVAX) Beats Stock Market Upswing: What Investors Need to Know,Zacks,2026-09-18,0.0,Novavax (NVAX) Soars 7.0%: Is Further Upside Left in the Stock?,Zacks,2026-09-18,0.0,7,buy,0.55,"YTD +41.80%, 1M +15.02%, 1W +7.32%, but high beta 2.45 and short interest 29.77% add risk; no P/E, analyst buy (score 2.33).",+42% YTD; +15% monthly; high beta 2.45; short squeeze potential,,,,,
BMRN,BioMarin Pharmaceutical,Biotech,rare-disease,NASDAQ,63.37,-2.51%,-1.68%,-2.61%,+6.59%,+20%,12.267,0.238,171.27,1.97,1962397,11928197,40563697,,5.12,buy,1.74,-2.51,97.49,-2.51,974.9,-25.1,9749.0,-251.0,-1.68,98.32,-1.68,983.2,-16.8,9832.0,-168.0,-2.61,97.39,-2.61,973.9,-26.1,9739.0,-261.0,6.59,106.59,6.59,1065.9,65.9,10659.0,659.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,What Is Drawing Fresh Attention To BioMarin Pharmaceutical (BMRN)?,Simply Wall St.,2026-09-19,0.318,Did VOXZOGO’s Hypochondroplasia Win and New R&D Hire Just Reframe BioMarin’s (BMRN) Investment Narrative?,Simply Wall St.,2026-09-19,0.586,BioMarin Targets Amicus Synergies as VOXZOGO Nears $1B Milestone,MarketBeat,2026-09-18,0.0,,,,,,,,,,
SRPT,Sarepta Therapeutics,Biotech,rare-disease,NASDAQ,20.81,+3.38%,+0.43%,+14.78%,-2.35%,+12%,2.197,0.261,,3.39,2192116,15338316,67315216,,27.94,hold,2.74,3.38,103.38,3.38,1033.8,33.8,10338.0,338.0,0.43,100.43,0.43,1004.3,4.3,10043.0,43.0,14.78,114.78,14.78,1147.8,147.8,11478.0,1478.0,-2.35,97.65,-2.35,976.5,-23.5,9765.0,-235.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,Was Moderna Stock's Cancer Vaccine Run Visible In Advance?,Trefis,2026-09-22,-0.66,"Sarepta Sees ELEVIDYS Demand Stabilizing as FSHD, DM1 Readouts Near",MarketBeat,2026-09-15,-0.128,Novartis Stock Tanks Following Third Major Pipeline Setback,Barrons.com,2026-09-08,0.0,,,,,,,,,,
COAG,Hemab Therapeutics,Biotech,rare-disease,NASDAQ,38.25,+0.03%,-4.64%,-18.04%,+12.50%,+12%,1.787,,,0.43,550078,6282578,12235878,,,strong_buy,1.0,0.03,100.03,0.03,1000.3,0.3,10003.0,3.0,-4.64,95.36,-4.64,953.6,-46.4,9536.0,-464.0,-18.04,81.96,-18.04,819.6,-180.4,8196.0,-1804.0,12.5,112.5,12.5,1125.0,125.0,11250.0,1250.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,Sector Update: Healthcare Stocks Advance Late Afternoon,MT Newswires,2026-07-13,0.0,"Hemab Therapeutics Details Post-IPO Pipeline Push, Sutacimig Phase III Plans",MarketBeat,2026-06-09,0.0,Hemab Therapeutics IPO Debut Puts COAG And Pipeline Risks In Focus,Simply Wall St.,2026-05-03,-0.273,,,,,,,,,,
NVO,Novo Nordisk,Biotech,metabolic,NYSE,39.4,-1.28%,-7.36%,-16.03%,-21.04%,-33%,174.021,0.344,9.78,12.04,23999463,108316563,261659163,451.0,1.0,hold,2.71,-1.28,98.72,-1.28,987.2,-12.8,9872.0,-128.0,-7.36,92.64,-7.36,926.4,-73.6,9264.0,-736.0,-16.03,83.97,-16.03,839.7,-160.3,8397.0,-1603.0,-21.04,78.96,-21.04,789.6,-210.4,7896.0,-2104.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,Novo Nordisk Just Made a Surprising Move Beyond Weight Loss,GuruFocus.com,2026-09-22,-0.052,Health Care Roundup: Market Talk,The Wall Street Journal,2026-09-22,0.494,Novo Nordisk Has a Fresh New Name -- but It Still Faces the Same Old Problems,Motley Fool,2026-09-22,-0.44,,,,,,,,,,
LLY,Eli Lilly,Biotech,metabolic,NYSE,1170.14,+0.38%,+3.00%,-6.16%,+8.83%,+56%,1043.463,0.502,39.24,2.69,2429845,12820845,49891945,59.0,0.89,buy,1.63,0.38,100.38,0.38,1003.8,3.8,10038.0,38.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,-6.16,93.84,-6.16,938.4,-61.6,9384.0,-616.0,8.83,108.83,8.83,1088.3,88.3,10883.0,883.0,56.0,156.0,56.0,1560.0,560.0,15600.0,5600.0,Eli Lilly CEO reveals astonishing shift in GLP-1 pill market,TheStreet,2026-09-22,0.0,Lilly Rises Higher as Viking Preserves Up to 90% Monthly,GuruFocus.com,2026-09-22,0.0,Novo Nordisk Just Made a Surprising Move Beyond Weight Loss,GuruFocus.com,2026-09-22,-0.052,8,buy,0.7,"YTD +7.23%, P/E 38.75, analyst buy (score 1.63), strong GLP-1 growth trajectory and positive news sentiment 0.292.",P/E 38.75; buy consensus 1.63; GLP-1 franchise strength; positive sentiment 0.292,,,,,
LEGN,Legend Biotech,Biotech,neuroscience,NASDAQ,18.64,-0.85%,+5.49%,-10.98%,-13.34%,-44%,3.625,0.402,,2.31,2307785,13555185,43145685,,20.03,buy,2.07,-0.85,99.15,-0.85,991.5,-8.5,9915.0,-85.0,5.49,105.49,5.49,1054.9,54.9,10549.0,549.0,-10.98,89.02,-10.98,890.2,-109.8,8902.0,-1098.0,-13.34,86.66,-13.34,866.6,-133.4,8666.0,-1334.0,-44.0,56.0,-44.0,560.0,-440.0,5600.0,-4400.0,LEGN’s New CEO From Novartis Paves Way For Buyout Speculation,Stocktwits,2026-09-15,0.0,Legend Names Novartis Executive as CEO,The Wall Street Journal,2026-09-15,0.0,Legend Naming Novartis Executive as CEO,The Wall Street Journal,2026-09-15,0.0,,,,,,,,,,
IONS,Ionis Pharmaceuticals,Biotech,neuroscience,NASDAQ,45.75,+1.53%,-3.17%,-26.26%,-42.58%,-28%,7.603,0.419,,3.57,4155085,28080785,81330285,,16.67,buy,1.83,1.53,101.53,1.53,1015.3,15.3,10153.0,153.0,-3.17,96.83,-3.17,968.3,-31.7,9683.0,-317.0,-26.26,73.74,-26.26,737.4,-262.6,7374.0,-2626.0,-42.58,57.42,-42.58,574.2,-425.8,5742.0,-4258.0,-28.0,72.0,-28.0,720.0,-280.0,7200.0,-2800.0,"Beyond Meta, Cathie Wood’s ARKG Loads Up On These 4 Biotech Names",Stocktwits,2026-09-22,0.0,Cathie Wood Makes a Big AI Bet and Cuts Bitcoin Exposure,GuruFocus.com,2026-09-21,-0.296,Investors Dumped Ionis Pharmaceuticals Stock -- But Wall Street Hasn't Budged From Its Bullish Outlook,Motley Fool,2026-09-20,-0.214,,,,,,,,,,
BTC,Bitcoin,Crypto,bitcoin,Crypto,86345.672206,-0.26%,+14.01%,+11.53%,-1.34%,-1%,1734.518,,,35435.47,61251744760,248048270997,928684323626,,,,,-0.26,99.74,-0.26,997.4,-2.6,9974.0,-26.0,14.01,114.01,14.01,1140.1,140.1,11401.0,1401.0,11.53,111.53,11.53,1115.3,115.3,11153.0,1153.0,-1.34,98.66,-1.34,986.6,-13.4,9866.0,-134.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,"'Crypto winter is over,' analyst says as bitcoin tops $86,000: Chart of the Day",Yahoo Finance,2026-09-22,0.511,"Bitcoin and ethereum prices today, Tuesday, September 22, 2026: Crypto prices continue to surge to prices last seen in January",Yahoo Personal Finance,2026-09-22,0.0,"Bitcoin Cleared $85,000 a Week After the CLARITY Act Died and the Fed Hiked. How High Can It Go?",24/7 Wall St.,2026-09-22,0.06,,,,,,,,,,
ETH,Ethereum,Crypto,layer1,Crypto,2761.478748,-0.84%,+15.00%,+12.77%,-6.92%,-7%,337.095,,,17260.16,27217607923,120821142398,428831673904,,,,,-0.84,99.16,-0.84,991.6,-8.4,9916.0,-84.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,12.77,112.77,12.77,1127.7,127.7,11277.0,1277.0,-6.92,93.08,-6.92,930.8,-69.2,9308.0,-692.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,"'Crypto winter is over,' analyst says as bitcoin tops $86,000: Chart of the Day",Yahoo Finance,2026-09-22,0.511,"Bitcoin and ethereum prices today, Tuesday, September 22, 2026: Crypto prices continue to surge to prices last seen in January",Yahoo Personal Finance,2026-09-22,0.0,Ripple (XRP) Bounces Back for the Month After Losing 8% on the Senate Vote,24/7 Wall St.,2026-09-22,-0.382,,,,,,,,,,
SOL,Solana,Crypto,layer1,Crypto,118.840991,-0.69%,+22.25%,+24.57%,-4.56%,-5%,69.82,,,3813.95,3215613298,26697623076,116082400079,,,,,-0.69,99.31,-0.69,993.1,-6.9,9931.0,-69.0,22.25,122.25,22.25,1222.5,222.5,12225.0,2225.0,24.57,124.57,24.57,1245.7,245.7,12457.0,2457.0,-4.56,95.44,-4.56,954.4,-45.6,9544.0,-456.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,"'Crypto winter is over,' analyst says as bitcoin tops $86,000: Chart of the Day",Yahoo Finance,2026-09-22,0.511,Ripple (XRP) Bounces Back for the Month After Losing 8% on the Senate Vote,24/7 Wall St.,2026-09-22,-0.382,Financial Services Roundup: Market Talk,The Wall Street Journal,2026-09-22,0.0,3,strong_buy,0.8,"SOL hit a 7-month high above $110 with +19.8% 1m, +10.9% 1w, driven by the Alpenglow upgrade, SEC Innovation Exemption, and 12 consecutive weeks of ETF inflows [blockchain.news](https://blockchain.news/news/20260921-price-prediction-sol-breakout-or-bull-trap-116-or).",Alpenglow upgrade Sep 28; ETF inflows $60.9M daily; 7-month high; $66B market cap,,,,,
BNB,BNB,Crypto,layer1,Crypto,788.377249,-1.76%,+10.51%,+12.30%,-8.66%,-9%,104.98,,,1050.85,1010777660,7355964627,31392036249,,,,,-1.76,98.24,-1.76,982.4,-17.6,9824.0,-176.0,10.51,110.51,10.51,1105.1,105.1,11051.0,1051.0,12.3,112.3,12.3,1123.0,123.0,11230.0,1230.0,-8.66,91.34,-8.66,913.4,-86.6,9134.0,-866.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,Ondo opens new path for institutions to bring shares onchain,TheStreet,2026-09-21,0.296,Why Is BNB Up Today? It’s Back Above $100 Billion and Up 12% This Month,24/7 Wall St.,2026-09-21,0.0,Robinhood Crypto Chain’s $146M Tokenized-Stock Bet Faces Its First Fee Test,Cryptonews,2026-09-21,0.0,,,,,,,,,,
ADA,Cardano,Crypto,layer1,Crypto,0.254447,+3.15%,+30.09%,+12.53%,-23.51%,-24%,9.355,,,542.06,825019346,3794448333,13581982417,,,,,3.15,103.15,3.15,1031.5,31.5,10315.0,315.0,30.09,130.09,30.09,1300.9,300.9,13009.0,3009.0,12.53,112.53,12.53,1125.3,125.3,11253.0,1253.0,-23.51,76.49,-23.51,764.9,-235.1,7649.0,-2351.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,Cardano Unlocks AI Agent Payments With x402: ADA Hits 4-Month High,BeInCrypto,2026-09-22,0.0,x402’s $50B Scale Gives Solana an AI Payments Edge,Cryptonews,2026-09-22,0.0,Cardano Price Forecast: ADA Bear Flag Risks Drop to $0.118,FX Empire,2026-09-22,-0.494,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,11.347894,+0.82%,+55.66%,+49.12%,-7.80%,-8%,5.026,,,585.2,1570606247,4096412047,9554100938,,,,,0.82,100.82,0.82,1008.2,8.2,10082.0,82.0,55.66,155.66,55.66,1556.6,556.6,15566.0,5566.0,49.12,149.12,49.12,1491.2,491.2,14912.0,4912.0,-7.8,92.2,-7.8,922.0,-78.0,9220.0,-780.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Kevin O'Leary Is Certain Ethereum Won't Be the 'Standard' Across Industry Sectors — The 'Shark' Says These Coins Could Gain Interest,Benzinga,2026-09-22,0.818,Crypto Tokens Jump Up to 50% in a Post-Clarity Regulatory Bet,Bloomberg,2026-09-21,0.0,"Morning Minute: Kevin O’Leary Calls for $1 Million Bitcoin, With an Asterisk",decrypt,2026-09-21,0.0,2,strong_buy,0.82,"AVAX surged +47% 1m, +51% 1w, +15.6% 1d with a clean breakout above $10 on altcoin rotation and RWA narrative, part of a seven-token basket leading the rally [coinmarketcap.com](https://coinmarketcap.com/top-stories/6ab0acf4d28b6a241fa08d12/).",+51% 1w; breakout above $10; altcoin rotation; RWA narrative,,,,,
XRP,XRP,Crypto,payments,Crypto,1.578401,+0.92%,+22.20%,+4.17%,-14.19%,-14%,99.249,,,3959.53,5921150531,27716738556,90922014838,,,,,0.92,100.92,0.92,1009.2,9.2,10092.0,92.0,22.2,122.2,22.2,1222.0,222.0,12220.0,2220.0,4.17,104.17,4.17,1041.7,41.7,10417.0,417.0,-14.19,85.81,-14.19,858.1,-141.9,8581.0,-1419.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Ripple Confirms Asset Managers Are Prepared for XRP Ledger’s Upcoming Batch Upgrade: What It Changes for XRP,24/7 Wall St.,2026-09-22,0.527,Ripple (XRP) Bounces Back for the Month After Losing 8% on the Senate Vote,24/7 Wall St.,2026-09-22,-0.382,Analyst says XRP could be entering a new rally after whale buying,TheStreet,2026-09-22,0.0,,,,,,,,,,
XLM,Stellar,Crypto,payments,Crypto,0.21717,+0.13%,+22.87%,+9.31%,+8.24%,+8%,7.586,,,295.95,459674167,2071672802,5878822801,,,,,0.13,100.13,0.13,1001.3,1.3,10013.0,13.0,22.87,122.87,22.87,1228.7,228.7,12287.0,2287.0,9.31,109.31,9.31,1093.1,93.1,10931.0,931.0,8.24,108.24,8.24,1082.4,82.4,10824.0,824.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,,,,,,,,,,,,,,,,,,,,,,
TRX,TRON,Crypto,payments,Crypto,0.34159,-0.78%,+2.54%,-0.69%,+20.13%,+20%,32.438,,,420.28,457067017,2941961802,12177176695,,,,,-0.78,99.22,-0.78,992.2,-7.8,9922.0,-78.0,2.54,102.54,2.54,1025.4,25.4,10254.0,254.0,-0.69,99.31,-0.69,993.1,-6.9,9931.0,-69.0,20.13,120.13,20.13,1201.3,201.3,12013.0,2013.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,USDT on TRON Becomes Most Used Onchain Payment Option on CoinsBee as Stablecoin Spending Grows,BeInCrypto,2026-09-21,0.0,Why Are There So Many New Single-Stock ETFs?,The Daily Upside,2026-09-21,0.0,Investors Can Now Invest in the Surging Tron Cryptocurrency Via an ETF. Here's What Crypto Investors Need to Know.,Motley Fool,2026-09-20,0.0,,,,,,,,,,
